I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:53:40
Device ID,
Count,69
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00213234,,,
-0.98000000000000009,-0.0020904,,,
-0.96000000000000008,-0.00204881,,,
-0.94000000000000006,-0.00200604,,,
-0.92,-0.00196293,,,
-0.9,-0.00192135,,,
-0.88,-0.00187948,,,
-0.86,-0.0018378000000000001,,,
-0.84000000000000008,-0.00179516,,,
-0.82000000000000006,-0.0017519900000000001,,,
-0.8,-0.00171054,,,
-0.78,-0.00166909,,,
-0.76,-0.00162688,,,
-0.74,-0.00158472,,,
-0.72000000000000008,-0.00154207,,,
-0.70000000000000007,-0.00150059,,,
-0.68,-0.00145936,,,
-0.66,-0.00141636,,,
-0.64,-0.00137353,,,
-0.62,-0.00133147,,,
-0.6,-0.00128955,,,
-0.58000000000000007,-0.00124815,,,
-0.56,-0.00120527,,,
-0.54,-0.00116216,,,
-0.52,-0.00112055,,,
-0.5,-0.00107913,,,
-0.48000000000000004,-0.00103628,,,
-0.46,-0.000994067,,,
-0.44,-0.000951234,,,
-0.42000000000000004,-0.000909334,,,
-0.4,-0.00086773900000000008,,,
-0.38,-0.00082493000000000009,,,
-0.36000000000000004,-0.000782308,,,
-0.34,-0.00073939200000000007,,,
-0.32,-0.00069754100000000009,,,
-0.3,-0.00065599000000000007,,,
-0.28,-0.000612842,,,
-0.26,-0.000569699,,,
-0.24000000000000002,-0.00052716,,,
-0.22,-0.000484734,,,
-0.2,-0.000442523,,,
-0.18000000000000002,-0.000398742,,,
-0.16,-0.000354622,,,
-0.14,-0.000311901,,,
-0.12000000000000001,-0.000268631,,,
-0.1,-0.00022489500000000002,,,
-0.08,-0.00018018800000000002,,,
-0.060000000000000005,-0.000134813,,,
-0.04,-9.04025E-05,,,
-0.02,-4.50025E-05,,,
0,1.8373000000000002E-07,,,
0.02,4.49001E-05,,,
0.04,9.11939E-05,,,
0.060000000000000005,0.000136567,,,
0.08,0.00018095,,,
0.1,0.00022473100000000001,,,
0.12000000000000001,0.000269247,,,
0.14,0.00031317300000000003,,,
0.16,0.000355995,,,
0.18000000000000002,0.00039822100000000004,,,
0.2,0.000440021,,,
0.22,0.00048301200000000006,,,
0.24000000000000002,0.000526045,,,
0.26,0.00056734100000000007,,,
0.28,0.00060885700000000008,,,
0.3,0.000650526,,,
0.32,0.00069265900000000009,,,
0.34,0.000735187,,,
0.36000000000000004,0.000776031,,,
0.38,0.000816676,,,
0.4,0.000858792,,,
0.42000000000000004,0.000900403,,,
0.44,0.00094228600000000008,,,
0.46,0.00098300700000000015,,,
0.48000000000000004,0.001023369,,,
0.5,0.0010653140000000002,,,
0.52,0.0011071890000000002,,,
0.54,0.001148595,,,
0.56,0.0011899200000000001,,,
0.58000000000000007,0.00123117,,,
0.6,0.00127184,,,
0.62,0.0013119100000000001,,,
0.64,0.0013535700000000001,,,
0.66,0.00139535,,,
0.68,0.00143571,,,
0.70000000000000007,0.0014763600000000001,,,
0.72000000000000008,0.00151671,,,
0.74,0.00155847,,,
0.76,0.0016000300000000001,,,
0.78,0.0016405200000000001,,,
0.8,0.00168117,,,
0.82000000000000006,0.00172135,,,
0.84000000000000008,0.00176279,,,
0.86,0.00180437,,,
0.88,0.00184449,,,
0.9,0.00188504,,,
0.92,0.0019252100000000001,,,
0.94000000000000006,0.0019663000000000003,,,
0.96000000000000008,0.00200743,,,
0.98000000000000009,0.0020481600000000003,,,
1,0.00208836,,,
