I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:52:56
Device ID,
Count,66
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00080397500000000007,,,
-0.98000000000000009,-0.0007890620000000001,,,
-0.96000000000000008,-0.000773488,,,
-0.94000000000000006,-0.000757976,,,
-0.92,-0.000742763,,,
-0.9,-0.000727579,,,
-0.88,-0.00071243,,,
-0.86,-0.00069687100000000006,,,
-0.84000000000000008,-0.00068117800000000006,,,
-0.82000000000000006,-0.000666115,,,
-0.8,-0.000650927,,,
-0.78,-0.000635527,,,
-0.76,-0.000620034,,,
-0.74,-0.000604355,,,
-0.72000000000000008,-0.00058921800000000008,,,
-0.70000000000000007,-0.000574132,,,
-0.68,-0.000558487,,,
-0.66,-0.00054284900000000009,,,
-0.64,-0.000527412,,,
-0.62,-0.000512056,,,
-0.6,-0.0004968,,,
-0.58000000000000007,-0.000481043,,,
-0.56,-0.000465188,,,
-0.54,-0.00044985600000000005,,,
-0.52,-0.00043445,,,
-0.5,-0.00041884100000000004,,,
-0.48000000000000004,-0.00040304,,,
-0.46,-0.000387253,,,
-0.44,-0.00037174800000000003,,,
-0.42000000000000004,-0.00035637,,,
-0.4,-0.00034031100000000004,,,
-0.38,-0.000324299,,,
-0.36000000000000004,-0.000308592,,,
-0.34,-0.000292851,,,
-0.32,-0.000277162,,,
-0.3,-0.000260986,,,
-0.28,-0.000244702,,,
-0.26,-0.00022894700000000002,,,
-0.24000000000000002,-0.000213031,,,
-0.22,-0.00019675700000000001,,,
-0.2,-0.000180325,,,
-0.18000000000000002,-0.000163634,,,
-0.16,-0.00014725600000000001,,,
-0.14,-0.000130763,,,
-0.12000000000000001,-0.00011329100000000001,,,
-0.1,-9.582090000000001E-05,,,
-0.08,-7.7549900000000008E-05,,,
-0.060000000000000005,-5.86468E-05,,,
-0.04,-3.97431E-05,,,
-0.02,-2.03514E-05,,,
0,3.12202E-07,,,
0.02,2.03179E-05,,,
0.04,4.0964E-05,,,
0.060000000000000005,6.0659600000000004E-05,,,
0.08,8.01214E-05,,,
0.1,9.93292E-05,,,
0.12000000000000001,0.000118796,,,
0.14,0.000137119,,,
0.16,0.000155097,,,
0.18000000000000002,0.000173599,,,
0.2,0.000192083,,,
0.22,0.000209642,,,
0.24000000000000002,0.000227051,,,
0.26,0.000245095,,,
0.28,0.000262833,,,
0.3,0.000280587,,,
0.32,0.00029785500000000003,,,
0.34,0.00031491,,,
0.36000000000000004,0.000332604,,,
0.38,0.000350148,,,
0.4,0.000367391,,,
0.42000000000000004,0.00038443200000000004,,,
0.44,0.00040132700000000004,,,
0.46,0.000418788,,,
0.48000000000000004,0.00043624800000000003,,,
0.5,0.000453073,,,
0.52,0.00046993200000000005,,,
0.54,0.000486982,,,
0.56,0.000504117,,,
0.58000000000000007,0.000521355,,,
0.6,0.000538022,,,
0.62,0.000554576,,,
0.64,0.000571671,,,
0.66,0.00058869400000000007,,,
0.68,0.00060556,,,
0.70000000000000007,0.000622227,,,
0.72000000000000008,0.000638738,,,
0.74,0.00065581200000000008,,,
0.76,0.000672794,,,
0.78,0.00068927100000000009,,,
0.8,0.000705643,,,
0.82000000000000006,0.00072265900000000006,,,
0.84000000000000008,0.000739562,,,
0.86,0.00075620100000000007,,,
0.88,0.00077277600000000008,,,
0.9,0.00078906100000000008,,,
0.92,0.000805991,,,
0.94000000000000006,0.000822731,,,
0.96000000000000008,0.0008393500000000001,,,
0.98000000000000009,0.00085583,,,
1,0.000872122,,,
