I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:53:28
Device ID,
Count,68
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.0014963,,,
-0.98000000000000009,-0.00146686,,,
-0.96000000000000008,-0.00143727,,,
-0.94000000000000006,-0.00140851,,,
-0.92,-0.0013799300000000001,,,
-0.9,-0.00135022,,,
-0.88,-0.0013206700000000001,,,
-0.86,-0.00129147,,,
-0.84000000000000008,-0.00126246,,,
-0.82000000000000006,-0.00123379,,,
-0.8,-0.00120404,,,
-0.78,-0.00117419,,,
-0.76,-0.00114539,,,
-0.74,-0.0011164200000000001,,,
-0.72000000000000008,-0.0010872100000000001,,,
-0.70000000000000007,-0.00105769,,,
-0.68,-0.00102792,,,
-0.66,-0.000998849,,,
-0.64,-0.000969675,,,
-0.62,-0.00094056300000000005,,,
-0.6,-0.00091175400000000008,,,
-0.58000000000000007,-0.00088190900000000006,,,
-0.56,-0.000851968,,,
-0.54,-0.000823026,,,
-0.52,-0.000793891,,,
-0.5,-0.000764592,,,
-0.48000000000000004,-0.00073493000000000007,,,
-0.46,-0.0007048750000000001,,,
-0.44,-0.000675783,,,
-0.42000000000000004,-0.00064647400000000007,,,
-0.4,-0.000617605,,,
-0.38,-0.000587491,,,
-0.36000000000000004,-0.00055753500000000006,,,
-0.34,-0.00052801500000000006,,,
-0.32,-0.000498487,,,
-0.3,-0.000469396,,,
-0.28,-0.00043917100000000003,,,
-0.26,-0.000408882,,,
-0.24000000000000002,-0.00037907800000000003,,,
-0.22,-0.00034924500000000004,,,
-0.2,-0.000319369,,,
-0.18000000000000002,-0.00028861500000000004,,,
-0.16,-0.000257538,,,
-0.14,-0.000227227,,,
-0.12000000000000001,-0.00019678000000000002,,,
-0.1,-0.00016481900000000002,,,
-0.08,-0.000132583,,,
-0.060000000000000005,-0.000100198,,,
-0.04,-6.6747E-05,,,
-0.02,-3.38394E-05,,,
0,2.16371E-07,,,
0.02,3.38025E-05,,,
0.04,6.89387E-05,,,
0.060000000000000005,0.0001040805,,,
0.08,0.000137357,,,
0.1,0.000171137,,,
0.12000000000000001,0.000204913,,,
0.14,0.000238783,,,
0.16,0.000270946,,,
0.18000000000000002,0.000303091,,,
0.2,0.00033500200000000004,,,
0.22,0.00036726600000000004,,,
0.24000000000000002,0.000399524,,,
0.26,0.00043080500000000003,,,
0.28,0.00046196800000000005,,,
0.3,0.00049305,,,
0.32,0.000524685,,,
0.34,0.00055609700000000008,,,
0.36000000000000004,0.000586777,,,
0.38,0.000617163,,,
0.4,0.000648676,,,
0.42000000000000004,0.00068006300000000006,,,
0.44,0.000710495,,,
0.46,0.00074103,,,
0.48000000000000004,0.0007717370000000001,,,
0.5,0.000802767,,,
0.52,0.00083400000000000011,,,
0.54,0.00086421900000000005,,,
0.56,0.00089422100000000006,,,
0.58000000000000007,0.000925427,,,
0.6,0.00095651100000000006,,,
0.62,0.000986928,,,
0.64,0.001017158,,,
0.66,0.001047593,,,
0.68,0.0010781360000000002,,,
0.70000000000000007,0.001108936,,,
0.72000000000000008,0.001140016,,,
0.74,0.00117018,,,
0.76,0.00120072,,,
0.78,0.0012308900000000001,,,
0.8,0.00126073,,,
0.82000000000000006,0.00129175,,,
0.84000000000000008,0.0013225700000000001,,,
0.86,0.00135292,,,
0.88,0.00138308,,,
0.9,0.0014129400000000001,,,
0.92,0.00144386,,,
0.94000000000000006,0.00147475,,,
0.96000000000000008,0.0015046600000000001,,,
0.98000000000000009,0.00153477,,,
1,0.00156501,,,
