I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:53:14
Device ID,
Count,67
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000849888,,,
-0.98000000000000009,-0.000831164,,,
-0.96000000000000008,-0.0008139820000000001,,,
-0.94000000000000006,-0.00079750300000000008,,,
-0.92,-0.00078077600000000006,,,
-0.9,-0.000765101,,,
-0.88,-0.000748719,,,
-0.86,-0.00073232200000000009,,,
-0.84000000000000008,-0.00071606300000000007,,,
-0.82000000000000006,-0.00069983200000000006,,,
-0.8,-0.000683379,,,
-0.78,-0.000667134,,,
-0.76,-0.00065043,,,
-0.74,-0.000634312,,,
-0.72000000000000008,-0.00061842000000000006,,,
-0.70000000000000007,-0.00060170800000000006,,,
-0.68,-0.000585171,,,
-0.66,-0.000568831,,,
-0.64,-0.000552855,,,
-0.62,-0.000536549,,,
-0.6,-0.000519812,,,
-0.58000000000000007,-0.000503142,,,
-0.56,-0.00048662600000000004,,,
-0.54,-0.000470208,,,
-0.52,-0.000453724,,,
-0.5,-0.00043700000000000005,,,
-0.48000000000000004,-0.00041989100000000004,,,
-0.46,-0.000403442,,,
-0.44,-0.00038689000000000003,,,
-0.42000000000000004,-0.00037008,,,
-0.4,-0.00035307000000000003,,,
-0.38,-0.000335982,,,
-0.36000000000000004,-0.00031943200000000003,,,
-0.34,-0.000303053,,,
-0.32,-0.00028567400000000003,,,
-0.3,-0.00026850800000000004,,,
-0.28,-0.000251502,,,
-0.26,-0.000234495,,,
-0.24000000000000002,-0.000217676,,,
-0.22,-0.00020016900000000001,,,
-0.2,-0.00018249000000000002,,,
-0.18000000000000002,-0.000165312,,,
-0.16,-0.00014791,,,
-0.14,-0.000130263,,,
-0.12000000000000001,-0.000112137,,,
-0.1,-9.4048E-05,,,
-0.08,-7.53786E-05,,,
-0.060000000000000005,-5.6910700000000004E-05,,,
-0.04,-3.82477E-05,,,
-0.02,-1.94536E-05,,,
0,2.4379699999999997E-07,,,
0.02,1.9463900000000002E-05,,,
0.04,3.91295E-05,,,
0.060000000000000005,5.82691E-05,,,
0.08,7.7293800000000009E-05,,,
0.1,9.675120000000001E-05,,,
0.12000000000000001,0.00011618900000000001,,,
0.14,0.000134919,,,
0.16,0.00015332800000000002,,,
0.18000000000000002,0.000172365,,,
0.2,0.000191232,,,
0.22,0.000209669,,,
0.24000000000000002,0.000227852,,,
0.26,0.000245776,,,
0.28,0.000264255,,,
0.3,0.000282646,,,
0.32,0.000300346,,,
0.34,0.00031846900000000004,,,
0.36000000000000004,0.000336068,,,
0.38,0.000353644,,,
0.4,0.000371567,,,
0.42000000000000004,0.000389347,,,
0.44,0.000406813,,,
0.46,0.000424331,,,
0.48000000000000004,0.000442207,,,
0.5,0.00045899900000000003,,,
0.52,0.00047640400000000004,,,
0.54,0.00049388,,,
0.56,0.000511457,,,
0.58000000000000007,0.0005287,,,
0.6,0.00054564400000000008,,,
0.62,0.00056336800000000007,,,
0.64,0.000581255,,,
0.66,0.000599076,,,
0.68,0.000617283,,,
0.70000000000000007,0.000634372,,,
0.72000000000000008,0.000652103,,,
0.74,0.000670599,,,
0.76,0.00068722600000000009,,,
0.78,0.00070405400000000007,,,
0.8,0.00072135,,,
0.82000000000000006,0.000739081,,,
0.84000000000000008,0.000756176,,,
0.86,0.0007734520000000001,,,
0.88,0.000790455,,,
0.9,0.000807988,,,
0.92,0.00082587300000000008,,,
0.94000000000000006,0.000843636,,,
0.96000000000000008,0.00086077700000000007,,,
0.98000000000000009,0.00087795000000000006,,,
1,0.000894493,,,
