I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:52:11
Device ID,
Count,64
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00072180000000000009,,,
-0.98000000000000009,-0.000708907,,,
-0.96000000000000008,-0.00069596200000000006,,,
-0.94000000000000006,-0.00068268100000000009,,,
-0.92,-0.0006694,,,
-0.9,-0.000656051,,,
-0.88,-0.000643033,,,
-0.86,-0.000630116,,,
-0.84000000000000008,-0.000616636,,,
-0.82000000000000006,-0.000603228,,,
-0.8,-0.000590015,,,
-0.78,-0.000576841,,,
-0.76,-0.000563777,,,
-0.74,-0.00055025000000000007,,,
-0.72000000000000008,-0.000536661,,,
-0.70000000000000007,-0.000523508,,,
-0.68,-0.000510331,,,
-0.66,-0.000496942,,,
-0.64,-0.000483412,,,
-0.62,-0.000469712,,,
-0.6,-0.00045647600000000004,,,
-0.58000000000000007,-0.000443223,,,
-0.56,-0.00042953,,,
-0.54,-0.000415848,,,
-0.52,-0.000402135,,,
-0.5,-0.000388637,,,
-0.48000000000000004,-0.00037524300000000004,,,
-0.46,-0.00036124400000000004,,,
-0.44,-0.00034723,,,
-0.42000000000000004,-0.000333488,,,
-0.4,-0.000319664,,,
-0.38,-0.000305845,,,
-0.36000000000000004,-0.000291566,,,
-0.34,-0.000277082,,,
-0.32,-0.000263062,,,
-0.3,-0.000248825,,,
-0.28,-0.000234355,,,
-0.26,-0.000219549,,,
-0.24000000000000002,-0.000204431,,,
-0.22,-0.00018959400000000002,,,
-0.2,-0.000174577,,,
-0.18000000000000002,-0.000158715,,,
-0.16,-0.000142566,,,
-0.14,-0.000126114,,,
-0.12000000000000001,-0.00010940300000000001,,,
-0.1,-9.1966400000000008E-05,,,
-0.08,-7.43777E-05,,,
-0.060000000000000005,-5.6020600000000004E-05,,,
-0.04,-3.72364E-05,,,
-0.02,-1.82254E-05,,,
0,-5.0879E-08,,,
0.02,1.82237E-05,,,
0.04,3.57414E-05,,,
0.060000000000000005,5.28357E-05,,,
0.08,6.94056E-05,,,
0.1,8.47555E-05,,,
0.12000000000000001,9.96927E-05,,,
0.14,0.0001142309,,,
0.16,0.000128929,,,
0.18000000000000002,0.000142645,,,
0.2,0.00015626500000000002,,,
0.22,0.000170101,,,
0.24000000000000002,0.00018380300000000002,,,
0.26,0.00019754100000000003,,,
0.28,0.00021072900000000002,,,
0.3,0.00022398,,,
0.32,0.00023719300000000002,,,
0.34,0.000250592,,,
0.36000000000000004,0.00026407700000000004,,,
0.38,0.000276989,,,
0.4,0.00028989600000000004,,,
0.42000000000000004,0.00030305,,,
0.44,0.000316187,,,
0.46,0.00032935900000000004,,,
0.48000000000000004,0.00034214600000000004,,,
0.5,0.00035479900000000004,,,
0.52,0.00036796800000000004,,,
0.54,0.000381166,,,
0.56,0.00039379400000000005,,,
0.58000000000000007,0.000406334,,,
0.6,0.00041940500000000003,,,
0.62,0.00043242400000000005,,,
0.64,0.000445034,,,
0.66,0.00045769100000000003,,,
0.68,0.00047037600000000005,,,
0.70000000000000007,0.00048323900000000005,,,
0.72000000000000008,0.000496194,,,
0.74,0.000508688,,,
0.76,0.000521106,,,
0.78,0.000534019,,,
0.8,0.000546895,,,
0.82000000000000006,0.000559476,,,
0.84000000000000008,0.00057204400000000007,,,
0.86,0.00058459700000000007,,,
0.88,0.00059740400000000006,,,
0.9,0.00061031700000000009,,,
0.92,0.00062271800000000008,,,
0.94000000000000006,0.00063505700000000007,,,
0.96000000000000008,0.00064786400000000006,,,
0.98000000000000009,0.000660614,,,
1,0.00067327500000000009,,,
