I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:51:35
Device ID,
Count,63
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00258566,,,
-0.98000000000000009,-0.00253374,,,
-0.96000000000000008,-0.00248154,,,
-0.94000000000000006,-0.00242893,,,
-0.92,-0.00237806,,,
-0.9,-0.0023274800000000003,,,
-0.88,-0.00227506,,,
-0.86,-0.00222296,,,
-0.84000000000000008,-0.0021711,,,
-0.82000000000000006,-0.0021200200000000002,,,
-0.8,-0.00206954,,,
-0.78,-0.002017,,,
-0.76,-0.00196453,,,
-0.74,-0.00191359,,,
-0.72000000000000008,-0.0018625,,,
-0.70000000000000007,-0.00181155,,,
-0.68,-0.0017595900000000001,,,
-0.66,-0.001707,,,
-0.64,-0.00165651,,,
-0.62,-0.00160575,,,
-0.6,-0.00155414,,,
-0.58000000000000007,-0.00150237,,,
-0.56,-0.0014502,,,
-0.54,-0.00139968,,,
-0.52,-0.00134941,,,
-0.5,-0.00129731,,,
-0.48000000000000004,-0.00124558,,,
-0.46,-0.00119411,,,
-0.44,-0.00114335,,,
-0.42000000000000004,-0.00109318,,,
-0.4,-0.001041,,,
-0.38,-0.00099032600000000014,,,
-0.36000000000000004,-0.000938481,,,
-0.34,-0.000886445,,,
-0.32,-0.000835675,,,
-0.3,-0.000784796,,,
-0.28,-0.000734633,,,
-0.26,-0.000682403,,,
-0.24000000000000002,-0.00063011900000000006,,,
-0.22,-0.000579311,,,
-0.2,-0.00052822300000000008,,,
-0.18000000000000002,-0.000477084,,,
-0.16,-0.000424803,,,
-0.14,-0.000371826,,,
-0.12000000000000001,-0.00032046900000000004,,,
-0.1,-0.000269001,,,
-0.08,-0.00021543900000000002,,,
-0.060000000000000005,-0.00016178900000000002,,,
-0.04,-0.000107671,,,
-0.02,-5.2989700000000005E-05,,,
0,2.5930000000000005E-07,,,
0.02,5.38412E-05,,,
0.04,0.0001081518,,,
0.060000000000000005,0.00016366000000000002,,,
0.08,0.000215999,,,
0.1,0.00026812,,,
0.12000000000000001,0.000320928,,,
0.14,0.00037346300000000004,,,
0.16,0.000425794,,,
0.18000000000000002,0.000476536,,,
0.2,0.00052678,,,
0.22,0.00057898,,,
0.24000000000000002,0.000630715,,,
0.26,0.00068153100000000009,,,
0.28,0.000731953,,,
0.3,0.000781753,,,
0.32,0.000833308,,,
0.34,0.0008847280000000001,,,
0.36000000000000004,0.00093462,,,
0.38,0.000984583,,,
0.4,0.001034404,,,
0.42000000000000004,0.001085031,,,
0.44,0.0011358170000000001,,,
0.46,0.00118526,,,
0.48000000000000004,0.0012362900000000001,,,
0.5,0.0012851800000000001,,,
0.52,0.00133419,,,
0.54,0.00138434,,,
0.56,0.00143438,,,
0.58000000000000007,0.00148447,,,
0.6,0.00153334,,,
0.62,0.00158167,,,
0.64,0.0016317200000000001,,,
0.66,0.00168164,,,
0.68,0.00173072,,,
0.70000000000000007,0.00177946,,,
0.72000000000000008,0.0018277,,,
0.74,0.00187751,,,
0.76,0.00192742,,,
0.78,0.00197553,,,
0.8,0.00202386,,,
0.82000000000000006,0.0020724100000000002,,,
0.84000000000000008,0.00212154,,,
0.86,0.0021709,,,
0.88,0.00221899,,,
0.9,0.00226699,,,
0.92,0.00231499,,,
0.94000000000000006,0.00236354,,,
0.96000000000000008,0.0024128,,,
0.98000000000000009,0.00246001,,,
1,0.00250718,,,
