I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:53:54
Device ID,
Count,70
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00347851,,,
-0.98000000000000009,-0.00340618,,,
-0.96000000000000008,-0.0033362500000000002,,,
-0.94000000000000006,-0.00326583,,,
-0.92,-0.00319526,,,
-0.9,-0.00312407,,,
-0.88,-0.00305207,,,
-0.86,-0.00298275,,,
-0.84000000000000008,-0.00291328,,,
-0.82000000000000006,-0.00284221,,,
-0.8,-0.002771,,,
-0.78,-0.0026998400000000002,,,
-0.76,-0.00263008,,,
-0.74,-0.00256118,,,
-0.72000000000000008,-0.00248934,,,
-0.70000000000000007,-0.00241784,,,
-0.68,-0.00234819,,,
-0.66,-0.00227828,,,
-0.64,-0.00220888,,,
-0.62,-0.00213754,,,
-0.6,-0.0020657,,,
-0.58000000000000007,-0.0019968300000000002,,,
-0.56,-0.00192766,,,
-0.54,-0.00185729,,,
-0.52,-0.00178678,,,
-0.5,-0.00171571,,,
-0.48000000000000004,-0.00164696,,,
-0.46,-0.00157871,,,
-0.44,-0.0015079800000000001,,,
-0.42000000000000004,-0.00143764,,,
-0.4,-0.00136815,,,
-0.38,-0.00129936,,,
-0.36000000000000004,-0.00123127,,,
-0.34,-0.0011609300000000001,,,
-0.32,-0.00109045,,,
-0.3,-0.00102249,,,
-0.28,-0.000953108,,,
-0.26,-0.00088525000000000008,,,
-0.24000000000000002,-0.000818115,,,
-0.22,-0.000748253,,,
-0.2,-0.00067887200000000007,,,
-0.18000000000000002,-0.000610149,,,
-0.16,-0.000542791,,,
-0.14,-0.00047605300000000004,,,
-0.12000000000000001,-0.000406548,,,
-0.1,-0.000337232,,,
-0.08,-0.00026979,,,
-0.060000000000000005,-0.000202422,,,
-0.04,-0.000135539,,,
-0.02,-6.82618E-05,,,
0,2.3007000000000002E-07,,,
0.02,6.7861600000000008E-05,,,
0.04,0.000132792,,,
0.060000000000000005,0.000196607,,,
0.08,0.000262429,,,
0.1,0.00032733100000000004,,,
0.12000000000000001,0.00039021300000000004,,,
0.14,0.00045264400000000004,,,
0.16,0.000514156,,,
0.18000000000000002,0.00057697500000000008,,,
0.2,0.000639944,,,
0.22,0.000700538,,,
0.24000000000000002,0.00076122800000000008,,,
0.26,0.00082191300000000007,,,
0.28,0.000883251,,,
0.3,0.0009451660000000001,,,
0.32,0.001004492,,,
0.34,0.001064299,,,
0.36000000000000004,0.001123385,,,
0.38,0.00118374,,,
0.4,0.00124359,,,
0.42000000000000004,0.00130328,,,
0.44,0.0013633900000000001,,,
0.46,0.00142145,,,
0.48000000000000004,0.00147902,,,
0.5,0.0015385800000000001,,,
0.52,0.0015974700000000001,,,
0.54,0.00165602,,,
0.56,0.00171341,,,
0.58000000000000007,0.00176987,,,
0.6,0.00182851,,,
0.62,0.0018866500000000001,,,
0.64,0.00194311,,,
0.66,0.00199945,,,
0.68,0.00205495,,,
0.70000000000000007,0.00211227,,,
0.72000000000000008,0.00216925,,,
0.74,0.00222432,,,
0.76,0.00227946,,,
0.78,0.00233408,,,
0.8,0.00238987,,,
0.82000000000000006,0.0024455,,,
0.84000000000000008,0.00249948,,,
0.86,0.0025533,,,
0.88,0.0026064400000000002,,,
0.9,0.00266104,,,
0.92,0.00271506,,,
0.94000000000000006,0.0027682600000000003,,,
0.96000000000000008,0.0028207,,,
0.98000000000000009,0.00287228,,,
1,0.00292583,,,
