I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:52:36
Device ID,
Count,65
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000635641,,,
-0.98000000000000009,-0.00062359800000000006,,,
-0.96000000000000008,-0.000611571,,,
-0.94000000000000006,-0.000599676,,,
-0.92,-0.00058774500000000009,,,
-0.9,-0.000575946,,,
-0.88,-0.00056373400000000009,,,
-0.86,-0.000551526,,,
-0.84000000000000008,-0.00053971500000000007,,,
-0.82000000000000006,-0.000527903,,,
-0.8,-0.000515844,,,
-0.78,-0.000503663,,,
-0.76,-0.00049136100000000005,,,
-0.74,-0.000479511,,,
-0.72000000000000008,-0.000467675,,,
-0.70000000000000007,-0.00045545400000000005,,,
-0.68,-0.00044337500000000003,,,
-0.66,-0.000431438,,,
-0.64,-0.000419369,,,
-0.62,-0.000407439,,,
-0.6,-0.00039506800000000005,,,
-0.58000000000000007,-0.00038272500000000005,,,
-0.56,-0.00037049800000000003,,,
-0.54,-0.00035834200000000005,,,
-0.52,-0.000346368,,,
-0.5,-0.000333787,,,
-0.48000000000000004,-0.000321169,,,
-0.46,-0.00030902400000000003,,,
-0.44,-0.000296896,,,
-0.42000000000000004,-0.000284393,,,
-0.4,-0.00027186500000000004,,,
-0.38,-0.000259249,,,
-0.36000000000000004,-0.000246978,,,
-0.34,-0.00023472100000000002,,,
-0.32,-0.000221983,,,
-0.3,-0.00020924300000000002,,,
-0.28,-0.00019657800000000001,,,
-0.26,-0.00018400100000000002,,,
-0.24000000000000002,-0.00017147,,,
-0.22,-0.000158311,,,
-0.2,-0.00014505100000000002,,,
-0.18000000000000002,-0.00013215200000000002,,,
-0.16,-0.00011907100000000001,,,
-0.14,-0.000105279,,,
-0.12000000000000001,-9.15078E-05,,,
-0.1,-7.70319E-05,,,
-0.08,-6.20463E-05,,,
-0.060000000000000005,-4.7321200000000004E-05,,,
-0.04,-3.21369E-05,,,
-0.02,-1.6061400000000002E-05,,,
0,2.1378999999999998E-07,,,
0.02,1.63573E-05,,,
0.04,3.22544E-05,,,
0.060000000000000005,4.79144E-05,,,
0.08,6.3051E-05,,,
0.1,7.83638E-05,,,
0.12000000000000001,9.33748E-05,,,
0.14,0.00010748410000000001,,,
0.16,0.00012114800000000001,,,
0.18000000000000002,0.00013521800000000002,,,
0.2,0.00014923100000000002,,,
0.22,0.000162601,,,
0.24000000000000002,0.00017595500000000002,,,
0.26,0.000189201,,,
0.28,0.00020258300000000002,,,
0.3,0.000216085,,,
0.32,0.00022897800000000002,,,
0.34,0.00024189600000000002,,,
0.36000000000000004,0.000255107,,,
0.38,0.000268248,,,
0.4,0.0002814,,,
0.42000000000000004,0.00029421600000000003,,,
0.44,0.000306844,,,
0.46,0.00032009400000000004,,,
0.48000000000000004,0.00033329400000000004,,,
0.5,0.000346058,,,
0.52,0.00035882000000000004,,,
0.54,0.000371413,,,
0.56,0.000384306,,,
0.58000000000000007,0.00039741,,,
0.6,0.000409895,,,
0.62,0.000422702,,,
0.64,0.000435297,,,
0.66,0.000448143,,,
0.68,0.000461202,,,
0.70000000000000007,0.000473551,,,
0.72000000000000008,0.00048592300000000003,,,
0.74,0.000498623,,,
0.76,0.00051133700000000005,,,
0.78,0.000524457,,,
0.8,0.00053653,,,
0.82000000000000006,0.000548994,,,
0.84000000000000008,0.000561739,,,
0.86,0.000574519,,,
0.88,0.000587327,,,
0.9,0.00059986400000000008,,,
0.92,0.000612159,,,
0.94000000000000006,0.000624759,,,
0.96000000000000008,0.000637498,,,
0.98000000000000009,0.00065010200000000006,,,
1,0.00066252400000000006,,,
