I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:54:37
Device ID,
Count,71
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.0027101,,,
-0.98000000000000009,-0.00265571,,,
-0.96000000000000008,-0.00260128,,,
-0.94000000000000006,-0.00254687,,,
-0.92,-0.00249146,,,
-0.9,-0.0024354900000000002,,,
-0.88,-0.00238172,,,
-0.86,-0.00232742,,,
-0.84000000000000008,-0.00227326,,,
-0.82000000000000006,-0.0022179,,,
-0.8,-0.00216222,,,
-0.78,-0.0021084100000000002,,,
-0.76,-0.0020542,,,
-0.74,-0.00200061,,,
-0.72000000000000008,-0.00194506,,,
-0.70000000000000007,-0.0018898,,,
-0.68,-0.00183573,,,
-0.66,-0.00178173,,,
-0.64,-0.00172828,,,
-0.62,-0.00167286,,,
-0.6,-0.00161785,,,
-0.58000000000000007,-0.0015635500000000001,,,
-0.56,-0.00150971,,,
-0.54,-0.0014562800000000001,,,
-0.52,-0.0014011,,,
-0.5,-0.00134571,,,
-0.48000000000000004,-0.0012924,,,
-0.46,-0.00123884,,,
-0.44,-0.0011847000000000001,,,
-0.42000000000000004,-0.00112998,,,
-0.4,-0.00107595,,,
-0.38,-0.00102259,,,
-0.36000000000000004,-0.0009682060000000001,,,
-0.34,-0.000915305,,,
-0.32,-0.000860477,,,
-0.3,-0.00080564100000000006,,,
-0.28,-0.00075271700000000008,,,
-0.26,-0.000699423,,,
-0.24000000000000002,-0.00064617000000000006,,,
-0.22,-0.00059189700000000008,,,
-0.2,-0.00053709,,,
-0.18000000000000002,-0.00048457100000000005,,,
-0.16,-0.00043180800000000005,,,
-0.14,-0.000377907,,,
-0.12000000000000001,-0.000323863,,,
-0.1,-0.00026962300000000003,,,
-0.08,-0.000216469,,,
-0.060000000000000005,-0.000163837,,,
-0.04,-0.00010864200000000001,,,
-0.02,-5.4546600000000004E-05,,,
0,2.5511E-07,,,
0.02,5.55627E-05,,,
0.04,0.0001083036,,,
0.060000000000000005,0.00016125500000000001,,,
0.08,0.00021449400000000002,,,
0.1,0.00026724400000000003,,,
0.12000000000000001,0.00031854800000000004,,,
0.14,0.00036897700000000004,,,
0.16,0.00042121400000000005,,,
0.18000000000000002,0.000472842,,,
0.2,0.000523314,,,
0.22,0.000573658,,,
0.24000000000000002,0.000623632,,,
0.26,0.000674833,,,
0.28,0.000726332,,,
0.3,0.000775594,,,
0.32,0.00082472300000000008,,,
0.34,0.000875847,,,
0.36000000000000004,0.000927023,,,
0.38,0.0009760560000000001,,,
0.4,0.001025155,,,
0.42000000000000004,0.001075323,,,
0.44,0.0011252550000000001,,,
0.46,0.00117488,,,
0.48000000000000004,0.00122483,,,
0.5,0.00127513,,,
0.52,0.00132389,,,
0.54,0.0013723000000000001,,,
0.56,0.00142233,,,
0.58000000000000007,0.00147204,,,
0.6,0.00152243,,,
0.62,0.00157072,,,
0.64,0.0016189,,,
0.66,0.00166839,,,
0.68,0.00171781,,,
0.70000000000000007,0.00176728,,,
0.72000000000000008,0.0018156000000000001,,,
0.74,0.00186367,,,
0.76,0.00191326,,,
0.78,0.00196292,,,
0.8,0.00201075,,,
0.82000000000000006,0.0020591200000000002,,,
0.84000000000000008,0.0021072400000000002,,,
0.86,0.00215638,,,
0.88,0.00220594,,,
0.9,0.0022534400000000002,,,
0.92,0.00230116,,,
0.94000000000000006,0.00234905,,,
0.96000000000000008,0.00239789,,,
0.98000000000000009,0.00244704,,,
1,0.00249445,,,
