I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:55:03
Device ID,
Count,72
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00082930300000000009,,,
-0.98000000000000009,-0.000813632,,,
-0.96000000000000008,-0.000797974,,,
-0.94000000000000006,-0.00078178300000000009,,,
-0.92,-0.00076565500000000007,,,
-0.9,-0.00074949,,,
-0.88,-0.000733741,,,
-0.86,-0.000718093,,,
-0.84000000000000008,-0.00070180300000000008,,,
-0.82000000000000006,-0.000685706,,,
-0.8,-0.00066949300000000006,,,
-0.78,-0.000653673,,,
-0.76,-0.000637912,,,
-0.74,-0.00062177500000000008,,,
-0.72000000000000008,-0.00060558,,,
-0.70000000000000007,-0.00058917700000000008,,,
-0.68,-0.000573473,,,
-0.66,-0.000557676,,,
-0.64,-0.000541412,,,
-0.62,-0.000525173,,,
-0.6,-0.000508965,,,
-0.58000000000000007,-0.000493018,,,
-0.56,-0.000477095,,,
-0.54,-0.00046071,,,
-0.52,-0.00044422200000000003,,,
-0.5,-0.00042834100000000005,,,
-0.48000000000000004,-0.00041235,,,
-0.46,-0.00039609300000000003,,,
-0.44,-0.00037974000000000005,,,
-0.42000000000000004,-0.00036323400000000004,,,
-0.4,-0.000347215,,,
-0.38,-0.00033125600000000004,,,
-0.36000000000000004,-0.000314663,,,
-0.34,-0.000298147,,,
-0.32,-0.000281734,,,
-0.3,-0.000265436,,,
-0.28,-0.00024928,,,
-0.26,-0.00023246,,,
-0.24000000000000002,-0.00021545400000000001,,,
-0.22,-0.000199025,,,
-0.2,-0.000182413,,,
-0.18000000000000002,-0.00016531100000000002,,,
-0.16,-0.00014794800000000001,,,
-0.14,-0.00013020300000000001,,,
-0.12000000000000001,-0.000112688,,,
-0.1,-9.44967E-05,,,
-0.08,-7.61726E-05,,,
-0.060000000000000005,-5.74263E-05,,,
-0.04,-3.8176E-05,,,
-0.02,-1.86895E-05,,,
0,-6.0643E-08,,,
0.02,1.8786E-05,,,
0.04,3.6977900000000004E-05,,,
0.060000000000000005,5.49291E-05,,,
0.08,7.2380000000000008E-05,,,
0.1,8.8662500000000007E-05,,,
0.12000000000000001,0.0001043983,,,
0.14,0.00012044700000000001,,,
0.16,0.00013582400000000002,,,
0.18000000000000002,0.0001507,,,
0.2,0.000165257,,,
0.22,0.000180213,,,
0.24000000000000002,0.000194899,,,
0.26,0.00020945500000000002,,,
0.28,0.00022362300000000002,,,
0.3,0.000237557,,,
0.32,0.000252001,,,
0.34,0.00026630400000000003,,,
0.36000000000000004,0.00028025500000000003,,,
0.38,0.00029413000000000003,,,
0.4,0.000307858,,,
0.42000000000000004,0.000321882,,,
0.44,0.000335957,,,
0.46,0.00034956,,,
0.48000000000000004,0.000363166,,,
0.5,0.000376719,,,
0.52,0.00039053700000000005,,,
0.54,0.000404431,,,
0.56,0.00041783,,,
0.58000000000000007,0.00043131500000000004,,,
0.6,0.00044461800000000003,,,
0.62,0.000458368,,,
0.64,0.000472081,,,
0.66,0.00048532800000000004,,,
0.68,0.00049861,,,
0.70000000000000007,0.000512065,,,
0.72000000000000008,0.000525577,,,
0.74,0.00053914300000000007,,,
0.76,0.00055237800000000007,,,
0.78,0.00056562700000000008,,,
0.8,0.000578756,,,
0.82000000000000006,0.00059228800000000006,,,
0.84000000000000008,0.000605885,,,
0.86,0.00061896400000000006,,,
0.88,0.00063210400000000009,,,
0.9,0.000645364,,,
0.92,0.00065874600000000009,,,
0.94000000000000006,0.000672182,,,
0.96000000000000008,0.00068517900000000006,,,
0.98000000000000009,0.000698116,,,
1,0.00071158800000000009,,,
