I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:56:54
Device ID,
Count,78
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00315016,,,
-0.98000000000000009,-0.0030874500000000003,,,
-0.96000000000000008,-0.00302583,,,
-0.94000000000000006,-0.00296177,,,
-0.92,-0.00289729,,,
-0.9,-0.00283507,,,
-0.88,-0.00277222,,,
-0.86,-0.00270862,,,
-0.84000000000000008,-0.00264496,,,
-0.82000000000000006,-0.0025804400000000003,,,
-0.8,-0.00251816,,,
-0.78,-0.00245587,,,
-0.76,-0.00239156,,,
-0.74,-0.0023274100000000002,,,
-0.72000000000000008,-0.0022637300000000003,,,
-0.70000000000000007,-0.00220061,,,
-0.68,-0.00213896,,,
-0.66,-0.00207465,,,
-0.64,-0.00201037,,,
-0.62,-0.00194785,,,
-0.6,-0.00188515,,,
-0.58000000000000007,-0.00182241,,,
-0.56,-0.00175841,,,
-0.54,-0.00169382,,,
-0.52,-0.00163196,,,
-0.5,-0.00156974,,,
-0.48000000000000004,-0.00150637,,,
-0.46,-0.0014429,,,
-0.44,-0.00137894,,,
-0.42000000000000004,-0.0013171,,,
-0.4,-0.00125571,,,
-0.38,-0.00119155,,,
-0.36000000000000004,-0.00112725,,,
-0.34,-0.0010658,,,
-0.32,-0.00100443,,,
-0.3,-0.000941699,,,
-0.28,-0.000878251,,,
-0.26,-0.000814177,,,
-0.24000000000000002,-0.00075268900000000007,,,
-0.22,-0.00069157800000000009,,,
-0.2,-0.000627976,,,
-0.18000000000000002,-0.00056483,,,
-0.16,-0.000501115,,,
-0.14,-0.000439511,,,
-0.12000000000000001,-0.000378048,,,
-0.1,-0.000314181,,,
-0.08,-0.00025059,,,
-0.060000000000000005,-0.000187805,,,
-0.04,-0.000125406,,,
-0.02,-6.23129E-05,,,
0,3.59994E-07,,,
0.02,6.1300900000000008E-05,,,
0.04,0.00012517500000000002,,,
0.060000000000000005,0.00018666800000000002,,,
0.08,0.00024761200000000003,,,
0.1,0.000307088,,,
0.12000000000000001,0.00036878700000000003,,,
0.14,0.00043003100000000004,,,
0.16,0.00048938,,,
0.18000000000000002,0.000548475,,,
0.2,0.00060744400000000006,,,
0.22,0.000667705,,,
0.24000000000000002,0.000728384,,,
0.26,0.00078652000000000008,,,
0.28,0.000844938,,,
0.3,0.00090414000000000011,,,
0.32,0.000963837,,,
0.34,0.00102253,,,
0.36000000000000004,0.001080725,,,
0.38,0.0011390200000000001,,,
0.4,0.00119784,,,
0.42000000000000004,0.00125649,,,
0.44,0.00131538,,,
0.46,0.00137408,,,
0.48000000000000004,0.00143155,,,
0.5,0.00148845,,,
0.52,0.0015477400000000001,,,
0.54,0.00160645,,,
0.56,0.00166391,,,
0.58000000000000007,0.00172124,,,
0.6,0.00177812,,,
0.62,0.00183657,,,
0.64,0.00189499,,,
0.66,0.00195121,,,
0.68,0.0020079,,,
0.70000000000000007,0.00206492,,,
0.72000000000000008,0.00212245,,,
0.74,0.00218053,,,
0.76,0.00223601,,,
0.78,0.00229158,,,
0.8,0.0023486,,,
0.82000000000000006,0.0024053300000000002,,,
0.84000000000000008,0.00246222,,,
0.86,0.00251763,,,
0.88,0.00257235,,,
0.9,0.00262903,,,
0.92,0.00268534,,,
0.94000000000000006,0.00274054,,,
0.96000000000000008,0.00279564,,,
0.98000000000000009,0.00285015,,,
1,0.00290597,,,
