I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:55:52
Device ID,
Count,74
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00088779000000000006,,,
-0.98000000000000009,-0.000870573,,,
-0.96000000000000008,-0.00085344400000000008,,,
-0.94000000000000006,-0.000836591,,,
-0.92,-0.000819788,,,
-0.9,-0.00080313600000000008,,,
-0.88,-0.00078590600000000006,,,
-0.86,-0.000768591,,,
-0.84000000000000008,-0.000751894,,,
-0.82000000000000006,-0.0007351180000000001,,,
-0.8,-0.00071810700000000006,,,
-0.78,-0.000700972,,,
-0.76,-0.00068367900000000008,,,
-0.74,-0.00066693900000000007,,,
-0.72000000000000008,-0.000650277,,,
-0.70000000000000007,-0.000632926,,,
-0.68,-0.00061575000000000009,,,
-0.66,-0.000598642,,,
-0.64,-0.000581696,,,
-0.62,-0.000564907,,,
-0.6,-0.000547458,,,
-0.58000000000000007,-0.00052999800000000006,,,
-0.56,-0.00051302600000000009,,,
-0.54,-0.000495952,,,
-0.52,-0.00047888900000000003,,,
-0.5,-0.000461405,,,
-0.48000000000000004,-0.000443736,,,
-0.46,-0.000426728,,,
-0.44,-0.00040960400000000004,,,
-0.42000000000000004,-0.000392084,,,
-0.4,-0.000374347,,,
-0.38,-0.00035700600000000004,,,
-0.36000000000000004,-0.000339806,,,
-0.34,-0.000321983,,,
-0.32,-0.00030393200000000003,,,
-0.3,-0.000286507,,,
-0.28,-0.00026908,,,
-0.26,-0.000251058,,,
-0.24000000000000002,-0.000232975,,,
-0.22,-0.00021472300000000002,,,
-0.2,-0.00019681100000000002,,,
-0.18000000000000002,-0.00017891800000000002,,,
-0.16,-0.000160125,,,
-0.14,-0.000141217,,,
-0.12000000000000001,-0.00012226200000000002,,,
-0.1,-0.000103095,,,
-0.08,-8.32649E-05,,,
-0.060000000000000005,-6.34859E-05,,,
-0.04,-4.25359E-05,,,
-0.02,-2.11856E-05,,,
0,-1.03426E-07,,,
0.02,2.17331E-05,,,
0.04,4.29907E-05,,,
0.060000000000000005,6.3949000000000007E-05,,,
0.08,8.51073E-05,,,
0.1,0.0001061008,,,
0.12000000000000001,0.000125582,,,
0.14,0.000145691,,,
0.16,0.00016548700000000002,,,
0.18000000000000002,0.00018524400000000002,,,
0.2,0.000204319,,,
0.22,0.00022314800000000003,,,
0.24000000000000002,0.00024261800000000003,,,
0.26,0.000261858,,,
0.28,0.000280814,,,
0.3,0.00029954600000000004,,,
0.32,0.000318019,,,
0.34,0.00033712300000000005,,,
0.36000000000000004,0.000356174,,,
0.38,0.00037461000000000005,,,
0.4,0.000393042,,,
0.42000000000000004,0.00041154600000000005,,,
0.44,0.000430243,,,
0.46,0.00044897700000000003,,,
0.48000000000000004,0.00046719000000000003,,,
0.5,0.00048521100000000004,,,
0.52,0.00050396400000000008,,,
0.54,0.000522616,,,
0.56,0.000540849,,,
0.58000000000000007,0.00055903600000000006,,,
0.6,0.000577062,,,
0.62,0.00059562100000000006,,,
0.64,0.00061419300000000007,,,
0.66,0.000632098,,,
0.68,0.000650101,,,
0.70000000000000007,0.000668277,,,
0.72000000000000008,0.00068660600000000009,,,
0.74,0.00070506600000000007,,,
0.76,0.000722892,,,
0.78,0.00074059200000000009,,,
0.8,0.0007590120000000001,,,
0.82000000000000006,0.00077752000000000008,,,
0.84000000000000008,0.00079523100000000008,,,
0.86,0.000812874,,,
0.88,0.0008312660000000001,,,
0.9,0.000849585,,,
0.92,0.00086742100000000006,,,
0.94000000000000006,0.0008852100000000001,,,
0.96000000000000008,0.00090309700000000006,,,
0.98000000000000009,0.000921287,,,
1,0.00093959900000000005,,,
