I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:56:05
Device ID,
Count,75
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00110527,,,
-0.98000000000000009,-0.00108419,,,
-0.96000000000000008,-0.00106263,,,
-0.94000000000000006,-0.0010408400000000001,,,
-0.92,-0.0010199200000000001,,,
-0.9,-0.000998353,,,
-0.88,-0.000977246,,,
-0.86,-0.00095636100000000008,,,
-0.84000000000000008,-0.0009345820000000001,,,
-0.82000000000000006,-0.00091286800000000006,,,
-0.8,-0.000891691,,,
-0.78,-0.00087045200000000007,,,
-0.76,-0.000849297,,,
-0.74,-0.00082760700000000006,,,
-0.72000000000000008,-0.00080570300000000006,,,
-0.70000000000000007,-0.000784659,,,
-0.68,-0.00076363000000000006,,,
-0.66,-0.000741965,,,
-0.64,-0.00072031800000000006,,,
-0.62,-0.00069862700000000006,,,
-0.6,-0.000677362,,,
-0.58000000000000007,-0.000656166,,,
-0.56,-0.000634268,,,
-0.54,-0.000612466,,,
-0.52,-0.000591162,,,
-0.5,-0.00056997,,,
-0.48000000000000004,-0.00054793000000000007,,,
-0.46,-0.000525973,,,
-0.44,-0.000504392,,,
-0.42000000000000004,-0.00048282200000000005,,,
-0.4,-0.00046134500000000005,,,
-0.38,-0.000439212,,,
-0.36000000000000004,-0.000416873,,,
-0.34,-0.000395337,,,
-0.32,-0.000373599,,,
-0.3,-0.000351547,,,
-0.28,-0.000329344,,,
-0.26,-0.000306734,,,
-0.24000000000000002,-0.000284843,,,
-0.22,-0.00026288900000000004,,,
-0.2,-0.00024009600000000003,,,
-0.18000000000000002,-0.00021728100000000002,,,
-0.16,-0.000194315,,,
-0.14,-0.00017157400000000002,,,
-0.12000000000000001,-0.00014881400000000002,,,
-0.1,-0.00012477700000000002,,,
-0.08,-0.0001008088,,,
-0.060000000000000005,-7.62128E-05,,,
-0.04,-5.09595E-05,,,
-0.02,-2.5748300000000002E-05,,,
0,2.57601E-07,,,
0.02,2.5847000000000002E-05,,,
0.04,5.23544E-05,,,
0.060000000000000005,7.88151E-05,,,
0.08,0.0001043159,,,
0.1,0.00012943200000000002,,,
0.12000000000000001,0.000155007,,,
0.14,0.000180607,,,
0.16,0.000204954,,,
0.18000000000000002,0.00022915,,,
0.2,0.00025380300000000004,,,
0.22,0.00027833700000000003,,,
0.24000000000000002,0.00030303400000000004,,,
0.26,0.00032669700000000003,,,
0.28,0.000350446,,,
0.3,0.000374335,,,
0.32,0.000398381,,,
0.34,0.000422595,,,
0.36000000000000004,0.00044582000000000004,,,
0.38,0.00046893000000000005,,,
0.4,0.00049287700000000007,,,
0.42000000000000004,0.000516843,,,
0.44,0.000539847,,,
0.46,0.000563,,,
0.48000000000000004,0.00058638700000000006,,,
0.5,0.000609894,,,
0.52,0.000633506,,,
0.54,0.000656434,,,
0.56,0.00067915400000000006,,,
0.58000000000000007,0.000702812,,,
0.6,0.00072639,,,
0.62,0.00074937600000000006,,,
0.64,0.00077223800000000007,,,
0.66,0.00079523800000000009,,,
0.68,0.00081860100000000007,,,
0.70000000000000007,0.00084217900000000008,,,
0.72000000000000008,0.000865105,,,
0.74,0.000887919,,,
0.76,0.00091050000000000007,,,
0.78,0.00093399600000000009,,,
0.8,0.00095738600000000007,,,
0.82000000000000006,0.000980304,,,
0.84000000000000008,0.001003189,,,
0.86,0.0010259210000000002,,,
0.88,0.0010493,,,
0.9,0.001072822,,,
0.92,0.001095454,,,
0.94000000000000006,0.001118099,,,
0.96000000000000008,0.001141181,,,
0.98000000000000009,0.00116391,,,
1,0.00118734,,,
