I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:56:23
Device ID,
Count,76
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00147017,,,
-0.98000000000000009,-0.00144181,,,
-0.96000000000000008,-0.0014137400000000001,,,
-0.94000000000000006,-0.00138456,,,
-0.92,-0.00135537,,,
-0.9,-0.00132698,,,
-0.88,-0.00129853,,,
-0.86,-0.00127011,,,
-0.84000000000000008,-0.00124105,,,
-0.82000000000000006,-0.00121171,,,
-0.8,-0.0011835,,,
-0.78,-0.0011552,,,
-0.76,-0.00112631,,,
-0.74,-0.00109735,,,
-0.72000000000000008,-0.00106813,,,
-0.70000000000000007,-0.00103984,,,
-0.68,-0.0010118,,,
-0.66,-0.000982479,,,
-0.64,-0.00095376000000000011,,,
-0.62,-0.00092465900000000009,,,
-0.6,-0.00089520200000000011,,,
-0.58000000000000007,-0.00086689800000000006,,,
-0.56,-0.00083852400000000011,,,
-0.54,-0.000809321,,,
-0.52,-0.000780228,,,
-0.5,-0.000750738,,,
-0.48000000000000004,-0.000722297,,,
-0.46,-0.00069351100000000006,,,
-0.44,-0.000664834,,,
-0.42000000000000004,-0.000635399,,,
-0.4,-0.00060567500000000007,,,
-0.38,-0.000577107,,,
-0.36000000000000004,-0.000548338,,,
-0.34,-0.000519024,,,
-0.32,-0.000489615,,,
-0.3,-0.00045971000000000006,,,
-0.28,-0.00043102900000000004,,,
-0.26,-0.00040224000000000005,,,
-0.24000000000000002,-0.00037214500000000005,,,
-0.22,-0.000342116,,,
-0.2,-0.00031246700000000003,,,
-0.18000000000000002,-0.000282795,,,
-0.16,-0.000253251,,,
-0.14,-0.000222463,,,
-0.12000000000000001,-0.000191294,,,
-0.1,-0.000160901,,,
-0.08,-0.000130001,,,
-0.060000000000000005,-9.81888E-05,,,
-0.04,-6.60188E-05,,,
-0.02,-3.28302E-05,,,
0,1.4685000000000002E-07,,,
0.02,3.3679E-05,,,
0.04,6.66209E-05,,,
0.060000000000000005,0.0001008474,,,
0.08,0.000134274,,,
0.1,0.000166763,,,
0.12000000000000001,0.000200058,,,
0.14,0.000232868,,,
0.16,0.000265359,,,
0.18000000000000002,0.00029687800000000004,,,
0.2,0.000327946,,,
0.22,0.00036015200000000003,,,
0.24000000000000002,0.00039206,,,
0.26,0.00042313,,,
0.28,0.00045409700000000004,,,
0.3,0.000484758,,,
0.32,0.00051629,,,
0.34,0.00054799,,,
0.36000000000000004,0.00057834500000000007,,,
0.38,0.00060888,,,
0.4,0.000639859,,,
0.42000000000000004,0.000670832,,,
0.44,0.00070218800000000007,,,
0.46,0.000732502,,,
0.48000000000000004,0.0007626270000000001,,,
0.5,0.00079389,,,
0.52,0.00082495800000000009,,,
0.54,0.000855803,,,
0.56,0.00088623500000000008,,,
0.58000000000000007,0.00091633900000000006,,,
0.6,0.00094763600000000007,,,
0.62,0.00097888000000000011,,,
0.64,0.0010091120000000002,,,
0.66,0.001039538,,,
0.68,0.0010699400000000001,,,
0.70000000000000007,0.0011010170000000001,,,
0.72000000000000008,0.001132374,,,
0.74,0.00116256,,,
0.76,0.00119321,,,
0.78,0.00122348,,,
0.8,0.00125419,,,
0.82000000000000006,0.00128527,,,
0.84000000000000008,0.00131575,,,
0.86,0.00134613,,,
0.88,0.00137649,,,
0.9,0.00140747,,,
0.92,0.0014383900000000001,,,
0.94000000000000006,0.00146877,,,
0.96000000000000008,0.00149912,,,
0.98000000000000009,0.00152921,,,
1,0.00156031,,,
