I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:56:40
Device ID,
Count,77
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00215119,,,
-0.98000000000000009,-0.00210827,,,
-0.96000000000000008,-0.00206544,,,
-0.94000000000000006,-0.0020226,,,
-0.92,-0.0019806900000000002,,,
-0.9,-0.00193918,,,
-0.88,-0.00189594,,,
-0.86,-0.00185286,,,
-0.84000000000000008,-0.0018106700000000001,,,
-0.82000000000000006,-0.00176854,,,
-0.8,-0.00172657,,,
-0.78,-0.00168354,,,
-0.76,-0.00164013,,,
-0.74,-0.00159848,,,
-0.72000000000000008,-0.00155659,,,
-0.70000000000000007,-0.00151384,,,
-0.68,-0.0014710300000000001,,,
-0.66,-0.00142841,,,
-0.64,-0.00138631,,,
-0.62,-0.00134471,,,
-0.6,-0.00130138,,,
-0.58000000000000007,-0.00125805,,,
-0.56,-0.0012161000000000001,,,
-0.54,-0.0011739,,,
-0.52,-0.00113165,,,
-0.5,-0.0010886000000000001,,,
-0.48000000000000004,-0.0010451,,,
-0.46,-0.00100335,,,
-0.44,-0.00096056100000000008,,,
-0.42000000000000004,-0.00091825,,,
-0.4,-0.000876248,,,
-0.38,-0.000832865,,,
-0.36000000000000004,-0.00078962500000000007,,,
-0.34,-0.0007471890000000001,,,
-0.32,-0.000704758,,,
-0.3,-0.00066215300000000007,,,
-0.28,-0.000618939,,,
-0.26,-0.00057502500000000006,,,
-0.24000000000000002,-0.000532783,,,
-0.22,-0.000490179,,,
-0.2,-0.00044676400000000005,,,
-0.18000000000000002,-0.00040303800000000004,,,
-0.16,-0.000358719,,,
-0.14,-0.00031570400000000004,,,
-0.12000000000000001,-0.00027260800000000003,,,
-0.1,-0.000227547,,,
-0.08,-0.00018192700000000002,,,
-0.060000000000000005,-0.00013757300000000002,,,
-0.04,-9.19115E-05,,,
-0.02,-4.66645E-05,,,
0,4.96015E-07,,,
0.02,4.65351E-05,,,
0.04,9.4064700000000008E-05,,,
0.060000000000000005,0.00013859,,,
0.08,0.00018490000000000002,,,
0.1,0.00023070000000000002,,,
0.12000000000000001,0.00027633000000000003,,,
0.14,0.000320436,,,
0.16,0.00036386000000000003,,,
0.18000000000000002,0.000408717,,,
0.2,0.00045328500000000005,,,
0.22,0.00049710400000000006,,,
0.24000000000000002,0.000540594,,,
0.26,0.00058357200000000008,,,
0.28,0.000628009,,,
0.3,0.000672156,,,
0.32,0.00071606400000000009,,,
0.34,0.00075906600000000008,,,
0.36000000000000004,0.000801666,,,
0.38,0.00084604200000000008,,,
0.4,0.000889832,,,
0.42000000000000004,0.00093389200000000008,,,
0.44,0.00097668500000000014,,,
0.46,0.001019869,,,
0.48000000000000004,0.0010632270000000001,,,
0.5,0.0011070960000000001,,,
0.52,0.0011506700000000001,,,
0.54,0.0011948500000000001,,,
0.56,0.00123755,,,
0.58000000000000007,0.00128001,,,
0.6,0.00132406,,,
0.62,0.00136766,,,
0.64,0.0014118,,,
0.66,0.00145431,,,
0.68,0.001497,,,
0.70000000000000007,0.0015402,,,
0.72000000000000008,0.0015841100000000001,,,
0.74,0.00162834,,,
0.76,0.00167082,,,
0.78,0.00171352,,,
0.8,0.00175684,,,
0.82000000000000006,0.0018004100000000001,,,
0.84000000000000008,0.00184435,,,
0.86,0.00188688,,,
0.88,0.00192921,,,
0.9,0.00197288,,,
0.92,0.00201641,,,
0.94000000000000006,0.00205972,,,
0.96000000000000008,0.0021023,,,
0.98000000000000009,0.00214443,,,
1,0.00218833,,,
