I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:49:01
Device ID,
Count,57
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000795467,,,
-0.98000000000000009,-0.00078036300000000006,,,
-0.96000000000000008,-0.00076505700000000009,,,
-0.94000000000000006,-0.000749565,,,
-0.92,-0.000734671,,,
-0.9,-0.000719728,,,
-0.88,-0.00070438500000000008,,,
-0.86,-0.00068905600000000007,,,
-0.84000000000000008,-0.000673679,,,
-0.82000000000000006,-0.00065861300000000006,,,
-0.8,-0.000643724,,,
-0.78,-0.000628215,,,
-0.76,-0.00061279500000000007,,,
-0.74,-0.000597339,,,
-0.72000000000000008,-0.000582314,,,
-0.70000000000000007,-0.000567301,,,
-0.68,-0.000551838,,,
-0.66,-0.000536367,,,
-0.64,-0.00052092400000000008,,,
-0.62,-0.000505766,,,
-0.6,-0.00049059000000000006,,,
-0.58000000000000007,-0.00047499500000000003,,,
-0.56,-0.00045934700000000003,,,
-0.54,-0.000444025,,,
-0.52,-0.000428679,,,
-0.5,-0.00041338700000000003,,,
-0.48000000000000004,-0.00039769500000000005,,,
-0.46,-0.00038185300000000003,,,
-0.44,-0.000366551,,,
-0.42000000000000004,-0.00035113600000000005,,,
-0.4,-0.00033558400000000005,,,
-0.38,-0.00031979700000000003,,,
-0.36000000000000004,-0.000303811,,,
-0.34,-0.00028840800000000003,,,
-0.32,-0.00027294,,,
-0.3,-0.000256993,,,
-0.28,-0.000241093,,,
-0.26,-0.00022493,,,
-0.24000000000000002,-0.000209246,,,
-0.22,-0.000193481,,,
-0.2,-0.000177114,,,
-0.18000000000000002,-0.00016066300000000002,,,
-0.16,-0.00014406800000000002,,,
-0.14,-0.00012749200000000002,,,
-0.12000000000000001,-0.000110839,,,
-0.1,-9.31706E-05,,,
-0.08,-7.53844E-05,,,
-0.060000000000000005,-5.6975700000000004E-05,,,
-0.04,-3.8007400000000005E-05,,,
-0.02,-1.9221500000000002E-05,,,
0,2.69623E-07,,,
0.02,1.9192000000000002E-05,,,
0.04,3.84942E-05,,,
0.060000000000000005,5.66509E-05,,,
0.08,7.41582E-05,,,
0.1,9.1926500000000008E-05,,,
0.12000000000000001,0.00010925790000000001,,,
0.14,0.00012539500000000002,,,
0.16,0.000141433,,,
0.18000000000000002,0.000157657,,,
0.2,0.000173864,,,
0.22,0.000189299,,,
0.24000000000000002,0.00020472300000000003,,,
0.26,0.000220274,,,
0.28,0.000235829,,,
0.3,0.000251474,,,
0.32,0.000266526,,,
0.34,0.000281473,,,
0.36000000000000004,0.000296925,,,
0.38,0.000312259,,,
0.4,0.000327404,,,
0.42000000000000004,0.000342317,,,
0.44,0.000357087,,,
0.46,0.000372407,,,
0.48000000000000004,0.00038769000000000005,,,
0.5,0.000402464,,,
0.52,0.000417294,,,
0.54,0.000432156,,,
0.56,0.00044723200000000004,,,
0.58000000000000007,0.000462435,,,
0.6,0.000477042,,,
0.62,0.000491649,,,
0.64,0.00050660000000000006,,,
0.66,0.000521535,,,
0.68,0.000536511,,,
0.70000000000000007,0.000551133,,,
0.72000000000000008,0.00056559,,,
0.74,0.000580648,,,
0.76,0.000595611,,,
0.78,0.00061030200000000007,,,
0.8,0.000624944,,,
0.82000000000000006,0.000639456,,,
0.84000000000000008,0.000654424,,,
0.86,0.000669468,,,
0.88,0.00068394800000000009,,,
0.9,0.0006985,,,
0.92,0.00071319,,,
0.94000000000000006,0.00072797000000000009,,,
0.96000000000000008,0.000742921,,,
0.98000000000000009,0.00075741400000000009,,,
1,0.0007719370000000001,,,
