I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:48:31
Device ID,
Count,56
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00077733,,,
-0.98000000000000009,-0.000762872,,,
-0.96000000000000008,-0.000747927,,,
-0.94000000000000006,-0.000732923,,,
-0.92,-0.000718437,,,
-0.9,-0.00070387600000000009,,,
-0.88,-0.000689162,,,
-0.86,-0.00067431400000000008,,,
-0.84000000000000008,-0.000659273,,,
-0.82000000000000006,-0.00064480200000000009,,,
-0.8,-0.00063032700000000008,,,
-0.78,-0.000615394,,,
-0.76,-0.000600527,,,
-0.74,-0.000585621,,,
-0.72000000000000008,-0.00057103300000000009,,,
-0.70000000000000007,-0.00055657,,,
-0.68,-0.00054155300000000006,,,
-0.66,-0.00052655000000000009,,,
-0.64,-0.00051180600000000007,,,
-0.62,-0.000497087,,,
-0.6,-0.00048246400000000005,,,
-0.58000000000000007,-0.00046740800000000005,,,
-0.56,-0.00045235200000000005,,,
-0.54,-0.00043752200000000003,,,
-0.52,-0.00042272900000000005,,,
-0.5,-0.00040806400000000003,,,
-0.48000000000000004,-0.00039286800000000005,,,
-0.46,-0.00037759100000000004,,,
-0.44,-0.000362809,,,
-0.42000000000000004,-0.00034789,,,
-0.4,-0.000333058,,,
-0.38,-0.00031771800000000004,,,
-0.36000000000000004,-0.00030224500000000003,,,
-0.34,-0.000287353,,,
-0.32,-0.000272399,,,
-0.3,-0.000256903,,,
-0.28,-0.000241453,,,
-0.26,-0.000225817,,,
-0.24000000000000002,-0.000210418,,,
-0.22,-0.000194975,,,
-0.2,-0.00017880200000000001,,,
-0.18000000000000002,-0.000162491,,,
-0.16,-0.00014595300000000002,,,
-0.14,-0.00012931000000000002,,,
-0.12000000000000001,-0.000112446,,,
-0.1,-9.44025E-05,,,
-0.08,-7.63448E-05,,,
-0.060000000000000005,-5.75038E-05,,,
-0.04,-3.8028500000000004E-05,,,
-0.02,-1.91415E-05,,,
0,1.25721E-07,,,
0.02,1.8697600000000002E-05,,,
0.04,3.75645E-05,,,
0.060000000000000005,5.59489E-05,,,
0.08,7.29937E-05,,,
0.1,8.95406E-05,,,
0.12000000000000001,0.00010600260000000001,,,
0.14,0.000122144,,,
0.16,0.000137491,,,
0.18000000000000002,0.00015242,,,
0.2,0.00016768500000000002,,,
0.22,0.00018274100000000002,,,
0.24000000000000002,0.00019781,,,
0.26,0.000212203,,,
0.28,0.00022664700000000001,,,
0.3,0.000241059,,,
0.32,0.000255588,,,
0.34,0.000270211,,,
0.36000000000000004,0.000284185,,,
0.38,0.00029813500000000004,,,
0.4,0.000312417,,,
0.42000000000000004,0.00032656300000000004,,,
0.44,0.000340719,,,
0.46,0.000354521,,,
0.48000000000000004,0.00036819800000000003,,,
0.5,0.000382369,,,
0.52,0.00039643,,,
0.54,0.000410242,,,
0.56,0.00042397,,,
0.58000000000000007,0.000437635,,,
0.6,0.00045161400000000003,,,
0.62,0.000465692,,,
0.64,0.00047913000000000003,,,
0.66,0.00049262300000000008,,,
0.68,0.000506465,,,
0.70000000000000007,0.000520292,,,
0.72000000000000008,0.00053424000000000006,,,
0.74,0.00054768,,,
0.76,0.00056108200000000007,,,
0.78,0.00057494400000000008,,,
0.8,0.00058868700000000006,,,
0.82000000000000006,0.00060252100000000007,,,
0.84000000000000008,0.00061596,,,
0.86,0.00062943100000000007,,,
0.88,0.000643097,,,
0.9,0.000656841,,,
0.92,0.000670737,,,
0.94000000000000006,0.000684034,,,
0.96000000000000008,0.000697371,,,
0.98000000000000009,0.000711172,,,
1,0.0007249750000000001,,,
