I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:47:44
Device ID,
Count,55
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00282477,,,
-0.98000000000000009,-0.0027666,,,
-0.96000000000000008,-0.00271085,,,
-0.94000000000000006,-0.00265486,,,
-0.92,-0.00259781,,,
-0.9,-0.00254062,,,
-0.88,-0.00248318,,,
-0.86,-0.0024273100000000002,,,
-0.84000000000000008,-0.00237185,,,
-0.82000000000000006,-0.00231424,,,
-0.8,-0.00225701,,,
-0.78,-0.00220032,,,
-0.76,-0.00214425,,,
-0.74,-0.00208871,,,
-0.72000000000000008,-0.00203109,,,
-0.70000000000000007,-0.00197338,,,
-0.68,-0.00191785,,,
-0.66,-0.00186185,,,
-0.64,-0.0018056,,,
-0.62,-0.00174866,,,
-0.6,-0.00169118,,,
-0.58000000000000007,-0.00163538,,,
-0.56,-0.00157941,,,
-0.54,-0.00152354,,,
-0.52,-0.00146647,,,
-0.5,-0.00140888,,,
-0.48000000000000004,-0.00135364,,,
-0.46,-0.00129815,,,
-0.44,-0.00124165,,,
-0.42000000000000004,-0.00118501,,,
-0.4,-0.0011280700000000001,,,
-0.38,-0.0010727900000000001,,,
-0.36000000000000004,-0.00101732,,,
-0.34,-0.00096171700000000006,,,
-0.32,-0.00090452300000000007,,,
-0.3,-0.00084733000000000009,,,
-0.28,-0.00079261,,,
-0.26,-0.000737488,,,
-0.24000000000000002,-0.000680929,,,
-0.22,-0.00062452,,,
-0.2,-0.000568004,,,
-0.18000000000000002,-0.000512731,,,
-0.16,-0.000457917,,,
-0.14,-0.00040072400000000003,,,
-0.12000000000000001,-0.00034357500000000004,,,
-0.1,-0.000287418,,,
-0.08,-0.00023100600000000002,,,
-0.060000000000000005,-0.00017461900000000002,,,
-0.04,-0.000116143,,,
-0.02,-5.84204E-05,,,
0,2.2203E-07,,,
0.02,5.9683400000000005E-05,,,
0.04,0.000117585,,,
0.060000000000000005,0.000174012,,,
0.08,0.000230169,,,
0.1,0.000287119,,,
0.12000000000000001,0.000343639,,,
0.14,0.000399861,,,
0.16,0.00045449300000000004,,,
0.18000000000000002,0.00050818500000000008,,,
0.2,0.00056413900000000007,,,
0.22,0.000619724,,,
0.24000000000000002,0.00067395000000000009,,,
0.26,0.000728029,,,
0.28,0.00078158300000000008,,,
0.3,0.00083665500000000006,,,
0.32,0.000891969,,,
0.34,0.000945128,,,
0.36000000000000004,0.00099848700000000016,,,
0.38,0.001052348,,,
0.4,0.001106577,,,
0.42000000000000004,0.00115992,,,
0.44,0.00121392,,,
0.46,0.00126788,,,
0.48000000000000004,0.00132084,,,
0.5,0.00137338,,,
0.52,0.00142706,,,
0.54,0.0014806700000000001,,,
0.56,0.00153457,,,
0.58000000000000007,0.00158682,,,
0.6,0.00163868,,,
0.62,0.00169251,,,
0.64,0.00174577,,,
0.66,0.00179835,,,
0.68,0.00185058,,,
0.70000000000000007,0.00190294,,,
0.72000000000000008,0.00195606,,,
0.74,0.0020089,,,
0.76,0.00206074,,,
0.78,0.00211185,,,
0.8,0.00216511,,,
0.82000000000000006,0.00221829,,,
0.84000000000000008,0.00226966,,,
0.86,0.00232118,,,
0.88,0.0023729800000000002,,,
0.9,0.0024253,,,
0.92,0.00247788,,,
0.94000000000000006,0.00252855,,,
0.96000000000000008,0.002579,,,
0.98000000000000009,0.00263144,,,
1,0.00268365,,,
