I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:50:31
Device ID,
Count,61
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00224958,,,
-0.98000000000000009,-0.00220439,,,
-0.96000000000000008,-0.00216058,,,
-0.94000000000000006,-0.00211703,,,
-0.92,-0.00207166,,,
-0.9,-0.0020265500000000002,,,
-0.88,-0.0019821500000000002,,,
-0.86,-0.00193801,,,
-0.84000000000000008,-0.0018942100000000001,,,
-0.82000000000000006,-0.00184891,,,
-0.8,-0.00180348,,,
-0.78,-0.00175962,,,
-0.76,-0.0017155200000000001,,,
-0.74,-0.00167121,,,
-0.72000000000000008,-0.00162622,,,
-0.70000000000000007,-0.0015807500000000001,,,
-0.68,-0.00153724,,,
-0.66,-0.0014934,,,
-0.64,-0.0014484300000000001,,,
-0.62,-0.00140356,,,
-0.6,-0.0013585700000000001,,,
-0.58000000000000007,-0.0013146100000000001,,,
-0.56,-0.00127108,,,
-0.54,-0.00122571,,,
-0.52,-0.00118059,,,
-0.5,-0.0011362100000000001,,,
-0.48000000000000004,-0.00109204,,,
-0.46,-0.0010480700000000001,,,
-0.44,-0.00100287,,,
-0.42000000000000004,-0.00095838500000000007,,,
-0.4,-0.00091339900000000007,,,
-0.38,-0.000868081,,,
-0.36000000000000004,-0.00082428200000000007,,,
-0.34,-0.00078051600000000009,,,
-0.32,-0.000735167,,,
-0.3,-0.000690046,,,
-0.28,-0.000645349,,,
-0.26,-0.000600874,,,
-0.24000000000000002,-0.000556443,,,
-0.22,-0.000510803,,,
-0.2,-0.00046465700000000005,,,
-0.18000000000000002,-0.00042024200000000003,,,
-0.16,-0.00037559100000000004,,,
-0.14,-0.00033006500000000005,,,
-0.12000000000000001,-0.000283336,,,
-0.1,-0.000236118,,,
-0.08,-0.000190137,,,
-0.060000000000000005,-0.000143652,,,
-0.04,-9.58053E-05,,,
-0.02,-4.89984E-05,,,
0,1.9447000000000002E-07,,,
0.02,4.89154E-05,,,
0.04,9.659680000000001E-05,,,
0.060000000000000005,0.00014290800000000002,,,
0.08,0.00019073900000000002,,,
0.1,0.000237504,,,
0.12000000000000001,0.000283551,,,
0.14,0.00032834700000000005,,,
0.16,0.00037246400000000003,,,
0.18000000000000002,0.00041728500000000004,,,
0.2,0.000461845,,,
0.22,0.000506182,,,
0.24000000000000002,0.000549646,,,
0.26,0.00059270300000000009,,,
0.28,0.000636567,,,
0.3,0.000680382,,,
0.32,0.00072434000000000007,,,
0.34,0.000767077,,,
0.36000000000000004,0.000809404,,,
0.38,0.000853441,,,
0.4,0.00089725300000000009,,,
0.42000000000000004,0.00093992,,,
0.44,0.00098265,,,
0.46,0.001025228,,,
0.48000000000000004,0.0010687210000000001,,,
0.5,0.001112617,,,
0.52,0.00115463,,,
0.54,0.00119813,,,
0.56,0.0012405,,,
0.58000000000000007,0.0012826,,,
0.6,0.00132557,,,
0.62,0.00136864,,,
0.64,0.00141189,,,
0.66,0.00145379,,,
0.68,0.00149548,,,
0.70000000000000007,0.00153883,,,
0.72000000000000008,0.00158198,,,
0.74,0.00162446,,,
0.76,0.00166649,,,
0.78,0.00170802,,,
0.8,0.00175124,,,
0.82000000000000006,0.00179428,,,
0.84000000000000008,0.00183669,,,
0.86,0.0018785100000000001,,,
0.88,0.0019199,,,
0.9,0.001963,,,
0.92,0.00200576,,,
0.94000000000000006,0.00204769,,,
0.96000000000000008,0.00208954,,,
0.98000000000000009,0.00213103,,,
1,0.0021739,,,
