I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:50:49
Device ID,
Count,62
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.0037278800000000003,,,
-0.98000000000000009,-0.0036501,,,
-0.96000000000000008,-0.00357269,,,
-0.94000000000000006,-0.00349503,,,
-0.92,-0.00341983,,,
-0.9,-0.00334522,,,
-0.88,-0.00326771,,,
-0.86,-0.00319092,,,
-0.84000000000000008,-0.00311486,,,
-0.82000000000000006,-0.00303994,,,
-0.8,-0.00296523,,,
-0.78,-0.0028881,,,
-0.76,-0.00281074,,,
-0.74,-0.00273644,,,
-0.72000000000000008,-0.00266244,,,
-0.70000000000000007,-0.00258591,,,
-0.68,-0.00251037,,,
-0.66,-0.00243433,,,
-0.64,-0.00236002,,,
-0.62,-0.00228629,,,
-0.6,-0.00220958,,,
-0.58000000000000007,-0.00213312,,,
-0.56,-0.00205911,,,
-0.54,-0.00198491,,,
-0.52,-0.00191037,,,
-0.5,-0.00183481,,,
-0.48000000000000004,-0.00175856,,,
-0.46,-0.00168553,,,
-0.44,-0.00161229,,,
-0.42000000000000004,-0.00153729,,,
-0.4,-0.00146252,,,
-0.38,-0.00138747,,,
-0.36000000000000004,-0.0013144,,,
-0.34,-0.0012422,,,
-0.32,-0.00116703,,,
-0.3,-0.00109235,,,
-0.28,-0.00101941,,,
-0.26,-0.00094490200000000007,,,
-0.24000000000000002,-0.0008729600000000001,,,
-0.22,-0.000801107,,,
-0.2,-0.00072697000000000007,,,
-0.18000000000000002,-0.00065323600000000007,,,
-0.16,-0.00057990900000000009,,,
-0.14,-0.000507671,,,
-0.12000000000000001,-0.000436265,,,
-0.1,-0.000361965,,,
-0.08,-0.00028766,,,
-0.060000000000000005,-0.00021606900000000002,,,
-0.04,-0.000144315,,,
-0.02,-7.1449E-05,,,
0,6.3820599999999994E-07,,,
0.02,7.08296E-05,,,
0.04,0.000142647,,,
0.060000000000000005,0.000210497,,,
0.08,0.000277378,,,
0.1,0.000345729,,,
0.12000000000000001,0.00041301200000000004,,,
0.14,0.00047957,,,
0.16,0.000544502,,,
0.18000000000000002,0.000608076,,,
0.2,0.00067407400000000009,,,
0.22,0.00073913200000000009,,,
0.24000000000000002,0.00080409,,,
0.26,0.000867309,,,
0.28,0.00092967800000000008,,,
0.3,0.000994453,,,
0.32,0.001058706,,,
0.34,0.0011214290000000002,,,
0.36000000000000004,0.00118556,,,
0.38,0.00124716,,,
0.4,0.00130921,,,
0.42000000000000004,0.00137064,,,
0.44,0.00143345,,,
0.46,0.00149665,,,
0.48000000000000004,0.0015570900000000001,,,
0.5,0.0016176,,,
0.52,0.00167857,,,
0.54,0.0017402000000000001,,,
0.56,0.00180191,,,
0.58000000000000007,0.00186161,,,
0.6,0.0019212300000000001,,,
0.62,0.00198103,,,
0.64,0.00204096,,,
0.66,0.00210131,,,
0.68,0.00215942,,,
0.70000000000000007,0.00221695,,,
0.72000000000000008,0.00227642,,,
0.74,0.00233546,,,
0.76,0.00239309,,,
0.78,0.00245034,,,
0.8,0.00250711,,,
0.82000000000000006,0.002565,,,
0.84000000000000008,0.00262317,,,
0.86,0.00267862,,,
0.88,0.00273388,,,
0.9,0.0027906800000000002,,,
0.92,0.00284697,,,
0.94000000000000006,0.00290228,,,
0.96000000000000008,0.00295684,,,
0.98000000000000009,0.0030109,,,
1,0.00306648,,,
