I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:50:11
Device ID,
Count,60
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00150946,,,
-0.98000000000000009,-0.00148015,,,
-0.96000000000000008,-0.0014510600000000001,,,
-0.94000000000000006,-0.00142109,,,
-0.92,-0.00139089,,,
-0.9,-0.00136185,,,
-0.88,-0.00133269,,,
-0.86,-0.00130305,,,
-0.84000000000000008,-0.00127324,,,
-0.82000000000000006,-0.0012432,,,
-0.8,-0.00121412,,,
-0.78,-0.00118519,,,
-0.76,-0.00115512,,,
-0.74,-0.00112519,,,
-0.72000000000000008,-0.00109567,,,
-0.70000000000000007,-0.00106639,,,
-0.68,-0.00103688,,,
-0.66,-0.0010069,,,
-0.64,-0.000977383,,,
-0.62,-0.000947331,,,
-0.6,-0.00091811600000000007,,,
-0.58000000000000007,-0.000889095,,,
-0.56,-0.00085895200000000007,,,
-0.54,-0.00082899300000000009,,,
-0.52,-0.00079921700000000007,,,
-0.5,-0.00076978700000000008,,,
-0.48000000000000004,-0.000740588,,,
-0.46,-0.000710336,,,
-0.44,-0.00067994000000000008,,,
-0.42000000000000004,-0.00065064600000000006,,,
-0.4,-0.00062114200000000009,,,
-0.38,-0.000591309,,,
-0.36000000000000004,-0.000561182,,,
-0.34,-0.00053072,,,
-0.32,-0.000501282,,,
-0.3,-0.00047183900000000005,,,
-0.28,-0.00044147200000000004,,,
-0.26,-0.000411037,,,
-0.24000000000000002,-0.00038073800000000004,,,
-0.22,-0.00035068800000000004,,,
-0.2,-0.00032086800000000003,,,
-0.18000000000000002,-0.00028974100000000004,,,
-0.16,-0.000258453,,,
-0.14,-0.000227841,,,
-0.12000000000000001,-0.000196839,,,
-0.1,-0.000165491,,,
-0.08,-0.000133143,,,
-0.060000000000000005,-0.000100018,,,
-0.04,-6.72666E-05,,,
-0.02,-3.38055E-05,,,
0,1.361E-07,,,
0.02,3.39823E-05,,,
0.04,6.908E-05,,,
0.060000000000000005,0.00010430300000000001,,,
0.08,0.00013745600000000002,,,
0.1,0.00017139800000000002,,,
0.12000000000000001,0.00020506200000000002,,,
0.14,0.000238847,,,
0.16,0.00027089400000000004,,,
0.18000000000000002,0.00030257600000000004,,,
0.2,0.00033487100000000004,,,
0.22,0.000367033,,,
0.24000000000000002,0.000398506,,,
0.26,0.00042957900000000003,,,
0.28,0.00046054,,,
0.3,0.000491997,,,
0.32,0.000523579,,,
0.34,0.00055394100000000007,,,
0.36000000000000004,0.000584111,,,
0.38,0.000615353,,,
0.4,0.000646444,,,
0.42000000000000004,0.000676907,,,
0.44,0.00070727600000000006,,,
0.46,0.000737467,,,
0.48000000000000004,0.000768447,,,
0.5,0.000799647,,,
0.52,0.00082955100000000009,,,
0.54,0.000859982,,,
0.56,0.0008897620000000001,,,
0.58000000000000007,0.000920738,,,
0.6,0.00095151500000000011,,,
0.62,0.000981818,,,
0.64,0.0010118240000000001,,,
0.66,0.001041662,,,
0.68,0.0010724810000000001,,,
0.70000000000000007,0.00110347,,,
0.72000000000000008,0.001133218,,,
0.74,0.00116391,,,
0.76,0.00119376,,,
0.78,0.00122331,,,
0.8,0.00125409,,,
0.82000000000000006,0.00128483,,,
0.84000000000000008,0.00131473,,,
0.86,0.00134471,,,
0.88,0.00137468,,,
0.9,0.00140519,,,
0.92,0.00143606,,,
0.94000000000000006,0.00146554,,,
0.96000000000000008,0.00149508,,,
0.98000000000000009,0.0015255,,,
1,0.0015559200000000001,,,
