I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:49:47
Device ID,
Count,59
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00112086,,,
-0.98000000000000009,-0.00109965,,,
-0.96000000000000008,-0.00107752,,,
-0.94000000000000006,-0.00105551,,,
-0.92,-0.00103387,,,
-0.9,-0.00101224,,,
-0.88,-0.000990369,,,
-0.86,-0.00096887,,,
-0.84000000000000008,-0.00094707900000000008,,,
-0.82000000000000006,-0.000925145,,,
-0.8,-0.000902992,,,
-0.78,-0.0008815950000000001,,,
-0.76,-0.000860293,,,
-0.74,-0.000838153,,,
-0.72000000000000008,-0.000816134,,,
-0.70000000000000007,-0.00079427400000000009,,,
-0.68,-0.00077274000000000006,,,
-0.66,-0.00075133300000000008,,,
-0.64,-0.00072907700000000007,,,
-0.62,-0.000706736,,,
-0.6,-0.000685306,,,
-0.58000000000000007,-0.00066379300000000009,,,
-0.56,-0.000641711,,,
-0.54,-0.000619643,,,
-0.52,-0.000597479,,,
-0.5,-0.000575842,,,
-0.48000000000000004,-0.00055437600000000009,,,
-0.46,-0.00053199500000000006,,,
-0.44,-0.00050971900000000006,,,
-0.42000000000000004,-0.00048777700000000006,,,
-0.4,-0.00046587800000000003,,,
-0.38,-0.00044406400000000004,,,
-0.36000000000000004,-0.000421583,,,
-0.34,-0.00039890300000000004,,,
-0.32,-0.000377032,,,
-0.3,-0.000354973,,,
-0.28,-0.000332646,,,
-0.26,-0.00031003000000000004,,,
-0.24000000000000002,-0.00028703800000000004,,,
-0.22,-0.000264832,,,
-0.2,-0.00024263800000000002,,,
-0.18000000000000002,-0.000219308,,,
-0.16,-0.000195784,,,
-0.14,-0.00017304200000000002,,,
-0.12000000000000001,-0.000150001,,,
-0.1,-0.00012577400000000002,,,
-0.08,-0.00010118900000000001,,,
-0.060000000000000005,-7.63911E-05,,,
-0.04,-5.16876E-05,,,
-0.02,-2.6437300000000002E-05,,,
0,2.72945E-07,,,
0.02,2.64655E-05,,,
0.04,5.3187100000000004E-05,,,
0.060000000000000005,7.8929E-05,,,
0.08,0.000104244,,,
0.1,0.000130536,,,
0.12000000000000001,0.00015572600000000002,,,
0.14,0.000180476,,,
0.16,0.000204703,,,
0.18000000000000002,0.000229485,,,
0.2,0.00025420600000000004,,,
0.22,0.000277915,,,
0.24000000000000002,0.00030160500000000004,,,
0.26,0.000325214,,,
0.28,0.000349068,,,
0.3,0.00037304700000000005,,,
0.32,0.000395961,,,
0.34,0.000418843,,,
0.36000000000000004,0.000442204,,,
0.38,0.00046545900000000004,,,
0.4,0.000488672,,,
0.42000000000000004,0.000511219,,,
0.44,0.000533575,,,
0.46,0.000556824,,,
0.48000000000000004,0.00057990800000000007,,,
0.5,0.000602441,,,
0.52,0.000624951,,,
0.54,0.000647305,,,
0.56,0.000670242,,,
0.58000000000000007,0.00069333,,,
0.6,0.000715467,,,
0.62,0.0007377140000000001,,,
0.64,0.000760228,,,
0.66,0.000782896,,,
0.68,0.000805736,,,
0.70000000000000007,0.000827839,,,
0.72000000000000008,0.00084980900000000009,,,
0.74,0.00087260700000000007,,,
0.76,0.00089526400000000011,,,
0.78,0.000917666,,,
0.8,0.00093987000000000009,,,
0.82000000000000006,0.0009620570000000001,,,
0.84000000000000008,0.00098472000000000013,,,
0.86,0.001007204,,,
0.88,0.00102931,,,
0.9,0.00105163,,,
0.92,0.0010742500000000001,,,
0.94000000000000006,0.0010964660000000002,,,
0.96000000000000008,0.0011184810000000002,,,
0.98000000000000009,0.001140938,,,
1,0.00116298,,,
