I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:49:27
Device ID,
Count,58
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00082934300000000007,,,
-0.98000000000000009,-0.000813846,,,
-0.96000000000000008,-0.000797905,,,
-0.94000000000000006,-0.00078201600000000007,,,
-0.92,-0.0007660630000000001,,,
-0.9,-0.00075044400000000007,,,
-0.88,-0.000734881,,,
-0.86,-0.000718985,,,
-0.84000000000000008,-0.000703059,,,
-0.82000000000000006,-0.00068702500000000007,,,
-0.8,-0.00067142100000000006,,,
-0.78,-0.000655782,,,
-0.76,-0.000639929,,,
-0.74,-0.000624017,,,
-0.72000000000000008,-0.000607848,,,
-0.70000000000000007,-0.000592237,,,
-0.68,-0.00057656900000000008,,,
-0.66,-0.000560775,,,
-0.64,-0.000544726,,,
-0.62,-0.000528472,,,
-0.6,-0.000512861,,,
-0.58000000000000007,-0.000497203,,,
-0.56,-0.00048108900000000003,,,
-0.54,-0.00046499400000000004,,,
-0.52,-0.000448855,,,
-0.5,-0.00043304000000000004,,,
-0.48000000000000004,-0.000417345,,,
-0.46,-0.000400974,,,
-0.44,-0.000384626,,,
-0.42000000000000004,-0.00036861600000000005,,,
-0.4,-0.00035256700000000003,,,
-0.38,-0.00033646800000000003,,,
-0.36000000000000004,-0.000320023,,,
-0.34,-0.00030334400000000004,,,
-0.32,-0.000287283,,,
-0.3,-0.000271077,,,
-0.28,-0.000254524,,,
-0.26,-0.00023782200000000003,,,
-0.24000000000000002,-0.000220978,,,
-0.22,-0.000204417,,,
-0.2,-0.00018790400000000002,,,
-0.18000000000000002,-0.00017054300000000002,,,
-0.16,-0.00015307,,,
-0.14,-0.00013564500000000002,,,
-0.12000000000000001,-0.000117943,,,
-0.1,-9.96052E-05,,,
-0.08,-8.1022E-05,,,
-0.060000000000000005,-6.1652900000000007E-05,,,
-0.04,-4.14703E-05,,,
-0.02,-2.0660100000000002E-05,,,
0,-2.7236E-08,,,
0.02,2.11843E-05,,,
0.04,4.2280800000000004E-05,,,
0.060000000000000005,6.34728E-05,,,
0.08,8.4491100000000008E-05,,,
0.1,0.00010447290000000001,,,
0.12000000000000001,0.000124322,,,
0.14,0.000144225,,,
0.16,0.00016373,,,
0.18000000000000002,0.00018274,,,
0.2,0.00020145000000000002,,,
0.22,0.00022077700000000002,,,
0.24000000000000002,0.000239993,,,
0.26,0.000258542,,,
0.28,0.000277075,,,
0.3,0.000295544,,,
0.32,0.000314317,,,
0.34,0.000333079,,,
0.36000000000000004,0.00035122,,,
0.38,0.000369278,,,
0.4,0.000387942,,,
0.42000000000000004,0.00040657800000000005,,,
0.44,0.000424489,,,
0.46,0.00044242500000000003,,,
0.48000000000000004,0.00046074,,,
0.5,0.00047901700000000004,,,
0.52,0.000497348,,,
0.54,0.00051520800000000007,,,
0.56,0.000532996,,,
0.58000000000000007,0.000551158,,,
0.6,0.000569295,,,
0.62,0.000587437,,,
0.64,0.000605078,,,
0.66,0.000622611,,,
0.68,0.00064085500000000007,,,
0.70000000000000007,0.000658755,,,
0.72000000000000008,0.00067700000000000008,,,
0.74,0.0006945,,,
0.76,0.000712099,,,
0.78,0.00072991700000000007,,,
0.8,0.00074784200000000008,,,
0.82000000000000006,0.000765921,,,
0.84000000000000008,0.00078337,,,
0.86,0.00080074600000000007,,,
0.88,0.00081874700000000009,,,
0.9,0.00083666900000000006,,,
0.92,0.0008542990000000001,,,
0.94000000000000006,0.0008716380000000001,,,
0.96000000000000008,0.000889474,,,
0.98000000000000009,0.000907337,,,
1,0.000925019,,,
