I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:37:20
Device ID,
Count,53
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000890521,,,
-0.98000000000000009,-0.00087281600000000011,,,
-0.96000000000000008,-0.00085552400000000008,,,
-0.94000000000000006,-0.000838409,,,
-0.92,-0.000820664,,,
-0.9,-0.000802975,,,
-0.88,-0.00078549300000000006,,,
-0.86,-0.000768036,,,
-0.84000000000000008,-0.000750826,,,
-0.82000000000000006,-0.00073307700000000006,,,
-0.8,-0.00071542,,,
-0.78,-0.000697827,,,
-0.76,-0.00068046400000000009,,,
-0.74,-0.000663265,,,
-0.72000000000000008,-0.000645457,,,
-0.70000000000000007,-0.000627811,,,
-0.68,-0.00061026800000000007,,,
-0.66,-0.00059286100000000008,,,
-0.64,-0.00057562400000000006,,,
-0.62,-0.00055788000000000007,,,
-0.6,-0.000540193,,,
-0.58000000000000007,-0.000522381,,,
-0.56,-0.000505129,,,
-0.54,-0.00048781800000000005,,,
-0.52,-0.00047016100000000003,,,
-0.5,-0.00045247800000000003,,,
-0.48000000000000004,-0.00043467800000000003,,,
-0.46,-0.000417339,,,
-0.44,-0.000400123,,,
-0.42000000000000004,-0.000382248,,,
-0.4,-0.000364327,,,
-0.38,-0.00034695500000000003,,,
-0.36000000000000004,-0.00032950300000000003,,,
-0.34,-0.00031197500000000003,,,
-0.32,-0.000294184,,,
-0.3,-0.000276176,,,
-0.28,-0.000258869,,,
-0.26,-0.00024140200000000002,,,
-0.24000000000000002,-0.00022355,,,
-0.22,-0.000205641,,,
-0.2,-0.000187576,,,
-0.18000000000000002,-0.000169852,,,
-0.16,-0.000152151,,,
-0.14,-0.000133633,,,
-0.12000000000000001,-0.000114989,,,
-0.1,-9.64834E-05,,,
-0.08,-7.71858E-05,,,
-0.060000000000000005,-5.83965E-05,,,
-0.04,-3.92653E-05,,,
-0.02,-1.9564600000000002E-05,,,
0,3.08941E-07,,,
0.02,1.9578E-05,,,
0.04,3.87958E-05,,,
0.060000000000000005,5.7365500000000005E-05,,,
0.08,7.53614E-05,,,
0.1,9.3603E-05,,,
0.12000000000000001,0.0001115546,,,
0.14,0.000128321,,,
0.16,0.000145319,,,
0.18000000000000002,0.000162237,,,
0.2,0.000179265,,,
0.22,0.00019554400000000002,,,
0.24000000000000002,0.00021177900000000002,,,
0.26,0.00022833,,,
0.28,0.00024474100000000003,,,
0.3,0.00026139500000000004,,,
0.32,0.000277381,,,
0.34,0.00029337600000000003,,,
0.36000000000000004,0.00030965400000000003,,,
0.38,0.000325927,,,
0.4,0.00034223,,,
0.42000000000000004,0.000358061,,,
0.44,0.000373785,,,
0.46,0.000390146,,,
0.48000000000000004,0.000406462,,,
0.5,0.00042230100000000003,,,
0.52,0.00043818300000000003,,,
0.54,0.000454126,,,
0.56,0.00047027600000000005,,,
0.58000000000000007,0.00048654300000000003,,,
0.6,0.000502243,,,
0.62,0.00051795,,,
0.64,0.000533934,,,
0.66,0.000549983,,,
0.68,0.000566118,,,
0.70000000000000007,0.000581825,,,
0.72000000000000008,0.0005974,,,
0.74,0.000613576,,,
0.76,0.00062952800000000008,,,
0.78,0.000645632,,,
0.8,0.00066132100000000009,,,
0.82000000000000006,0.000676892,,,
0.84000000000000008,0.00069306500000000009,,,
0.86,0.00070913000000000009,,,
0.88,0.00072491800000000007,,,
0.9,0.000740682,,,
0.92,0.000756233,,,
0.94000000000000006,0.00077233,,,
0.96000000000000008,0.00078847600000000009,,,
0.98000000000000009,0.000804097,,,
1,0.00081984700000000007,,,
