I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:38:27
Device ID,
Count,54
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00094009600000000007,,,
-0.98000000000000009,-0.00092177200000000006,,,
-0.96000000000000008,-0.0009036710000000001,,,
-0.94000000000000006,-0.000885103,,,
-0.92,-0.000866195,,,
-0.9,-0.000848042,,,
-0.88,-0.000829927,,,
-0.86,-0.00081130100000000006,,,
-0.84000000000000008,-0.00079264700000000006,,,
-0.82000000000000006,-0.00077385700000000008,,,
-0.8,-0.000755619,,,
-0.78,-0.000737308,,,
-0.76,-0.000718829,,,
-0.74,-0.00070006600000000006,,,
-0.72000000000000008,-0.000681182,,,
-0.70000000000000007,-0.000663033,,,
-0.68,-0.000644741,,,
-0.66,-0.000626426,,,
-0.64,-0.000607688,,,
-0.62,-0.00058876300000000007,,,
-0.6,-0.00057055700000000007,,,
-0.58000000000000007,-0.000552269,,,
-0.56,-0.00053366800000000005,,,
-0.54,-0.00051496600000000006,,,
-0.52,-0.00049616800000000006,,,
-0.5,-0.00047779,,,
-0.48000000000000004,-0.00045972300000000004,,,
-0.46,-0.00044095600000000005,,,
-0.44,-0.00042217000000000003,,,
-0.42000000000000004,-0.00040358600000000005,,,
-0.4,-0.000385116,,,
-0.38,-0.00036639800000000004,,,
-0.36000000000000004,-0.00034762300000000003,,,
-0.34,-0.00032869800000000004,,,
-0.32,-0.000310208,,,
-0.3,-0.000291845,,,
-0.28,-0.000272872,,,
-0.26,-0.00025387900000000004,,,
-0.24000000000000002,-0.000235077,,,
-0.22,-0.000216326,,,
-0.2,-0.00019770900000000001,,,
-0.18000000000000002,-0.000178416,,,
-0.16,-0.000158953,,,
-0.14,-0.00013993500000000002,,,
-0.12000000000000001,-0.00012068900000000001,,,
-0.1,-0.000101168,,,
-0.08,-8.1444500000000009E-05,,,
-0.060000000000000005,-6.11741E-05,,,
-0.04,-4.05336E-05,,,
-0.02,-2.03329E-05,,,
0,9.5102E-08,,,
0.02,2.0075800000000002E-05,,,
0.04,4.06541E-05,,,
0.060000000000000005,6.10051E-05,,,
0.08,8.0470400000000008E-05,,,
0.1,9.9661600000000008E-05,,,
0.12000000000000001,0.000118858,,,
0.14,0.00013816500000000002,,,
0.16,0.00015656600000000002,,,
0.18000000000000002,0.00017490300000000002,,,
0.2,0.00019341600000000002,,,
0.22,0.000211928,,,
0.24000000000000002,0.00023061500000000001,,,
0.26,0.00024868000000000004,,,
0.28,0.00026657,,,
0.3,0.000285036,,,
0.32,0.000303349,,,
0.34,0.00032211,,,
0.36000000000000004,0.000340918,,,
0.38,0.00035945000000000004,,,
0.4,0.000377838,,,
0.42000000000000004,0.000395789,,,
0.44,0.00041413100000000004,,,
0.46,0.00043212700000000003,,,
0.48000000000000004,0.00045107500000000005,,,
0.5,0.00047113200000000003,,,
0.52,0.00049125800000000006,,,
0.54,0.000512525,,,
0.56,0.00053118400000000008,,,
0.58000000000000007,0.00054989,,,
0.6,0.000569288,,,
0.62,0.000587567,,,
0.64,0.00060593000000000008,,,
0.66,0.00062420400000000006,,,
0.68,0.000643413,,,
0.70000000000000007,0.000662934,,,
0.72000000000000008,0.000680927,,,
0.74,0.0006990150000000001,,,
0.76,0.00071768,,,
0.78,0.000736551,,,
0.8,0.0007549770000000001,,,
0.82000000000000006,0.000773193,,,
0.84000000000000008,0.000791434,,,
0.86,0.00081038500000000005,,,
0.88,0.000829099,,,
0.9,0.00084733800000000011,,,
0.92,0.00086557000000000008,,,
0.94000000000000006,0.000883932,,,
0.96000000000000008,0.000902571,,,
0.98000000000000009,0.00092138100000000009,,,
1,0.000939413,,,
