I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:34:09
Device ID,
Count,49
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00122378,,,
-0.98000000000000009,-0.00120002,,,
-0.96000000000000008,-0.00117625,,,
-0.94000000000000006,-0.0011518,,,
-0.92,-0.00112744,,,
-0.9,-0.00110309,,,
-0.88,-0.00107914,,,
-0.86,-0.00105538,,,
-0.84000000000000008,-0.00103088,,,
-0.82000000000000006,-0.0010065,,,
-0.8,-0.000982412,,,
-0.78,-0.000957791,,,
-0.76,-0.000934055,,,
-0.74,-0.000910258,,,
-0.72000000000000008,-0.00088584200000000007,,,
-0.70000000000000007,-0.00086146800000000011,,,
-0.68,-0.00083722000000000006,,,
-0.66,-0.00081327800000000007,,,
-0.64,-0.00078961,,,
-0.62,-0.000764958,,,
-0.6,-0.000740416,,,
-0.58000000000000007,-0.00071642200000000009,,,
-0.56,-0.000692413,,,
-0.54,-0.00066851700000000009,,,
-0.52,-0.00064402300000000008,,,
-0.5,-0.000619342,,,
-0.48000000000000004,-0.00059551900000000008,,,
-0.46,-0.000571559,,,
-0.44,-0.00054737300000000009,,,
-0.42000000000000004,-0.00052294700000000006,,,
-0.4,-0.00049826,,,
-0.38,-0.00047439300000000004,,,
-0.36000000000000004,-0.00045052600000000003,,,
-0.34,-0.00042596800000000004,,,
-0.32,-0.00040148800000000003,,,
-0.3,-0.00037669600000000004,,,
-0.28,-0.000352834,,,
-0.26,-0.000328528,,,
-0.24000000000000002,-0.00030437300000000004,,,
-0.22,-0.000279535,,,
-0.2,-0.000254614,,,
-0.18000000000000002,-0.00023019200000000002,,,
-0.16,-0.00020561100000000002,,,
-0.14,-0.00018104200000000002,,,
-0.12000000000000001,-0.00015567400000000001,,,
-0.1,-0.000129882,,,
-0.08,-0.000104758,,,
-0.060000000000000005,-7.88683E-05,,,
-0.04,-5.29287E-05,,,
-0.02,-2.69286E-05,,,
0,2.56594E-07,,,
0.02,2.68181E-05,,,
0.04,5.36081E-05,,,
0.060000000000000005,7.95877E-05,,,
0.08,0.00010508220000000001,,,
0.1,0.000131707,,,
0.12000000000000001,0.000157106,,,
0.14,0.000182133,,,
0.16,0.000206665,,,
0.18000000000000002,0.000231971,,,
0.2,0.000257141,,,
0.22,0.00028165700000000004,,,
0.24000000000000002,0.00030609500000000004,,,
0.26,0.00033030600000000005,,,
0.28,0.000355073,,,
0.3,0.00037999,,,
0.32,0.000403934,,,
0.34,0.000428098,,,
0.36000000000000004,0.00045183,,,
0.38,0.00047639400000000005,,,
0.4,0.00050098100000000006,,,
0.42000000000000004,0.00052467700000000009,,,
0.44,0.000548489,,,
0.46,0.00057245700000000007,,,
0.48000000000000004,0.000596651,,,
0.5,0.00062103000000000006,,,
0.52,0.000644586,,,
0.54,0.000668009,,,
0.56,0.00069234000000000006,,,
0.58000000000000007,0.00071642200000000009,,,
0.6,0.00074053500000000006,,,
0.62,0.00076413400000000008,,,
0.64,0.000787398,,,
0.66,0.000811697,,,
0.68,0.00083599600000000009,,,
0.70000000000000007,0.0008595740000000001,,,
0.72000000000000008,0.000883173,,,
0.74,0.00090691,,,
0.76,0.000930957,,,
0.78,0.000955257,,,
0.8,0.000978638,,,
0.82000000000000006,0.001001959,,,
0.84000000000000008,0.001026142,,,
0.86,0.0010501920000000001,,,
0.88,0.001074063,,,
0.9,0.001097799,,,
0.92,0.001121423,,,
0.94000000000000006,0.001144685,,,
0.96000000000000008,0.00116903,,,
0.98000000000000009,0.00119231,,,
1,0.00121652,,,
