I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:32:28
Device ID,
Count,45
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00291119,,,
-0.98000000000000009,-0.00285098,,,
-0.96000000000000008,-0.00279095,,,
-0.94000000000000006,-0.00273251,,,
-0.92,-0.00267395,,,
-0.9,-0.00261559,,,
-0.88,-0.00255601,,,
-0.86,-0.00249597,,,
-0.84000000000000008,-0.00243776,,,
-0.82000000000000006,-0.0023793300000000002,,,
-0.8,-0.0023214200000000003,,,
-0.78,-0.00226145,,,
-0.76,-0.00220171,,,
-0.74,-0.00214336,,,
-0.72000000000000008,-0.00208493,,,
-0.70000000000000007,-0.00202699,,,
-0.68,-0.00196757,,,
-0.66,-0.00190762,,,
-0.64,-0.00184983,,,
-0.62,-0.00179171,,,
-0.6,-0.00173383,,,
-0.58000000000000007,-0.00167427,,,
-0.56,-0.00161543,,,
-0.54,-0.00155624,,,
-0.52,-0.00149841,,,
-0.5,-0.0014412000000000001,,,
-0.48000000000000004,-0.00138176,,,
-0.46,-0.00132273,,,
-0.44,-0.00126452,,,
-0.42000000000000004,-0.00120673,,,
-0.4,-0.00114947,,,
-0.38,-0.00109036,,,
-0.36000000000000004,-0.00103103,,,
-0.34,-0.00097336100000000006,,,
-0.32,-0.000916021,,,
-0.3,-0.00085928400000000009,,,
-0.28,-0.000800886,,,
-0.26,-0.000741901,,,
-0.24000000000000002,-0.000685202,,,
-0.22,-0.00062828,,,
-0.2,-0.000570817,,,
-0.18000000000000002,-0.000513033,,,
-0.16,-0.000454773,,,
-0.14,-0.00039860400000000005,,,
-0.12000000000000001,-0.00034267300000000004,,,
-0.1,-0.000284658,,,
-0.08,-0.00022700400000000002,,,
-0.060000000000000005,-0.000169979,,,
-0.04,-0.000113435,,,
-0.02,-5.62766E-05,,,
0,1.4994E-07,,,
0.02,5.56392E-05,,,
0.04,0.0001119564,,,
0.060000000000000005,0.000167109,,,
0.08,0.00022074800000000002,,,
0.1,0.000274904,,,
0.12000000000000001,0.00032869700000000003,,,
0.14,0.000382574,,,
0.16,0.000434505,,,
0.18000000000000002,0.00048578700000000006,,,
0.2,0.000538822,,,
0.22,0.00059157200000000006,,,
0.24000000000000002,0.000644772,,,
0.26,0.00069592200000000008,,,
0.28,0.000746945,,,
0.3,0.000799525,,,
0.32,0.000851809,,,
0.34,0.000904074,,,
0.36000000000000004,0.000955187,,,
0.38,0.00100573,,,
0.4,0.0010583510000000001,,,
0.42000000000000004,0.001110524,,,
0.44,0.00116136,,,
0.46,0.00121365,,,
0.48000000000000004,0.0012645900000000001,,,
0.5,0.00131569,,,
0.52,0.00136594,,,
0.54,0.00141808,,,
0.56,0.0014697,,,
0.58000000000000007,0.0015213800000000001,,,
0.6,0.00157187,,,
0.62,0.00162181,,,
0.64,0.00167355,,,
0.66,0.00172511,,,
0.68,0.00177597,,,
0.70000000000000007,0.00182646,,,
0.72000000000000008,0.00187633,,,
0.74,0.0019280200000000001,,,
0.76,0.00197965,,,
0.78,0.00202972,,,
0.8,0.0020800000000000003,,,
0.82000000000000006,0.00213008,,,
0.84000000000000008,0.00218125,,,
0.86,0.00223289,,,
0.88,0.00228244,,,
0.9,0.00233211,,,
0.92,0.00238273,,,
0.94000000000000006,0.00243323,,,
0.96000000000000008,0.0024844,,,
0.98000000000000009,0.0025337,,,
1,0.00258279,,,
