I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:32:58
Device ID,
Count,46
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00100204,,,
-0.98000000000000009,-0.000982232,,,
-0.96000000000000008,-0.000961908,,,
-0.94000000000000006,-0.000941684,,,
-0.92,-0.0009217880000000001,,,
-0.9,-0.000901938,,,
-0.88,-0.00088227600000000009,,,
-0.86,-0.000862021,,,
-0.84000000000000008,-0.00084187600000000008,,,
-0.82000000000000006,-0.000821842,,,
-0.8,-0.00080203,,,
-0.78,-0.00078239400000000006,,,
-0.76,-0.000762148,,,
-0.74,-0.000741972,,,
-0.72000000000000008,-0.00072201900000000007,,,
-0.70000000000000007,-0.000702204,,,
-0.68,-0.000682684,,,
-0.66,-0.000662398,,,
-0.64,-0.000642098,,,
-0.62,-0.000622391,,,
-0.6,-0.000602626,,,
-0.58000000000000007,-0.00058269100000000009,,,
-0.56,-0.00056265100000000006,,,
-0.54,-0.000542485,,,
-0.52,-0.00052284400000000006,,,
-0.5,-0.000503333,,,
-0.48000000000000004,-0.000483143,,,
-0.46,-0.000463081,,,
-0.44,-0.000443178,,,
-0.42000000000000004,-0.000423484,,,
-0.4,-0.000404001,,,
-0.38,-0.000383822,,,
-0.36000000000000004,-0.000363672,,,
-0.34,-0.000344051,,,
-0.32,-0.00032438700000000004,,,
-0.3,-0.00030472,,,
-0.28,-0.000284782,,,
-0.26,-0.00026455200000000004,,,
-0.24000000000000002,-0.00024505,,,
-0.22,-0.000225433,,,
-0.2,-0.000205426,,,
-0.18000000000000002,-0.00018529,,,
-0.16,-0.00016487,,,
-0.14,-0.000144931,,,
-0.12000000000000001,-0.00012491500000000002,,,
-0.1,-0.00010393300000000001,,,
-0.08,-8.3146600000000008E-05,,,
-0.060000000000000005,-6.18111E-05,,,
-0.04,-4.12537E-05,,,
-0.02,-2.0813000000000002E-05,,,
0,4.19078E-07,,,
0.02,2.01063E-05,,,
0.04,3.99179E-05,,,
0.060000000000000005,5.8286100000000004E-05,,,
0.08,7.6049E-05,,,
0.1,9.3693E-05,,,
0.12000000000000001,0.00011081430000000001,,,
0.14,0.00012725,,,
0.16,0.00014316100000000002,,,
0.18000000000000002,0.000159406,,,
0.2,0.000175334,,,
0.22,0.000191234,,,
0.24000000000000002,0.000206612,,,
0.26,0.000221785,,,
0.28,0.000237461,,,
0.3,0.000252989,,,
0.32,0.000268383,,,
0.34,0.00028349100000000003,,,
0.36000000000000004,0.00029844,,,
0.38,0.000313887,,,
0.4,0.000329381,,,
0.42000000000000004,0.000344228,,,
0.44,0.000359221,,,
0.46,0.000374047,,,
0.48000000000000004,0.00038933200000000005,,,
0.5,0.00040465300000000004,,,
0.52,0.00041945000000000003,,,
0.54,0.00043432100000000005,,,
0.56,0.000449231,,,
0.58000000000000007,0.00046432900000000003,,,
0.6,0.00047948900000000004,,,
0.62,0.00049428200000000008,,,
0.64,0.000509033,,,
0.66,0.00052365600000000006,,,
0.68,0.000538838,,,
0.70000000000000007,0.00055393,,,
0.72000000000000008,0.000568741,,,
0.74,0.000583511,,,
0.76,0.000598106,,,
0.78,0.00061321500000000007,,,
0.8,0.000628356,,,
0.82000000000000006,0.000642999,,,
0.84000000000000008,0.00065771800000000006,,,
0.86,0.000672457,,,
0.88,0.000687457,,,
0.9,0.000702605,,,
0.92,0.000717154,,,
0.94000000000000006,0.00073170200000000009,,,
0.96000000000000008,0.00074662,,,
0.98000000000000009,0.00076153800000000008,,,
1,0.00077644000000000009,,,
