I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:20:58
Device ID,
Count,31
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000890984,,,
-0.98000000000000009,-0.00087421900000000008,,,
-0.96000000000000008,-0.0008573500000000001,,,
-0.94000000000000006,-0.000840225,,,
-0.92,-0.0008230100000000001,,,
-0.9,-0.00080570500000000009,,,
-0.88,-0.00078880700000000009,,,
-0.86,-0.000771836,,,
-0.84000000000000008,-0.00075462,,,
-0.82000000000000006,-0.000737353,,,
-0.8,-0.00071994800000000009,,,
-0.78,-0.00070292400000000006,,,
-0.76,-0.00068587,,,
-0.74,-0.00066862000000000009,,,
-0.72000000000000008,-0.00065123,,,
-0.70000000000000007,-0.00063364600000000008,,,
-0.68,-0.00061665900000000009,,,
-0.66,-0.000599655,,,
-0.64,-0.000582051,,,
-0.62,-0.000564507,,,
-0.6,-0.000547043,,,
-0.58000000000000007,-0.000529734,,,
-0.56,-0.000512566,,,
-0.54,-0.00049478500000000008,,,
-0.52,-0.00047698,,,
-0.5,-0.000459655,,,
-0.48000000000000004,-0.000442399,,,
-0.46,-0.000424596,,,
-0.44,-0.000406814,,,
-0.42000000000000004,-0.0003891,,,
-0.4,-0.000371584,,,
-0.38,-0.000354229,,,
-0.36000000000000004,-0.000336194,,,
-0.34,-0.00031819700000000004,,,
-0.32,-0.00030049600000000003,,,
-0.3,-0.000282752,,,
-0.28,-0.000265272,,,
-0.26,-0.000247026,,,
-0.24000000000000002,-0.00022877000000000002,,,
-0.22,-0.00021068800000000003,,,
-0.2,-0.000192732,,,
-0.18000000000000002,-0.000174837,,,
-0.16,-0.000156105,,,
-0.14,-0.000137428,,,
-0.12000000000000001,-0.00011826200000000001,,,
-0.1,-9.9342700000000007E-05,,,
-0.08,-7.9898300000000007E-05,,,
-0.060000000000000005,-6.0347800000000005E-05,,,
-0.04,-4.05699E-05,,,
-0.02,-2.0114500000000002E-05,,,
0,-5.0084E-08,,,
0.02,2.01722E-05,,,
0.04,3.94701E-05,,,
0.060000000000000005,5.80531E-05,,,
0.08,7.67265E-05,,,
0.1,9.48684E-05,,,
0.12000000000000001,0.000111883,,,
0.14,0.000128553,,,
0.16,0.000145257,,,
0.18000000000000002,0.000161845,,,
0.2,0.000177703,,,
0.22,0.000193505,,,
0.24000000000000002,0.00020942400000000002,,,
0.26,0.00022531500000000002,,,
0.28,0.000241281,,,
0.3,0.000256631,,,
0.32,0.000271902,,,
0.34,0.00028762000000000004,,,
0.36000000000000004,0.000303204,,,
0.38,0.000318866,,,
0.4,0.00033396,,,
0.42000000000000004,0.000348982,,,
0.44,0.00036446000000000004,,,
0.46,0.000379858,,,
0.48000000000000004,0.000395218,,,
0.5,0.000410252,,,
0.52,0.00042517700000000005,,,
0.54,0.00044062400000000003,,,
0.56,0.000456061,,,
0.58000000000000007,0.00047102200000000003,,,
0.6,0.00048602700000000004,,,
0.62,0.000501017,,,
0.64,0.00051622600000000005,,,
0.66,0.00053162300000000006,,,
0.68,0.000546412,,,
0.70000000000000007,0.00056128100000000006,,,
0.72000000000000008,0.000576378,,,
0.74,0.000591516,,,
0.76,0.00060676900000000006,,,
0.78,0.00062153300000000007,,,
0.8,0.000636212,,,
0.82000000000000006,0.00065144500000000006,,,
0.84000000000000008,0.00066658100000000007,,,
0.86,0.00068156500000000008,,,
0.88,0.000696407,,,
0.9,0.000711103,,,
0.92,0.00072631500000000006,,,
0.94000000000000006,0.00074152800000000009,,,
0.96000000000000008,0.000756205,,,
0.98000000000000009,0.0007709730000000001,,,
1,0.00078592100000000008,,,
