I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:22:24
Device ID,
Count,35
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00237583,,,
-0.98000000000000009,-0.00232762,,,
-0.96000000000000008,-0.00228122,,,
-0.94000000000000006,-0.00223479,,,
-0.92,-0.00218712,,,
-0.9,-0.00213955,,,
-0.88,-0.00209195,,,
-0.86,-0.0020453,,,
-0.84000000000000008,-0.001999,,,
-0.82000000000000006,-0.00195116,,,
-0.8,-0.00190376,,,
-0.78,-0.00185589,,,
-0.76,-0.00180941,,,
-0.74,-0.00176315,,,
-0.72000000000000008,-0.00171538,,,
-0.70000000000000007,-0.00166784,,,
-0.68,-0.0016206,,,
-0.66,-0.00157394,,,
-0.64,-0.00152778,,,
-0.62,-0.00147981,,,
-0.6,-0.00143215,,,
-0.58000000000000007,-0.00138511,,,
-0.56,-0.00133833,,,
-0.54,-0.00129206,,,
-0.52,-0.00124411,,,
-0.5,-0.00119607,,,
-0.48000000000000004,-0.00114948,,,
-0.46,-0.00110275,,,
-0.44,-0.0010564,,,
-0.42000000000000004,-0.0010084900000000001,,,
-0.4,-0.00096140300000000011,,,
-0.38,-0.0009138760000000001,,,
-0.36000000000000004,-0.00086629300000000008,,,
-0.34,-0.00081960700000000008,,,
-0.32,-0.0007733830000000001,,,
-0.3,-0.000725225,,,
-0.28,-0.00067752300000000008,,,
-0.26,-0.000630329,,,
-0.24000000000000002,-0.000583251,,,
-0.22,-0.00053651900000000006,,,
-0.2,-0.000488174,,,
-0.18000000000000002,-0.00043947,,,
-0.16,-0.00039243000000000004,,,
-0.14,-0.000344968,,,
-0.12000000000000001,-0.00029665000000000003,,,
-0.1,-0.00024776100000000004,,,
-0.08,-0.00019798300000000002,,,
-0.060000000000000005,-0.000149707,,,
-0.04,-0.00010089900000000001,,,
-0.02,-5.02291E-05,,,
0,4.98662E-07,,,
0.02,5.00388E-05,,,
0.04,0.00010025480000000001,,,
0.060000000000000005,0.00014942200000000002,,,
0.08,0.000196915,,,
0.1,0.000245257,,,
0.12000000000000001,0.00029261900000000004,,,
0.14,0.000339121,,,
0.16,0.000384499,,,
0.18000000000000002,0.00042891100000000003,,,
0.2,0.00047501300000000004,,,
0.22,0.00052078500000000006,,,
0.24000000000000002,0.00056529700000000009,,,
0.26,0.000609746,,,
0.28,0.00065388900000000005,,,
0.3,0.00069911700000000008,,,
0.32,0.000744642,,,
0.34,0.000788333,,,
0.36000000000000004,0.00083223400000000006,,,
0.38,0.00087662900000000008,,,
0.4,0.000921238,,,
0.42000000000000004,0.000966335,,,
0.44,0.0010097460000000002,,,
0.46,0.001053478,,,
0.48000000000000004,0.0010976760000000001,,,
0.5,0.0011421,,,
0.52,0.00118604,,,
0.54,0.00123044,,,
0.56,0.00127476,,,
0.58000000000000007,0.00131825,,,
0.6,0.00136136,,,
0.62,0.00140609,,,
0.64,0.00145072,,,
0.66,0.00149387,,,
0.68,0.00153716,,,
0.70000000000000007,0.00158106,,,
0.72000000000000008,0.00162516,,,
0.74,0.00166952,,,
0.76,0.0017125600000000001,,,
0.78,0.0017552400000000001,,,
0.8,0.00179974,,,
0.82000000000000006,0.00184402,,,
0.84000000000000008,0.0018872700000000001,,,
0.86,0.00193056,,,
0.88,0.0019735,,,
0.9,0.0020177100000000002,,,
0.92,0.00206217,,,
0.94000000000000006,0.00210481,,,
0.96000000000000008,0.00214793,,,
0.98000000000000009,0.00219061,,,
1,0.0022348,,,
