I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:20:23
Device ID,
Count,30
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000802112,,,
-0.98000000000000009,-0.000787101,,,
-0.96000000000000008,-0.000772139,,,
-0.94000000000000006,-0.000757326,,,
-0.92,-0.00074203700000000008,,,
-0.9,-0.00072672,,,
-0.88,-0.00071181400000000007,,,
-0.86,-0.000696882,,,
-0.84000000000000008,-0.00068186700000000006,,,
-0.82000000000000006,-0.000666641,,,
-0.8,-0.00065125300000000007,,,
-0.78,-0.000636367,,,
-0.76,-0.000621344,,,
-0.74,-0.00060636300000000006,,,
-0.72000000000000008,-0.00059110400000000007,,,
-0.70000000000000007,-0.00057574800000000006,,,
-0.68,-0.00056075200000000008,,,
-0.66,-0.00054567,,,
-0.64,-0.000530759,,,
-0.62,-0.000515293,,,
-0.6,-0.00049991400000000007,,,
-0.58000000000000007,-0.000484724,,,
-0.56,-0.000469557,,,
-0.54,-0.000454526,,,
-0.52,-0.000439011,,,
-0.5,-0.000423402,,,
-0.48000000000000004,-0.000408252,,,
-0.46,-0.00039302900000000003,,,
-0.44,-0.00037764600000000004,,,
-0.42000000000000004,-0.00036209100000000004,,,
-0.4,-0.00034630500000000004,,,
-0.38,-0.000331013,,,
-0.36000000000000004,-0.00031568000000000004,,,
-0.34,-0.000299851,,,
-0.32,-0.000284021,,,
-0.3,-0.00026808100000000004,,,
-0.28,-0.00025237100000000004,,,
-0.26,-0.00023664400000000002,,,
-0.24000000000000002,-0.000220165,,,
-0.22,-0.00020351600000000002,,,
-0.2,-0.000187013,,,
-0.18000000000000002,-0.000170211,,,
-0.16,-0.00015303000000000002,,,
-0.14,-0.00013519,,,
-0.12000000000000001,-0.00011665300000000001,,,
-0.1,-9.8168900000000008E-05,,,
-0.08,-7.90927E-05,,,
-0.060000000000000005,-5.96535E-05,,,
-0.04,-4.01822E-05,,,
-0.02,-1.98307E-05,,,
0,3.9684E-08,,,
0.02,1.99669E-05,,,
0.04,3.8556900000000003E-05,,,
0.060000000000000005,5.65973E-05,,,
0.08,7.43978E-05,,,
0.1,9.15707E-05,,,
0.12000000000000001,0.0001081636,,,
0.14,0.00012369600000000002,,,
0.16,0.000139696,,,
0.18000000000000002,0.00015531800000000002,,,
0.2,0.00017037900000000002,,,
0.22,0.000185298,,,
0.24000000000000002,0.000200048,,,
0.26,0.000214961,,,
0.28,0.00022991300000000002,,,
0.3,0.000244174,,,
0.32,0.000258402,,,
0.34,0.000272855,,,
0.36000000000000004,0.000287219,,,
0.38,0.000301609,,,
0.4,0.00031553500000000003,,,
0.42000000000000004,0.000329236,,,
0.44,0.00034349,,,
0.46,0.00035761,,,
0.48000000000000004,0.000371464,,,
0.5,0.000385208,,,
0.52,0.000398785,,,
0.54,0.00041279600000000005,,,
0.56,0.000426831,,,
0.58000000000000007,0.00044030800000000004,,,
0.6,0.000453851,,,
0.62,0.00046748000000000004,,,
0.64,0.000481177,,,
0.66,0.000495041,,,
0.68,0.00050838300000000006,,,
0.70000000000000007,0.00052172100000000006,,,
0.72000000000000008,0.000535409,,,
0.74,0.00054903800000000007,,,
0.76,0.00056270700000000007,,,
0.78,0.000576027,,,
0.8,0.000589221,,,
0.82000000000000006,0.000602937,,,
0.84000000000000008,0.00061657,,,
0.86,0.000629998,,,
0.88,0.000643351,,,
0.9,0.00065654100000000007,,,
0.92,0.000670212,,,
0.94000000000000006,0.00068388600000000009,,,
0.96000000000000008,0.000697042,,,
0.98000000000000009,0.0007102390000000001,,,
1,0.0007237560000000001,,,
