I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:22:44
Device ID,
Count,36
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.099997200000000008,,,
-0.98000000000000009,-0.0999971,,,
-0.96000000000000008,-0.0999971,,,
-0.94000000000000006,-0.099997200000000008,,,
-0.92,-0.0999971,,,
-0.9,-0.0999971,,,
-0.88,-0.099997200000000008,,,
-0.86,-0.0999971,,,
-0.84000000000000008,-0.099997300000000011,,,
-0.82000000000000006,-0.099997200000000008,,,
-0.8,-0.0999971,,,
-0.78,-0.0999971,,,
-0.76,-0.099997200000000008,,,
-0.74,-0.0999971,,,
-0.72000000000000008,-0.099997200000000008,,,
-0.70000000000000007,-0.0999971,,,
-0.68,-0.0999971,,,
-0.66,-0.0999971,,,
-0.64,-0.0999971,,,
-0.62,-0.099997200000000008,,,
-0.6,-0.0999971,,,
-0.58000000000000007,-0.0999971,,,
-0.56,-0.099997200000000008,,,
-0.54,-0.099997200000000008,,,
-0.52,-0.099997200000000008,,,
-0.5,-0.0999971,,,
-0.48000000000000004,-0.099997200000000008,,,
-0.46,-0.0969242,,,
-0.44,-0.0931402,,,
-0.42000000000000004,-0.089299800000000012,,,
-0.4,-0.08542530000000001,,,
-0.38,-0.081549100000000013,,,
-0.36000000000000004,-0.077484500000000012,,,
-0.34,-0.0733684,,,
-0.32,-0.069355800000000009,,,
-0.3,-0.065284500000000009,,,
-0.28,-0.0612113,,,
-0.26,-0.0569713,,,
-0.24000000000000002,-0.052663400000000006,,,
-0.22,-0.048479700000000008,,,
-0.2,-0.044225600000000004,,,
-0.18000000000000002,-0.0399438,,,
-0.16,-0.035544900000000004,,,
-0.14,-0.031071900000000003,,,
-0.12000000000000001,-0.026752300000000003,,,
-0.1,-0.0224116,,,
-0.08,-0.017907500000000003,,,
-0.060000000000000005,-0.013388,,,
-0.04,-0.00896209,,,
-0.02,-0.00438073,,,
0,6.6960000000000009E-05,,,
0.02,0.00448975,,,
0.04,0.00903372,,,
0.060000000000000005,0.0134391,,,
0.08,0.017841700000000002,,,
0.1,0.022345,,,
0.12000000000000001,0.026844000000000003,,,
0.14,0.0311802,,,
0.16,0.0355055,,,
0.18000000000000002,0.039813200000000007,,,
0.2,0.044148900000000005,,,
0.22,0.048506600000000004,,,
0.24000000000000002,0.0526536,,,
0.26,0.056757,,,
0.28,0.060948800000000004,,,
0.3,0.065098,,,
0.32,0.06923230000000001,,,
0.34,0.073188800000000012,,,
0.36000000000000004,0.077121500000000009,,,
0.38,0.0811343,,,
0.4,0.085116500000000012,,,
0.42000000000000004,0.088793000000000011,,,
0.44,0.0924345,,,
0.46,0.096028300000000011,,,
0.48000000000000004,0.0994556,,,
0.5,0.0999994,,,
0.52,0.099999300000000013,,,
0.54,0.09999920000000001,,,
0.56,0.099999300000000013,,,
0.58000000000000007,0.099999300000000013,,,
0.6,0.0999994,,,
0.62,0.0999994,,,
0.64,0.099999300000000013,,,
0.66,0.0999994,,,
0.68,0.099999300000000013,,,
0.70000000000000007,0.0999994,,,
0.72000000000000008,0.0999994,,,
0.74,0.0999994,,,
0.76,0.099999300000000013,,,
0.78,0.099999300000000013,,,
0.8,0.0999994,,,
0.82000000000000006,0.0999994,,,
0.84000000000000008,0.099999300000000013,,,
0.86,0.0999994,,,
0.88,0.0999994,,,
0.9,0.0999995,,,
0.92,0.0999994,,,
0.94000000000000006,0.0999994,,,
0.96000000000000008,0.099999300000000013,,,
0.98000000000000009,0.0999994,,,
1,0.0999994,,,
