I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:21:49
Device ID,
Count,33
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00123492,,,
-0.98000000000000009,-0.00121054,,,
-0.96000000000000008,-0.00118624,,,
-0.94000000000000006,-0.0011622800000000001,,,
-0.92,-0.00113858,,,
-0.9,-0.00111398,,,
-0.88,-0.0010894,,,
-0.86,-0.00106541,,,
-0.84000000000000008,-0.00104136,,,
-0.82000000000000006,-0.0010174000000000001,,,
-0.8,-0.000993242,,,
-0.78,-0.000968758,,,
-0.76,-0.000944384,,,
-0.74,-0.00091979000000000008,,,
-0.72000000000000008,-0.000895839,,,
-0.70000000000000007,-0.000871901,,,
-0.68,-0.000847602,,,
-0.66,-0.000823185,,,
-0.64,-0.000798622,,,
-0.62,-0.000774693,,,
-0.6,-0.00075065000000000006,,,
-0.58000000000000007,-0.000726092,,,
-0.56,-0.000701456,,,
-0.54,-0.000677404,,,
-0.52,-0.000653226,,,
-0.5,-0.000629103,,,
-0.48000000000000004,-0.00060447000000000007,,,
-0.46,-0.000579608,,,
-0.44,-0.00055564,,,
-0.42000000000000004,-0.000531554,,,
-0.4,-0.000506955,,,
-0.38,-0.00048231300000000006,,,
-0.36000000000000004,-0.00045752700000000005,,,
-0.34,-0.00043329,,,
-0.32,-0.000409217,,,
-0.3,-0.00038417700000000003,,,
-0.28,-0.00035929500000000004,,,
-0.26,-0.000334662,,,
-0.24000000000000002,-0.000310035,,,
-0.22,-0.00028557500000000004,,,
-0.2,-0.000260256,,,
-0.18000000000000002,-0.00023477100000000002,,,
-0.16,-0.000209938,,,
-0.14,-0.000184842,,,
-0.12000000000000001,-0.00015949400000000002,,,
-0.1,-0.000133484,,,
-0.08,-0.00010690500000000001,,,
-0.060000000000000005,-8.0574E-05,,,
-0.04,-5.42335E-05,,,
-0.02,-2.7769500000000002E-05,,,
0,9.0210000000000012E-08,,,
0.02,2.76357E-05,,,
0.04,5.4806500000000005E-05,,,
0.060000000000000005,8.1558600000000009E-05,,,
0.08,0.0001078251,,,
0.1,0.000135053,,,
0.12000000000000001,0.00016064,,,
0.14,0.000186125,,,
0.16,0.000211596,,,
0.18000000000000002,0.00023703100000000002,,,
0.2,0.000262666,,,
0.22,0.000287197,,,
0.24000000000000002,0.000311615,,,
0.26,0.00033657100000000003,,,
0.28,0.00036132600000000003,,,
0.3,0.000386003,,,
0.32,0.00041007,,,
0.34,0.00043379100000000005,,,
0.36000000000000004,0.00045838000000000004,,,
0.38,0.000482762,,,
0.4,0.00050665600000000008,,,
0.42000000000000004,0.00053029500000000007,,,
0.44,0.00055384500000000008,,,
0.46,0.00057797400000000009,,,
0.48000000000000004,0.00060221800000000007,,,
0.5,0.00062551300000000007,,,
0.52,0.00064887800000000008,,,
0.54,0.00067256500000000008,,,
0.56,0.000696358,,,
0.58000000000000007,0.000720377,,,
0.6,0.000743495,,,
0.62,0.000766581,,,
0.64,0.00079028000000000008,,,
0.66,0.000813937,,,
0.68,0.000837554,,,
0.70000000000000007,0.000860741,,,
0.72000000000000008,0.0008836540000000001,,,
0.74,0.00090749700000000006,,,
0.76,0.00093128300000000009,,,
0.78,0.000954417,,,
0.8,0.000977615,,,
0.82000000000000006,0.0010007310000000002,,,
0.84000000000000008,0.001024361,,,
0.86,0.00104822,,,
0.88,0.001071139,,,
0.9,0.001094307,,,
0.92,0.001117354,,,
0.94000000000000006,0.001140883,,,
0.96000000000000008,0.00116413,,,
0.98000000000000009,0.00118759,,,
1,0.00121116,,,
