I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:22:02
Device ID,
Count,34
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00163897,,,
-0.98000000000000009,-0.00160612,,,
-0.96000000000000008,-0.00157324,,,
-0.94000000000000006,-0.00154136,,,
-0.92,-0.00150925,,,
-0.9,-0.00147726,,,
-0.88,-0.00144461,,,
-0.86,-0.00141161,,,
-0.84000000000000008,-0.00137987,,,
-0.82000000000000006,-0.00134787,,,
-0.8,-0.0013156,,,
-0.78,-0.00128301,,,
-0.76,-0.00125009,,,
-0.74,-0.00121835,,,
-0.72000000000000008,-0.00118657,,,
-0.70000000000000007,-0.00115389,,,
-0.68,-0.00112145,,,
-0.66,-0.00108855,,,
-0.64,-0.00105675,,,
-0.62,-0.00102473,,,
-0.6,-0.000992072,,,
-0.58000000000000007,-0.000960174,,,
-0.56,-0.000927341,,,
-0.54,-0.0008946300000000001,,,
-0.52,-0.000862634,,,
-0.5,-0.00083044400000000006,,,
-0.48000000000000004,-0.00079768800000000006,,,
-0.46,-0.000765158,,,
-0.44,-0.000732881,,,
-0.42000000000000004,-0.00070107,,,
-0.4,-0.00066813800000000009,,,
-0.38,-0.000635355,,,
-0.36000000000000004,-0.000602678,,,
-0.34,-0.00057043900000000006,,,
-0.32,-0.000538533,,,
-0.3,-0.00050534800000000008,,,
-0.28,-0.000472533,,,
-0.26,-0.00043967800000000004,,,
-0.24000000000000002,-0.000407192,,,
-0.22,-0.00037496800000000005,,,
-0.2,-0.000341435,,,
-0.18000000000000002,-0.000307839,,,
-0.16,-0.00027498700000000003,,,
-0.14,-0.00024188300000000003,,,
-0.12000000000000001,-0.00020861000000000002,,,
-0.1,-0.00017439700000000002,,,
-0.08,-0.00013950100000000002,,,
-0.060000000000000005,-0.000105693,,,
-0.04,-7.05679E-05,,,
-0.02,-3.55484E-05,,,
0,3.09465E-07,,,
0.02,3.51749E-05,,,
0.04,7.15544E-05,,,
0.060000000000000005,0.0001072906,,,
0.08,0.000142518,,,
0.1,0.00017666600000000002,,,
0.12000000000000001,0.000211429,,,
0.14,0.00024566000000000003,,,
0.16,0.000279822,,,
0.18000000000000002,0.000312274,,,
0.2,0.000344839,,,
0.22,0.000377318,,,
0.24000000000000002,0.000409978,,,
0.26,0.00044285,,,
0.28,0.000474244,,,
0.3,0.000505717,,,
0.32,0.00053765500000000006,,,
0.34,0.00056961400000000008,,,
0.36000000000000004,0.000601725,,,
0.38,0.000632815,,,
0.4,0.000663705,,,
0.42000000000000004,0.000695574,,,
0.44,0.00072730700000000006,,,
0.46,0.00075883,,,
0.48000000000000004,0.000789889,,,
0.5,0.00082058300000000005,,,
0.52,0.00085248600000000006,,,
0.54,0.00088433,,,
0.56,0.000915264,,,
0.58000000000000007,0.00094625200000000007,,,
0.6,0.000977442,,,
0.62,0.001009015,,,
0.64,0.00104002,,,
0.66,0.0010707730000000001,,,
0.68,0.00110206,,,
0.70000000000000007,0.001133495,,,
0.72000000000000008,0.00116443,,,
0.74,0.00119619,,,
0.76,0.0012267600000000001,,,
0.78,0.0012571,,,
0.8,0.00128868,,,
0.82000000000000006,0.00132003,,,
0.84000000000000008,0.00135112,,,
0.86,0.00138187,,,
0.88,0.00141227,,,
0.9,0.00144384,,,
0.92,0.0014754,,,
0.94000000000000006,0.00150591,,,
0.96000000000000008,0.00153663,,,
0.98000000000000009,0.0015673500000000001,,,
1,0.00159869,,,
