I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:21:26
Device ID,
Count,32
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.0009522240000000001,,,
-0.98000000000000009,-0.000933578,,,
-0.96000000000000008,-0.00091548600000000008,,,
-0.94000000000000006,-0.0008974530000000001,,,
-0.92,-0.0008788750000000001,,,
-0.9,-0.00086038600000000009,,,
-0.88,-0.000841879,,,
-0.86,-0.000823672,,,
-0.84000000000000008,-0.000805658,,,
-0.82000000000000006,-0.00078694700000000008,,,
-0.8,-0.00076830600000000007,,,
-0.78,-0.000749999,,,
-0.76,-0.000731713,,,
-0.74,-0.000713623,,,
-0.72000000000000008,-0.000694893,,,
-0.70000000000000007,-0.000676223,,,
-0.68,-0.000657927,,,
-0.66,-0.00063956800000000008,,,
-0.64,-0.00062134700000000007,,,
-0.62,-0.000602606,,,
-0.6,-0.000583754,,,
-0.58000000000000007,-0.000565501,,,
-0.56,-0.00054714400000000006,,,
-0.54,-0.000528591,,,
-0.52,-0.000509888,,,
-0.5,-0.00049097700000000008,,,
-0.48000000000000004,-0.000472608,,,
-0.46,-0.000454096,,,
-0.44,-0.000435606,,,
-0.42000000000000004,-0.000416653,,,
-0.4,-0.00039751200000000004,,,
-0.38,-0.000379011,,,
-0.36000000000000004,-0.00036042400000000003,,,
-0.34,-0.000341513,,,
-0.32,-0.000322441,,,
-0.3,-0.000303132,,,
-0.28,-0.00028446300000000004,,,
-0.26,-0.000265483,,,
-0.24000000000000002,-0.000246419,,,
-0.22,-0.00022697100000000002,,,
-0.2,-0.000207216,,,
-0.18000000000000002,-0.000188013,,,
-0.16,-0.00016845100000000002,,,
-0.14,-0.00014874900000000002,,,
-0.12000000000000001,-0.00012840600000000002,,,
-0.1,-0.000107514,,,
-0.08,-8.68808E-05,,,
-0.060000000000000005,-6.56553E-05,,,
-0.04,-4.41148E-05,,,
-0.02,-2.23794E-05,,,
0,1.8222E-07,,,
0.02,2.23156E-05,,,
0.04,4.42782E-05,,,
0.060000000000000005,6.56065E-05,,,
0.08,8.63874E-05,,,
0.1,0.0001074247,,,
0.12000000000000001,0.00012781400000000002,,,
0.14,0.000147653,,,
0.16,0.000167256,,,
0.18000000000000002,0.000187025,,,
0.2,0.000206846,,,
0.22,0.000225786,,,
0.24000000000000002,0.000244814,,,
0.26,0.000263759,,,
0.28,0.000282931,,,
0.3,0.00030223800000000003,,,
0.32,0.00032076200000000004,,,
0.34,0.000339404,,,
0.36000000000000004,0.00035795900000000003,,,
0.38,0.00037683700000000004,,,
0.4,0.000395823,,,
0.42000000000000004,0.000414085,,,
0.44,0.000432464,,,
0.46,0.00045075700000000003,,,
0.48000000000000004,0.000469489,,,
0.5,0.000488309,,,
0.52,0.000506395,,,
0.54,0.000524698,,,
0.56,0.000542685,,,
0.58000000000000007,0.000561314,,,
0.6,0.00057993600000000008,,,
0.62,0.000597947,,,
0.64,0.00061595600000000008,,,
0.66,0.000633978,,,
0.68,0.000652363,,,
0.70000000000000007,0.00067091,,,
0.72000000000000008,0.00068868500000000008,,,
0.74,0.000706551,,,
0.76,0.000724701,,,
0.78,0.00074288,,,
0.8,0.000761223,,,
0.82000000000000006,0.000778948,,,
0.84000000000000008,0.000796606,,,
0.86,0.000814845,,,
0.88,0.0008329670000000001,,,
0.9,0.000851038,,,
0.92,0.000868803,,,
0.94000000000000006,0.000886292,,,
0.96000000000000008,0.00090455200000000009,,,
0.98000000000000009,0.000922783,,,
1,0.00094047500000000008,,,
