I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:28:52
Device ID,
Count,40
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00101281,,,
-0.98000000000000009,-0.000993011,,,
-0.96000000000000008,-0.0009736250000000001,,,
-0.94000000000000006,-0.000954112,,,
-0.92,-0.00093449700000000006,,,
-0.9,-0.0009146540000000001,,,
-0.88,-0.00089457900000000006,,,
-0.86,-0.00087522400000000008,,,
-0.84000000000000008,-0.000855794,,,
-0.82000000000000006,-0.00083598900000000009,,,
-0.8,-0.000816119,,,
-0.78,-0.000796019,,,
-0.76,-0.000776635,,,
-0.74,-0.00075717200000000008,,,
-0.72000000000000008,-0.000737284,,,
-0.70000000000000007,-0.000717403,,,
-0.68,-0.0006974450000000001,,,
-0.66,-0.00067792900000000007,,,
-0.64,-0.000658549,,,
-0.62,-0.000638419,,,
-0.6,-0.000618381,,,
-0.58000000000000007,-0.00059859700000000008,,,
-0.56,-0.000578892,,,
-0.54,-0.00055934700000000008,,,
-0.52,-0.00053916300000000006,,,
-0.5,-0.000518889,,,
-0.48000000000000004,-0.00049923200000000006,,,
-0.46,-0.00047946100000000004,,,
-0.44,-0.00045955800000000005,,,
-0.42000000000000004,-0.00043937900000000005,,,
-0.4,-0.00041893700000000003,,,
-0.38,-0.00039919600000000005,,,
-0.36000000000000004,-0.00037936100000000004,,,
-0.34,-0.000359076,,,
-0.32,-0.000338753,,,
-0.3,-0.00031829700000000005,,,
-0.28,-0.00029835500000000004,,,
-0.26,-0.000278373,,,
-0.24000000000000002,-0.000257653,,,
-0.22,-0.00023682000000000003,,,
-0.2,-0.00021652200000000003,,,
-0.18000000000000002,-0.000196037,,,
-0.16,-0.000175367,,,
-0.14,-0.000154227,,,
-0.12000000000000001,-0.00013261000000000002,,,
-0.1,-0.00011154800000000001,,,
-0.08,-8.9684E-05,,,
-0.060000000000000005,-6.78145E-05,,,
-0.04,-4.5785500000000004E-05,,,
-0.02,-2.27195E-05,,,
0,2.90218E-07,,,
0.02,2.28462E-05,,,
0.04,4.53518E-05,,,
0.060000000000000005,6.71121E-05,,,
0.08,8.82546E-05,,,
0.1,0.00010974240000000001,,,
0.12000000000000001,0.00013055600000000002,,,
0.14,0.00015081800000000002,,,
0.16,0.000170838,,,
0.18000000000000002,0.00019095,,,
0.2,0.000211174,,,
0.22,0.00023047900000000001,,,
0.24000000000000002,0.000249783,,,
0.26,0.000269326,,,
0.28,0.00028883,,,
0.3,0.00030844300000000004,,,
0.32,0.00032736,,,
0.34,0.000346125,,,
0.36000000000000004,0.00036554000000000003,,,
0.38,0.00038468700000000004,,,
0.4,0.00040406000000000003,,,
0.42000000000000004,0.000422626,,,
0.44,0.000441428,,,
0.46,0.00046022900000000004,,,
0.48000000000000004,0.000479249,,,
0.5,0.000498472,,,
0.52,0.000516938,,,
0.54,0.000535601,,,
0.56,0.00055416900000000008,,,
0.58000000000000007,0.00057305600000000006,,,
0.6,0.000592135,,,
0.62,0.000610449,,,
0.64,0.000628732,,,
0.66,0.000647447,,,
0.68,0.00066616000000000006,,,
0.70000000000000007,0.000685003,,,
0.72000000000000008,0.00070326100000000006,,,
0.74,0.0007214010000000001,,,
0.76,0.000740187,,,
0.78,0.0007587780000000001,,,
0.8,0.000777594,,,
0.82000000000000006,0.00079572700000000009,,,
0.84000000000000008,0.000814019,,,
0.86,0.000832316,,,
0.88,0.000850941,,,
0.9,0.000869745,,,
0.92,0.000887803,,,
0.94000000000000006,0.000905864,,,
0.96000000000000008,0.0009243430000000001,,,
0.98000000000000009,0.00094285100000000008,,,
1,0.000961405,,,
