I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:28:15
Device ID,
Count,38
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00095126700000000011,,,
-0.98000000000000009,-0.000932244,,,
-0.96000000000000008,-0.000913285,,,
-0.94000000000000006,-0.000894742,,,
-0.92,-0.000876159,,,
-0.9,-0.0008576460000000001,,,
-0.88,-0.000838725,,,
-0.86,-0.0008196290000000001,,,
-0.84000000000000008,-0.00080120000000000007,,,
-0.82000000000000006,-0.00078266400000000008,,,
-0.8,-0.000763924,,,
-0.78,-0.00074506000000000008,,,
-0.76,-0.000726022,,,
-0.74,-0.00070757900000000006,,,
-0.72000000000000008,-0.000689093,,,
-0.70000000000000007,-0.00067031200000000006,,,
-0.68,-0.000651482,,,
-0.66,-0.00063237300000000009,,,
-0.64,-0.00061394400000000006,,,
-0.62,-0.00059548300000000006,,,
-0.6,-0.00057656100000000007,,,
-0.58000000000000007,-0.000557745,,,
-0.56,-0.00053862600000000006,,,
-0.54,-0.000520185,,,
-0.52,-0.00050164,,,
-0.5,-0.00048280800000000004,,,
-0.48000000000000004,-0.00046391700000000005,,,
-0.46,-0.00044489000000000003,,,
-0.44,-0.00042638100000000004,,,
-0.42000000000000004,-0.00040796100000000003,,,
-0.4,-0.00038891800000000003,,,
-0.38,-0.000369921,,,
-0.36000000000000004,-0.000351188,,,
-0.34,-0.00033251300000000005,,,
-0.32,-0.000313839,,,
-0.3,-0.000294793,,,
-0.28,-0.000275609,,,
-0.26,-0.000257014,,,
-0.24000000000000002,-0.00023828500000000003,,,
-0.22,-0.000219179,,,
-0.2,-0.00019993200000000002,,,
-0.18000000000000002,-0.000180425,,,
-0.16,-0.000161299,,,
-0.14,-0.00014212300000000002,,,
-0.12000000000000001,-0.000121978,,,
-0.1,-0.00010167700000000001,,,
-0.08,-8.15203E-05,,,
-0.060000000000000005,-6.0739700000000004E-05,,,
-0.04,-4.05062E-05,,,
-0.02,-2.04689E-05,,,
0,4.2975299999999997E-07,,,
0.02,1.96673E-05,,,
0.04,3.8819800000000004E-05,,,
0.060000000000000005,5.7350100000000005E-05,,,
0.08,7.46025E-05,,,
0.1,9.1166700000000009E-05,,,
0.12000000000000001,0.00010779210000000001,,,
0.14,0.000123854,,,
0.16,0.00013928900000000001,,,
0.18000000000000002,0.000154263,,,
0.2,0.000169585,,,
0.22,0.000184746,,,
0.24000000000000002,0.00019933300000000002,,,
0.26,0.00021390700000000002,,,
0.28,0.00022812100000000002,,,
0.3,0.000242825,,,
0.32,0.00025741500000000004,,,
0.34,0.00027156500000000003,,,
0.36000000000000004,0.000285669,,,
0.38,0.000299619,,,
0.4,0.00031392000000000003,,,
0.42000000000000004,0.00032820200000000004,,,
0.44,0.000341947,,,
0.46,0.000355744,,,
0.48000000000000004,0.00036961400000000004,,,
0.5,0.00038357800000000003,,,
0.52,0.000397669,,,
0.54,0.00041121,,,
0.56,0.00042471800000000004,,,
0.58000000000000007,0.00043859000000000004,,,
0.6,0.000452384,,,
0.62,0.00046619300000000005,,,
0.64,0.00047960600000000004,,,
0.66,0.00049291900000000008,,,
0.68,0.000506761,,,
0.70000000000000007,0.000520553,,,
0.72000000000000008,0.000533977,,,
0.74,0.000547246,,,
0.76,0.00056092400000000008,,,
0.78,0.000574504,,,
0.8,0.00058819200000000008,,,
0.82000000000000006,0.00060145500000000009,,,
0.84000000000000008,0.000614616,,,
0.86,0.000628314,,,
0.88,0.00064188200000000009,,,
0.9,0.0006553,,,
0.92,0.000668602,,,
0.94000000000000006,0.00068173700000000008,,,
0.96000000000000008,0.000695333,,,
0.98000000000000009,0.00070900600000000009,,,
1,0.00072214400000000008,,,
