I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:28:33
Device ID,
Count,39
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000894405,,,
-0.98000000000000009,-0.000877109,,,
-0.96000000000000008,-0.00085968300000000008,,,
-0.94000000000000006,-0.00084208,,,
-0.92,-0.000825021,,,
-0.9,-0.00080797000000000009,,,
-0.88,-0.000790441,,,
-0.86,-0.00077298200000000007,,,
-0.84000000000000008,-0.00075548400000000006,,,
-0.82000000000000006,-0.000738293,,,
-0.8,-0.000721272,,,
-0.78,-0.000703616,,,
-0.76,-0.000686037,,,
-0.74,-0.000668671,,,
-0.72000000000000008,-0.000651347,,,
-0.70000000000000007,-0.00063416200000000007,,,
-0.68,-0.000616642,,,
-0.66,-0.00059909100000000005,,,
-0.64,-0.000581456,,,
-0.62,-0.000564175,,,
-0.6,-0.000547039,,,
-0.58000000000000007,-0.000529285,,,
-0.56,-0.00051163,,,
-0.54,-0.000494057,,,
-0.52,-0.00047665800000000003,,,
-0.5,-0.000459422,,,
-0.48000000000000004,-0.00044156800000000004,,,
-0.46,-0.000423701,,,
-0.44,-0.00040617,,,
-0.42000000000000004,-0.00038869,,,
-0.4,-0.000371385,,,
-0.38,-0.000353434,,,
-0.36000000000000004,-0.000335558,,,
-0.34,-0.00031785,,,
-0.32,-0.000300172,,,
-0.3,-0.000282546,,,
-0.28,-0.000264735,,,
-0.26,-0.000246739,,,
-0.24000000000000002,-0.000228494,,,
-0.22,-0.00021075500000000002,,,
-0.2,-0.000192986,,,
-0.18000000000000002,-0.00017453,,,
-0.16,-0.00015600300000000002,,,
-0.14,-0.00013735600000000002,,,
-0.12000000000000001,-0.00011878100000000001,,,
-0.1,-9.96235E-05,,,
-0.08,-8.05737E-05,,,
-0.060000000000000005,-6.06169E-05,,,
-0.04,-4.03198E-05,,,
-0.02,-2.0094300000000002E-05,,,
0,4.9537999999999997E-08,,,
0.02,2.0031100000000002E-05,,,
0.04,3.98947E-05,,,
0.060000000000000005,5.93661E-05,,,
0.08,7.82845E-05,,,
0.1,9.6379400000000008E-05,,,
0.12000000000000001,0.00011387780000000001,,,
0.14,0.000131754,,,
0.16,0.000149051,,,
0.18000000000000002,0.00016581,,,
0.2,0.00018244300000000002,,,
0.22,0.00019901800000000003,,,
0.24000000000000002,0.000215672,,,
0.26,0.00023235900000000002,,,
0.28,0.000248419,,,
0.3,0.000264518,,,
0.32,0.00028048600000000004,,,
0.34,0.000296765,,,
0.36000000000000004,0.000313124,,,
0.38,0.000328807,,,
0.4,0.000344593,,,
0.42000000000000004,0.000360288,,,
0.44,0.000376277,,,
0.46,0.000392357,,,
0.48000000000000004,0.00040785500000000004,,,
0.5,0.000423491,,,
0.52,0.00043886200000000004,,,
0.54,0.00045480700000000005,,,
0.56,0.00047069200000000004,,,
0.58000000000000007,0.00048613400000000005,,,
0.6,0.000501619,,,
0.62,0.000516952,,,
0.64,0.00053265600000000006,,,
0.66,0.000548475,,,
0.68,0.00056373400000000009,,,
0.70000000000000007,0.00057908200000000008,,,
0.72000000000000008,0.000594468,,,
0.74,0.000610056,,,
0.76,0.000625822,,,
0.78,0.000640935,,,
0.8,0.00065610100000000008,,,
0.82000000000000006,0.000671617,,,
0.84000000000000008,0.000687195,,,
0.86,0.00070249700000000006,,,
0.88,0.000717725,,,
0.9,0.000732964,,,
0.92,0.000748446,,,
0.94000000000000006,0.00076403100000000009,,,
0.96000000000000008,0.000779053,,,
0.98000000000000009,0.000794062,,,
1,0.00080957500000000009,,,
