I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:29:07
Device ID,
Count,41
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00123197,,,
-0.98000000000000009,-0.00120828,,,
-0.96000000000000008,-0.00118464,,,
-0.94000000000000006,-0.00116021,,,
-0.92,-0.00113589,,,
-0.9,-0.00111175,,,
-0.88,-0.00108789,,,
-0.86,-0.00106395,,,
-0.84000000000000008,-0.00103957,,,
-0.82000000000000006,-0.00101496,,,
-0.8,-0.000991115,,,
-0.78,-0.000966866,,,
-0.76,-0.00094292500000000006,,,
-0.74,-0.000919257,,,
-0.72000000000000008,-0.00089470400000000007,,,
-0.70000000000000007,-0.0008702400000000001,,,
-0.68,-0.000846223,,,
-0.66,-0.00082214100000000008,,,
-0.64,-0.00079830800000000007,,,
-0.62,-0.00077384200000000006,,,
-0.6,-0.00074944700000000009,,,
-0.58000000000000007,-0.00072504900000000007,,,
-0.56,-0.00070103200000000009,,,
-0.54,-0.00067730900000000007,,,
-0.52,-0.000652619,,,
-0.5,-0.000628018,,,
-0.48000000000000004,-0.000603839,,,
-0.46,-0.000579682,,,
-0.44,-0.000555689,,,
-0.42000000000000004,-0.000531001,,,
-0.4,-0.00050610400000000006,,,
-0.38,-0.00048204400000000005,,,
-0.36000000000000004,-0.000457725,,,
-0.34,-0.00043350400000000003,,,
-0.32,-0.00040865700000000004,,,
-0.3,-0.00038355700000000003,,,
-0.28,-0.00035940500000000003,,,
-0.26,-0.000334835,,,
-0.24000000000000002,-0.000310352,,,
-0.22,-0.000285204,,,
-0.2,-0.000259764,,,
-0.18000000000000002,-0.00023515300000000002,,,
-0.16,-0.00021025900000000002,,,
-0.14,-0.000184947,,,
-0.12000000000000001,-0.000159242,,,
-0.1,-0.000133091,,,
-0.08,-0.00010739500000000001,,,
-0.060000000000000005,-8.0980900000000009E-05,,,
-0.04,-5.44269E-05,,,
-0.02,-2.7352300000000002E-05,,,
0,1.4582000000000002E-07,,,
0.02,2.8012100000000002E-05,,,
0.04,5.4682400000000004E-05,,,
0.060000000000000005,8.13073E-05,,,
0.08,0.00010789730000000001,,,
0.1,0.000134802,,,
0.12000000000000001,0.000160208,,,
0.14,0.000185391,,,
0.16,0.000211033,,,
0.18000000000000002,0.00023629800000000002,,,
0.2,0.000261471,,,
0.22,0.00028599100000000003,,,
0.24000000000000002,0.000310337,,,
0.26,0.000335307,,,
0.28,0.000360296,,,
0.3,0.00038428000000000003,,,
0.32,0.000408276,,,
0.34,0.000432556,,,
0.36000000000000004,0.000456864,,,
0.38,0.00048134800000000004,,,
0.4,0.00050495,,,
0.42000000000000004,0.000528349,,,
0.44,0.00055257700000000006,,,
0.46,0.000576646,,,
0.48000000000000004,0.00060058600000000007,,,
0.5,0.00062412,,,
0.52,0.000647338,,,
0.54,0.00067151900000000009,,,
0.56,0.000695568,,,
0.58000000000000007,0.00071905,,,
0.6,0.00074254600000000007,,,
0.62,0.00076585500000000007,,,
0.64,0.000789732,,,
0.66,0.000813832,,,
0.68,0.000836982,,,
0.70000000000000007,0.0008601590000000001,,,
0.72000000000000008,0.00088396100000000006,,,
0.74,0.00090767800000000009,,,
0.76,0.00093146900000000009,,,
0.78,0.00095468600000000005,,,
0.8,0.000977686,,,
0.82000000000000006,0.0010016250000000001,,,
0.84000000000000008,0.001025607,,,
0.86,0.001048787,,,
0.88,0.001072093,,,
0.9,0.0010954060000000002,,,
0.92,0.001119147,,,
0.94000000000000006,0.0011430470000000001,,,
0.96000000000000008,0.00116616,,,
0.98000000000000009,0.00118984,,,
1,0.00121304,,,
