I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:29:19
Device ID,
Count,42
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00162109,,,
-0.98000000000000009,-0.0015896200000000001,,,
-0.96000000000000008,-0.00155798,,,
-0.94000000000000006,-0.00152625,,,
-0.92,-0.00149402,,,
-0.9,-0.00146146,,,
-0.88,-0.00143007,,,
-0.86,-0.00139867,,,
-0.84000000000000008,-0.00136643,,,
-0.82000000000000006,-0.0013342900000000001,,,
-0.8,-0.0013020500000000001,,,
-0.78,-0.00127047,,,
-0.76,-0.00123921,,,
-0.74,-0.00120669,,,
-0.72000000000000008,-0.00117406,,,
-0.70000000000000007,-0.00114255,,,
-0.68,-0.00111101,,,
-0.66,-0.00107906,,,
-0.64,-0.00104681,,,
-0.62,-0.00101418,,,
-0.6,-0.000982452,,,
-0.58000000000000007,-0.00095033600000000008,,,
-0.56,-0.00091869500000000008,,,
-0.54,-0.000887326,,,
-0.52,-0.00085477300000000008,,,
-0.5,-0.00082248400000000006,,,
-0.48000000000000004,-0.00078999800000000009,,,
-0.46,-0.000758347,,,
-0.44,-0.000726907,,,
-0.42000000000000004,-0.000694326,,,
-0.4,-0.00066195300000000006,,,
-0.38,-0.000629215,,,
-0.36000000000000004,-0.000597503,,,
-0.34,-0.000565893,,,
-0.32,-0.000533154,,,
-0.3,-0.00050035500000000007,,,
-0.28,-0.00046827500000000004,,,
-0.26,-0.00043606900000000003,,,
-0.24000000000000002,-0.000404011,,,
-0.22,-0.000370962,,,
-0.2,-0.000337602,,,
-0.18000000000000002,-0.00030534700000000003,,,
-0.16,-0.00027277000000000003,,,
-0.14,-0.000239661,,,
-0.12000000000000001,-0.00020612200000000002,,,
-0.1,-0.00017225400000000002,,,
-0.08,-0.000138774,,,
-0.060000000000000005,-0.00010516900000000001,,,
-0.04,-7.06609E-05,,,
-0.02,-3.51289E-05,,,
0,-9.4942E-08,,,
0.02,3.59966E-05,,,
0.04,7.06353E-05,,,
0.060000000000000005,0.0001051579,,,
0.08,0.00014073500000000001,,,
0.1,0.00017478100000000002,,,
0.12000000000000001,0.00020847000000000002,,,
0.14,0.00024157600000000002,,,
0.16,0.000275306,,,
0.18000000000000002,0.00030884600000000004,,,
0.2,0.000341039,,,
0.22,0.000373234,,,
0.24000000000000002,0.00040564,,,
0.26,0.000438144,,,
0.28,0.00047078900000000005,,,
0.3,0.00050232500000000008,,,
0.32,0.00053367600000000007,,,
0.34,0.000566065,,,
0.36000000000000004,0.000598199,,,
0.38,0.00063024400000000007,,,
0.4,0.000661738,,,
0.42000000000000004,0.000692749,,,
0.44,0.00072515,,,
0.46,0.000757527,,,
0.48000000000000004,0.000788698,,,
0.5,0.00081983300000000006,,,
0.52,0.000851919,,,
0.54,0.000883863,,,
0.56,0.000915805,,,
0.58000000000000007,0.00094710700000000009,,,
0.6,0.000978072,,,
0.62,0.001010319,,,
0.64,0.001042284,,,
0.66,0.001073692,,,
0.68,0.0011050860000000001,,,
0.70000000000000007,0.0011362050000000002,,,
0.72000000000000008,0.00116815,,,
0.74,0.00119982,,,
0.76,0.0012316200000000001,,,
0.78,0.0012637500000000001,,,
0.8,0.00129491,,,
0.82000000000000006,0.00132623,,,
0.84000000000000008,0.00135723,,,
0.86,0.00138931,,,
0.88,0.00142148,,,
0.9,0.00145256,,,
0.92,0.0014838100000000001,,,
0.94000000000000006,0.00151495,,,
0.96000000000000008,0.00154687,,,
0.98000000000000009,0.0015790700000000001,,,
1,0.00161006,,,
