I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:27:31
Device ID,
Count,37
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00289564,,,
-0.98000000000000009,-0.00283761,,,
-0.96000000000000008,-0.00278017,,,
-0.94000000000000006,-0.00272045,,,
-0.92,-0.00266109,,,
-0.9,-0.0026025700000000002,,,
-0.88,-0.0025444,,,
-0.86,-0.00248685,,,
-0.84000000000000008,-0.00242725,,,
-0.82000000000000006,-0.00236761,,,
-0.8,-0.00230987,,,
-0.78,-0.00225224,,,
-0.76,-0.00219327,,,
-0.74,-0.0021345,,,
-0.72000000000000008,-0.0020751100000000002,,,
-0.70000000000000007,-0.00201763,,,
-0.68,-0.00196057,,,
-0.66,-0.00190134,,,
-0.64,-0.00184248,,,
-0.62,-0.00178388,,,
-0.6,-0.00172617,,,
-0.58000000000000007,-0.0016691,,,
-0.56,-0.00160977,,,
-0.54,-0.00155038,,,
-0.52,-0.00149315,,,
-0.5,-0.00143552,,,
-0.48000000000000004,-0.00137778,,,
-0.46,-0.00131924,,,
-0.44,-0.00126002,,,
-0.42000000000000004,-0.00120318,,,
-0.4,-0.00114617,,,
-0.38,-0.00108788,,,
-0.36000000000000004,-0.00102979,,,
-0.34,-0.00097226700000000007,,,
-0.32,-0.000913776,,,
-0.3,-0.000856579,,,
-0.28,-0.00079967,,,
-0.26,-0.000742956,,,
-0.24000000000000002,-0.000684784,,,
-0.22,-0.000626235,,,
-0.2,-0.000570025,,,
-0.18000000000000002,-0.000513561,,,
-0.16,-0.00045632200000000005,,,
-0.14,-0.000398873,,,
-0.12000000000000001,-0.00034085,,,
-0.1,-0.000284787,,,
-0.08,-0.000228136,,,
-0.060000000000000005,-0.00017187000000000002,,,
-0.04,-0.000113819,,,
-0.02,-5.68641E-05,,,
0,2.2467E-07,,,
0.02,5.72193E-05,,,
0.04,0.0001123782,,,
0.060000000000000005,0.000167374,,,
0.08,0.00022273100000000002,,,
0.1,0.000276231,,,
0.12000000000000001,0.00032930400000000004,,,
0.14,0.000381687,,,
0.16,0.00043520900000000004,,,
0.18000000000000002,0.000488706,,,
0.2,0.00054012200000000008,,,
0.22,0.000591709,,,
0.24000000000000002,0.000643853,,,
0.26,0.00069622600000000009,,,
0.28,0.000749043,,,
0.3,0.000799862,,,
0.32,0.00085061300000000006,,,
0.34,0.00090279500000000007,,,
0.36000000000000004,0.0009546680000000001,,,
0.38,0.001006641,,,
0.4,0.0010573380000000001,,,
0.42000000000000004,0.0011072850000000002,,,
0.44,0.00115957,,,
0.46,0.00121034,,,
0.48000000000000004,0.00126197,,,
0.5,0.00131319,,,
0.52,0.0013635000000000001,,,
0.54,0.00141437,,,
0.56,0.00146556,,,
0.58000000000000007,0.0015168900000000001,,,
0.6,0.00156689,,,
0.62,0.0016164200000000001,,,
0.64,0.00166775,,,
0.66,0.00171909,,,
0.68,0.0017690800000000001,,,
0.70000000000000007,0.00181909,,,
0.72000000000000008,0.00186888,,,
0.74,0.00191981,,,
0.76,0.00197114,,,
0.78,0.00202068,,,
0.8,0.0020703,,,
0.82000000000000006,0.00211927,,,
0.84000000000000008,0.00217022,,,
0.86,0.0022209400000000002,,,
0.88,0.00227047,,,
0.9,0.00231995,,,
0.92,0.00236908,,,
0.94000000000000006,0.00241937,,,
0.96000000000000008,0.00246974,,,
0.98000000000000009,0.00251892,,,
1,0.00256811,,,
