I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:29:36
Device ID,
Count,43
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00231385,,,
-0.98000000000000009,-0.00226851,,,
-0.96000000000000008,-0.00222236,,,
-0.94000000000000006,-0.0021761000000000003,,,
-0.92,-0.00212946,,,
-0.9,-0.00208422,,,
-0.88,-0.00203919,,,
-0.86,-0.00199262,,,
-0.84000000000000008,-0.00194632,,,
-0.82000000000000006,-0.00190015,,,
-0.8,-0.00185469,,,
-0.78,-0.00180973,,,
-0.76,-0.0017631,,,
-0.74,-0.00171681,,,
-0.72000000000000008,-0.0016705700000000001,,,
-0.70000000000000007,-0.00162514,,,
-0.68,-0.0015803,,,
-0.66,-0.00153363,,,
-0.64,-0.00148719,,,
-0.62,-0.00144134,,,
-0.6,-0.00139571,,,
-0.58000000000000007,-0.0013506,,,
-0.56,-0.00130405,,,
-0.54,-0.00125767,,,
-0.52,-0.00121167,,,
-0.5,-0.00116614,,,
-0.48000000000000004,-0.00112109,,,
-0.46,-0.00107437,,,
-0.44,-0.00102764,,,
-0.42000000000000004,-0.000982227,,,
-0.4,-0.00093557800000000006,,,
-0.38,-0.00089024200000000007,,,
-0.36000000000000004,-0.000845121,,,
-0.34,-0.0007984270000000001,,,
-0.32,-0.000751948,,,
-0.3,-0.00070567800000000006,,,
-0.28,-0.000660104,,,
-0.26,-0.00061454,,,
-0.24000000000000002,-0.000567661,,,
-0.22,-0.000520321,,,
-0.2,-0.00047472100000000005,,,
-0.18000000000000002,-0.00042877100000000005,,,
-0.16,-0.00038196700000000004,,,
-0.14,-0.000334808,,,
-0.12000000000000001,-0.00028694100000000003,,,
-0.1,-0.000240453,,,
-0.08,-0.000193765,,,
-0.060000000000000005,-0.000145388,,,
-0.04,-9.75698E-05,,,
-0.02,-4.84882E-05,,,
0,-2.0372899999999998E-07,,,
0.02,4.91751E-05,,,
0.04,9.70896E-05,,,
0.060000000000000005,0.000144942,,,
0.08,0.000193203,,,
0.1,0.000239573,,,
0.12000000000000001,0.00028562,,,
0.14,0.000331327,,,
0.16,0.00037750500000000004,,,
0.18000000000000002,0.00042377900000000005,,,
0.2,0.000468222,,,
0.22,0.000512725,,,
0.24000000000000002,0.000558124,,,
0.26,0.000603446,,,
0.28,0.00064899400000000007,,,
0.3,0.000693253,,,
0.32,0.000737186,,,
0.34,0.000782777,,,
0.36000000000000004,0.000828135,,,
0.38,0.00087284100000000007,,,
0.4,0.000917287,,,
0.42000000000000004,0.00096114000000000008,,,
0.44,0.0010066180000000001,,,
0.46,0.001052275,,,
0.48000000000000004,0.001096282,,,
0.5,0.001140566,,,
0.52,0.00118561,,,
0.54,0.0012293900000000001,,,
0.56,0.0012747,,,
0.58000000000000007,0.00132007,,,
0.6,0.00136433,,,
0.62,0.00140859,,,
0.64,0.0014524,,,
0.66,0.00149757,,,
0.68,0.00154308,,,
0.70000000000000007,0.00158687,,,
0.72000000000000008,0.00163089,,,
0.74,0.00167536,,,
0.76,0.00172022,,,
0.78,0.00176552,,,
0.8,0.00180913,,,
0.82000000000000006,0.00185267,,,
0.84000000000000008,0.00189774,,,
0.86,0.0019425500000000001,,,
0.88,0.00198714,,,
0.9,0.00203106,,,
0.92,0.00207446,,,
0.94000000000000006,0.00211947,,,
0.96000000000000008,0.00216446,,,
0.98000000000000009,0.00220843,,,
1,0.00225239,,,
