I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 12:01:57
Device ID,
Count,85
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00221828,,,
-0.98000000000000009,-0.00217332,,,
-0.96000000000000008,-0.00213018,,,
-0.94000000000000006,-0.00208684,,,
-0.92,-0.00204264,,,
-0.9,-0.00199837,,,
-0.88,-0.00195347,,,
-0.86,-0.00191037,,,
-0.84000000000000008,-0.00186718,,,
-0.82000000000000006,-0.00182275,,,
-0.8,-0.00177844,,,
-0.78,-0.001734,,,
-0.76,-0.00169061,,,
-0.74,-0.00164758,,,
-0.72000000000000008,-0.0016027300000000001,,,
-0.70000000000000007,-0.0015581,,,
-0.68,-0.00151446,,,
-0.66,-0.00147076,,,
-0.64,-0.00142738,,,
-0.62,-0.00138263,,,
-0.6,-0.0013376500000000001,,,
-0.58000000000000007,-0.00129432,,,
-0.56,-0.00125063,,,
-0.54,-0.00120725,,,
-0.52,-0.00116254,,,
-0.5,-0.00111755,,,
-0.48000000000000004,-0.00107427,,,
-0.46,-0.00103076,,,
-0.44,-0.000986258,,,
-0.42000000000000004,-0.000943108,,,
-0.4,-0.000898194,,,
-0.38,-0.00085329200000000007,,,
-0.36000000000000004,-0.00080972400000000006,,,
-0.34,-0.00076598700000000009,,,
-0.32,-0.000722015,,,
-0.3,-0.000677369,,,
-0.28,-0.000632403,,,
-0.26,-0.000588978,,,
-0.24000000000000002,-0.000545399,,,
-0.22,-0.00050051300000000006,,,
-0.2,-0.000455679,,,
-0.18000000000000002,-0.00041077500000000005,,,
-0.16,-0.000366599,,,
-0.14,-0.00032195600000000003,,,
-0.12000000000000001,-0.000276332,,,
-0.1,-0.00023092900000000003,,,
-0.08,-0.000185817,,,
-0.060000000000000005,-0.000140073,,,
-0.04,-9.43116E-05,,,
-0.02,-4.67205E-05,,,
0,-1.54323E-07,,,
0.02,4.74589E-05,,,
0.04,9.37829E-05,,,
0.060000000000000005,0.000140863,,,
0.08,0.00018830800000000001,,,
0.1,0.00023351100000000002,,,
0.12000000000000001,0.00027848,,,
0.14,0.000324419,,,
0.16,0.00036995100000000004,,,
0.18000000000000002,0.00041519900000000005,,,
0.2,0.000459429,,,
0.22,0.000503115,,,
0.24000000000000002,0.0005486,,,
0.26,0.000593738,,,
0.28,0.00063810000000000006,,,
0.3,0.00068238500000000009,,,
0.32,0.00072616500000000008,,,
0.34,0.00077103,,,
0.36000000000000004,0.00081577800000000008,,,
0.38,0.000860782,,,
0.4,0.000904533,,,
0.42000000000000004,0.00094776600000000006,,,
0.44,0.000992894,,,
0.46,0.0010378380000000001,,,
0.48000000000000004,0.0010820930000000001,,,
0.5,0.001126107,,,
0.52,0.00117062,,,
0.54,0.00121477,,,
0.56,0.00125832,,,
0.58000000000000007,0.00130331,,,
0.6,0.0013484,,,
0.62,0.0013920900000000001,,,
0.64,0.00143584,,,
0.66,0.00147982,,,
0.68,0.0015244500000000001,,,
0.70000000000000007,0.00156964,,,
0.72000000000000008,0.00161307,,,
0.74,0.0016567,,,
0.76,0.0017008400000000001,,,
0.78,0.0017453,,,
0.8,0.0017902600000000001,,,
0.82000000000000006,0.00183363,,,
0.84000000000000008,0.00187721,,,
0.86,0.0019211900000000001,,,
0.88,0.0019656,,,
0.9,0.00201038,,,
0.92,0.0020536,,,
0.94000000000000006,0.00209663,,,
0.96000000000000008,0.00214102,,,
0.98000000000000009,0.00218519,,,
1,0.0022295600000000002,,,
