I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 12:00:50
Device ID,
Count,81
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000766753,,,
-0.98000000000000009,-0.000752226,,,
-0.96000000000000008,-0.000737545,,,
-0.94000000000000006,-0.00072285900000000007,,,
-0.92,-0.00070786300000000009,,,
-0.9,-0.000692753,,,
-0.88,-0.00067801,,,
-0.86,-0.000663238,,,
-0.84000000000000008,-0.0006486,,,
-0.82000000000000006,-0.00063352800000000006,,,
-0.8,-0.00061844900000000008,,,
-0.78,-0.000603543,,,
-0.76,-0.000588835,,,
-0.74,-0.00057406200000000007,,,
-0.72000000000000008,-0.000558944,,,
-0.70000000000000007,-0.000543643,,,
-0.68,-0.00052903,,,
-0.66,-0.00051443000000000007,,,
-0.64,-0.00049928000000000006,,,
-0.62,-0.000484239,,,
-0.6,-0.000469182,,,
-0.58000000000000007,-0.00045441400000000004,,,
-0.56,-0.000439814,,,
-0.54,-0.000424593,,,
-0.52,-0.000409341,,,
-0.5,-0.00039445200000000005,,,
-0.48000000000000004,-0.000379606,,,
-0.46,-0.000364761,,,
-0.44,-0.000349584,,,
-0.42000000000000004,-0.000334198,,,
-0.4,-0.00031938800000000004,,,
-0.38,-0.00030455200000000003,,,
-0.36000000000000004,-0.000289384,,,
-0.34,-0.000274138,,,
-0.32,-0.000258793,,,
-0.3,-0.00024384300000000002,,,
-0.28,-0.00022903700000000002,,,
-0.26,-0.00021350700000000001,,,
-0.24000000000000002,-0.000197993,,,
-0.22,-0.000182632,,,
-0.2,-0.00016726500000000002,,,
-0.18000000000000002,-0.000151952,,,
-0.16,-0.000135906,,,
-0.14,-0.000119606,,,
-0.12000000000000001,-0.00010369900000000001,,,
-0.1,-8.71459E-05,,,
-0.08,-7.04522E-05,,,
-0.060000000000000005,-5.35064E-05,,,
-0.04,-3.57413E-05,,,
-0.02,-1.75376E-05,,,
0,-1.10096E-07,,,
0.02,1.8079500000000002E-05,,,
0.04,3.56942E-05,,,
0.060000000000000005,5.3712700000000005E-05,,,
0.08,7.1539000000000007E-05,,,
0.1,8.83666E-05,,,
0.12000000000000001,0.00010498570000000001,,,
0.14,0.00012178500000000001,,,
0.16,0.000138403,,,
0.18000000000000002,0.00015433500000000002,,,
0.2,0.00017006,,,
0.22,0.00018632200000000002,,,
0.24000000000000002,0.00020242800000000002,,,
0.26,0.00021824700000000003,,,
0.28,0.00023387800000000003,,,
0.3,0.00024934800000000004,,,
0.32,0.000265287,,,
0.34,0.00028124300000000003,,,
0.36000000000000004,0.000296594,,,
0.38,0.000312039,,,
0.4,0.000327597,,,
0.42000000000000004,0.000343167,,,
0.44,0.000359,,,
0.46,0.000374253,,,
0.48000000000000004,0.000389372,,,
0.5,0.00040507700000000005,,,
0.52,0.000420682,,,
0.54,0.00043614900000000004,,,
0.56,0.00045144000000000006,,,
0.58000000000000007,0.00046654000000000004,,,
0.6,0.00048219500000000004,,,
0.62,0.000497923,,,
0.64,0.000512903,,,
0.66,0.00052806300000000006,,,
0.68,0.00054319900000000007,,,
0.70000000000000007,0.000558742,,,
0.72000000000000008,0.00057459300000000009,,,
0.74,0.000589571,,,
0.76,0.000604675,,,
0.78,0.00062018400000000008,,,
0.8,0.00063563000000000009,,,
0.82000000000000006,0.00065112100000000006,,,
0.84000000000000008,0.000666183,,,
0.86,0.000681251,,,
0.88,0.00069680200000000006,,,
0.9,0.00071235,,,
0.92,0.000727737,,,
0.94000000000000006,0.000742772,,,
0.96000000000000008,0.0007578620000000001,,,
0.98000000000000009,0.000773384,,,
1,0.00078894300000000007,,,
