I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 12:01:10
Device ID,
Count,82
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.000936044,,,
-0.98000000000000009,-0.00091804000000000007,,,
-0.96000000000000008,-0.000900216,,,
-0.94000000000000006,-0.00088170400000000008,,,
-0.92,-0.00086319400000000007,,,
-0.9,-0.000845205,,,
-0.88,-0.000827163,,,
-0.86,-0.0008092240000000001,,,
-0.84000000000000008,-0.00079074800000000008,,,
-0.82000000000000006,-0.00077214900000000008,,,
-0.8,-0.000754277,,,
-0.78,-0.000736276,,,
-0.76,-0.00071804700000000009,,,
-0.74,-0.00069972200000000006,,,
-0.72000000000000008,-0.000681088,,,
-0.70000000000000007,-0.00066319300000000007,,,
-0.68,-0.00064524200000000008,,,
-0.66,-0.000626943,,,
-0.64,-0.000608552,,,
-0.62,-0.000589974,,,
-0.6,-0.000572006,,,
-0.58000000000000007,-0.00055410700000000008,,,
-0.56,-0.000535552,,,
-0.54,-0.00051713000000000009,,,
-0.52,-0.000498663,,,
-0.5,-0.00048058800000000005,,,
-0.48000000000000004,-0.00046250200000000005,,,
-0.46,-0.000443859,,,
-0.44,-0.00042506900000000003,,,
-0.42000000000000004,-0.00040702500000000004,,,
-0.4,-0.00038894200000000003,,,
-0.38,-0.000370248,,,
-0.36000000000000004,-0.000351725,,,
-0.34,-0.000332813,,,
-0.32,-0.00031458800000000003,,,
-0.3,-0.00029618200000000003,,,
-0.28,-0.000277661,,,
-0.26,-0.000258818,,,
-0.24000000000000002,-0.00023970100000000002,,,
-0.22,-0.000221246,,,
-0.2,-0.00020269100000000002,,,
-0.18000000000000002,-0.000183499,,,
-0.16,-0.00016422000000000002,,,
-0.14,-0.000144696,,,
-0.12000000000000001,-0.000125369,,,
-0.1,-0.00010594100000000001,,,
-0.08,-8.5343900000000008E-05,,,
-0.060000000000000005,-6.4705E-05,,,
-0.04,-4.33796E-05,,,
-0.02,-2.1338500000000002E-05,,,
0,1.056E-07,,,
0.02,2.20964E-05,,,
0.04,4.3693E-05,,,
0.060000000000000005,6.5523E-05,,,
0.08,8.72308E-05,,,
0.1,0.0001087921,,,
0.12000000000000001,0.000128846,,,
0.14,0.000149798,,,
0.16,0.00017046000000000002,,,
0.18000000000000002,0.000190709,,,
0.2,0.00021070100000000001,,,
0.22,0.00023037400000000001,,,
0.24000000000000002,0.00025076600000000003,,,
0.26,0.00027105900000000004,,,
0.28,0.000290716,,,
0.3,0.00031039800000000003,,,
0.32,0.000330063,,,
0.34,0.000350069,,,
0.36000000000000004,0.00037023300000000003,,,
0.38,0.00038956,,,
0.4,0.00040891500000000004,,,
0.42000000000000004,0.000428713,,,
0.44,0.00044849500000000004,,,
0.46,0.00046831300000000004,,,
0.48000000000000004,0.000487647,,,
0.5,0.000506789,,,
0.52,0.00052672800000000007,,,
0.54,0.000546606,,,
0.56,0.00056596500000000009,,,
0.58000000000000007,0.000585326,,,
0.6,0.000604654,,,
0.62,0.00062439100000000007,,,
0.64,0.000644241,,,
0.66,0.00066331700000000007,,,
0.68,0.000682463,,,
0.70000000000000007,0.000702116,,,
0.72000000000000008,0.000721692,,,
0.74,0.00074125,,,
0.76,0.000760459,,,
0.78,0.000779423,,,
0.8,0.0007992,,,
0.82000000000000006,0.0008188780000000001,,,
0.84000000000000008,0.000838139,,,
0.86,0.00085739600000000007,,,
0.88,0.00087651100000000007,,,
0.9,0.00089618400000000006,,,
0.92,0.00091596200000000009,,,
0.94000000000000006,0.000934895,,,
0.96000000000000008,0.00095400500000000007,,,
0.98000000000000009,0.000973401,,,
1,0.000992904,,,
