I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 12:00:29
Device ID,
Count,80
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00079896300000000008,,,
-0.98000000000000009,-0.000783412,,,
-0.96000000000000008,-0.00076783,,,
-0.94000000000000006,-0.00075275000000000006,,,
-0.92,-0.000737779,,,
-0.9,-0.000721777,,,
-0.88,-0.00070562300000000006,,,
-0.86,-0.00068996600000000008,,,
-0.84000000000000008,-0.00067445900000000008,,,
-0.82000000000000006,-0.00065887600000000008,,,
-0.8,-0.00064301000000000007,,,
-0.78,-0.000626985,,,
-0.76,-0.00061150000000000006,,,
-0.74,-0.000596012,,,
-0.72000000000000008,-0.00058005300000000008,,,
-0.70000000000000007,-0.00056412500000000006,,,
-0.68,-0.00054862500000000007,,,
-0.66,-0.00053318600000000005,,,
-0.64,-0.000517661,,,
-0.62,-0.000501734,,,
-0.6,-0.00048551800000000005,,,
-0.58000000000000007,-0.0004694,,,
-0.56,-0.000453661,,,
-0.54,-0.00043813200000000004,,,
-0.52,-0.000422035,,,
-0.5,-0.000406017,,,
-0.48000000000000004,-0.000389947,,,
-0.46,-0.000374394,,,
-0.44,-0.00035902700000000004,,,
-0.42000000000000004,-0.00034306100000000003,,,
-0.4,-0.00032719000000000004,,,
-0.38,-0.000311456,,,
-0.36000000000000004,-0.00029591000000000003,,,
-0.34,-0.00028031700000000003,,,
-0.32,-0.000264207,,,
-0.3,-0.00024804,,,
-0.28,-0.00023238200000000003,,,
-0.26,-0.00021654400000000002,,,
-0.24000000000000002,-0.00020067200000000002,,,
-0.22,-0.000184482,,,
-0.2,-0.000168028,,,
-0.18000000000000002,-0.00015211600000000002,,,
-0.16,-0.000136042,,,
-0.14,-0.00011936200000000001,,,
-0.12000000000000001,-0.00010257900000000001,,,
-0.1,-8.58489E-05,,,
-0.08,-6.85456E-05,,,
-0.060000000000000005,-5.15392E-05,,,
-0.04,-3.4410000000000004E-05,,,
-0.02,-1.7294E-05,,,
0,3.37909E-07,,,
0.02,1.7022700000000002E-05,,,
0.04,3.38948E-05,,,
0.060000000000000005,4.98817E-05,,,
0.08,6.53816E-05,,,
0.1,8.1119800000000009E-05,,,
0.12000000000000001,9.6404000000000007E-05,,,
0.14,0.0001111019,,,
0.16,0.000125222,,,
0.18000000000000002,0.000139679,,,
0.2,0.00015410600000000002,,,
0.22,0.00016791,,,
0.24000000000000002,0.00018171200000000003,,,
0.26,0.000195529,,,
0.28,0.000209382,,,
0.3,0.00022331100000000002,,,
0.32,0.00023668000000000002,,,
0.34,0.000250127,,,
0.36000000000000004,0.000263773,,,
0.38,0.000277513,,,
0.4,0.000291037,,,
0.42000000000000004,0.000304395,,,
0.44,0.00031759700000000003,,,
0.46,0.000331288,,,
0.48000000000000004,0.00034501000000000003,,,
0.5,0.00035823,,,
0.52,0.00037153,,,
0.54,0.000384972,,,
0.56,0.000398343,,,
0.58000000000000007,0.000411665,,,
0.6,0.000424923,,,
0.62,0.000438048,,,
0.64,0.00045193900000000005,,,
0.66,0.000465546,,,
0.68,0.00047864900000000004,,,
0.70000000000000007,0.000491793,,,
0.72000000000000008,0.000505266,,,
0.74,0.000518846,,,
0.76,0.000532737,,,
0.78,0.000545882,,,
0.8,0.000558848,,,
0.82000000000000006,0.000572143,,,
0.84000000000000008,0.000585752,,,
0.86,0.000599151,,,
0.88,0.000612294,,,
0.9,0.00062550000000000008,,,
0.92,0.00063865,,,
0.94000000000000006,0.00065171400000000007,,,
0.96000000000000008,0.00066519100000000009,,,
0.98000000000000009,0.000678248,,,
1,0.000691414,,,
