I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:59:57
Device ID,
Count,79
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00207806,,,
-0.98000000000000009,-0.00203708,,,
-0.96000000000000008,-0.00199457,,,
-0.94000000000000006,-0.00195196,,,
-0.92,-0.00191121,,,
-0.9,-0.0018702,,,
-0.88,-0.00182844,,,
-0.86,-0.00178693,,,
-0.84000000000000008,-0.00174431,,,
-0.82000000000000006,-0.00170417,,,
-0.8,-0.00166336,,,
-0.78,-0.0016214,,,
-0.76,-0.00157925,,,
-0.74,-0.00153793,,,
-0.72000000000000008,-0.0014968800000000001,,,
-0.70000000000000007,-0.00145538,,,
-0.68,-0.00141325,,,
-0.66,-0.0013711700000000001,,,
-0.64,-0.0013301,,,
-0.62,-0.00128902,,,
-0.6,-0.00124714,,,
-0.58000000000000007,-0.00120531,,,
-0.56,-0.00116286,,,
-0.54,-0.00112196,,,
-0.52,-0.00108125,,,
-0.5,-0.00103889,,,
-0.48000000000000004,-0.000997807,,,
-0.46,-0.00095488700000000008,,,
-0.44,-0.00091241500000000008,,,
-0.42000000000000004,-0.000871744,,,
-0.4,-0.00083036800000000006,,,
-0.38,-0.00078879800000000006,,,
-0.36000000000000004,-0.000746766,,,
-0.34,-0.00070407400000000006,,,
-0.32,-0.00066358500000000006,,,
-0.3,-0.000622854,,,
-0.28,-0.000581036,,,
-0.26,-0.000539479,,,
-0.24000000000000002,-0.000497556,,,
-0.22,-0.00045651000000000003,,,
-0.2,-0.00041594900000000004,,,
-0.18000000000000002,-0.000373837,,,
-0.16,-0.000331756,,,
-0.14,-0.000290654,,,
-0.12000000000000001,-0.000249464,,,
-0.1,-0.000208382,,,
-0.08,-0.00016623200000000002,,,
-0.060000000000000005,-0.00012390600000000002,,,
-0.04,-8.28768E-05,,,
-0.02,-4.1094400000000004E-05,,,
0,1.4107E-07,,,
0.02,4.0751500000000004E-05,,,
0.04,8.28517E-05,,,
0.060000000000000005,0.0001242,,,
0.08,0.000164832,,,
0.1,0.00020501500000000002,,,
0.12000000000000001,0.000246123,,,
0.14,0.00028735500000000004,,,
0.16,0.000326723,,,
0.18000000000000002,0.000366008,,,
0.2,0.000406087,,,
0.22,0.000446107,,,
0.24000000000000002,0.000486304,,,
0.26,0.000525294,,,
0.28,0.000564218,,,
0.3,0.000604267,,,
0.32,0.000644076,,,
0.34,0.000682999,,,
0.36000000000000004,0.00072127000000000009,,,
0.38,0.000761355,,,
0.4,0.00080085500000000006,,,
0.42000000000000004,0.000839808,,,
0.44,0.000878671,,,
0.46,0.00091715300000000009,,,
0.48000000000000004,0.00095668,,,
0.5,0.000996006,,,
0.52,0.001034791,,,
0.54,0.001073107,,,
0.56,0.001111292,,,
0.58000000000000007,0.00115087,,,
0.6,0.00118906,,,
0.62,0.00122896,,,
0.64,0.00126807,,,
0.66,0.00130617,,,
0.68,0.00134439,,,
0.70000000000000007,0.0013833,,,
0.72000000000000008,0.0014224300000000001,,,
0.74,0.00146158,,,
0.76,0.0014991,,,
0.78,0.00153734,,,
0.8,0.00157546,,,
0.82000000000000006,0.0016142700000000001,,,
0.84000000000000008,0.00165169,,,
0.86,0.00168975,,,
0.88,0.00172674,,,
0.9,0.0017660500000000001,,,
0.92,0.00180473,,,
0.94000000000000006,0.00184379,,,
0.96000000000000008,0.00188222,,,
0.98000000000000009,0.00191928,,,
1,0.00195763,,,
