I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 12:02:13
Device ID,
Count,86
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00349516,,,
-0.98000000000000009,-0.00342613,,,
-0.96000000000000008,-0.0033577200000000002,,,
-0.94000000000000006,-0.0032899,,,
-0.92,-0.00322259,,,
-0.9,-0.00315579,,,
-0.88,-0.00308623,,,
-0.86,-0.0030165500000000002,,,
-0.84000000000000008,-0.00294961,,,
-0.82000000000000006,-0.00288195,,,
-0.8,-0.00281343,,,
-0.78,-0.00274443,,,
-0.76,-0.0026747200000000002,,,
-0.74,-0.002607,,,
-0.72000000000000008,-0.0025397700000000002,,,
-0.70000000000000007,-0.0024696600000000003,,,
-0.68,-0.00239991,,,
-0.66,-0.0023310600000000002,,,
-0.64,-0.00226276,,,
-0.62,-0.00219315,,,
-0.6,-0.00212264,,,
-0.58000000000000007,-0.0020526,,,
-0.56,-0.00198423,,,
-0.54,-0.001916,,,
-0.52,-0.00184487,,,
-0.5,-0.0017739400000000001,,,
-0.48000000000000004,-0.00170403,,,
-0.46,-0.00163472,,,
-0.44,-0.00156599,,,
-0.42000000000000004,-0.00149461,,,
-0.4,-0.00142288,,,
-0.38,-0.0013537500000000001,,,
-0.36000000000000004,-0.00128459,,,
-0.34,-0.00121362,,,
-0.32,-0.00114253,,,
-0.3,-0.00107103,,,
-0.28,-0.00100162,,,
-0.26,-0.00093057200000000006,,,
-0.24000000000000002,-0.000860973,,,
-0.22,-0.00078913000000000008,,,
-0.2,-0.000716474,,,
-0.18000000000000002,-0.00064634900000000006,,,
-0.16,-0.000576591,,,
-0.14,-0.000503841,,,
-0.12000000000000001,-0.000431265,,,
-0.1,-0.000359462,,,
-0.08,-0.000288034,,,
-0.060000000000000005,-0.000217452,,,
-0.04,-0.00014396,,,
-0.02,-7.19735E-05,,,
0,3.6891000000000004E-07,,,
0.02,7.3510400000000007E-05,,,
0.04,0.00014232600000000002,,,
0.060000000000000005,0.000213226,,,
0.08,0.00028462100000000004,,,
0.1,0.000356374,,,
0.12000000000000001,0.00042485300000000005,,,
0.14,0.00049334,,,
0.16,0.00056259600000000006,,,
0.18000000000000002,0.000632432,,,
0.2,0.00070298000000000008,,,
0.22,0.00077057900000000008,,,
0.24000000000000002,0.000838394,,,
0.26,0.000907515,,,
0.28,0.000976925,,,
0.3,0.0010449930000000001,,,
0.32,0.001112624,,,
0.34,0.00118126,,,
0.36000000000000004,0.00124817,,,
0.38,0.0013168000000000001,,,
0.4,0.00138523,,,
0.42000000000000004,0.0014534300000000001,,,
0.44,0.00152013,,,
0.46,0.00158623,,,
0.48000000000000004,0.00165477,,,
0.5,0.0017227100000000001,,,
0.52,0.00178987,,,
0.54,0.00185634,,,
0.56,0.00192183,,,
0.58000000000000007,0.0019898,,,
0.6,0.00205731,,,
0.62,0.00212261,,,
0.64,0.00218787,,,
0.66,0.00225384,,,
0.68,0.00232037,,,
0.70000000000000007,0.0023860500000000002,,,
0.72000000000000008,0.00245083,,,
0.74,0.00251613,,,
0.76,0.00258201,,,
0.78,0.0026486500000000002,,,
0.8,0.00271252,,,
0.82000000000000006,0.0027765100000000003,,,
0.84000000000000008,0.00284181,,,
0.86,0.00290702,,,
0.88,0.00297291,,,
0.9,0.00303607,,,
0.92,0.00309951,,,
0.94000000000000006,0.00316437,,,
0.96000000000000008,0.00322907,,,
0.98000000000000009,0.00329311,,,
1,0.0033548000000000002,,,
