I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 12:01:43
Device ID,
Count,84
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00153424,,,
-0.98000000000000009,-0.00150395,,,
-0.96000000000000008,-0.00147347,,,
-0.94000000000000006,-0.00144274,,,
-0.92,-0.0014130100000000001,,,
-0.9,-0.00138341,,,
-0.88,-0.0013527300000000001,,,
-0.86,-0.00132226,,,
-0.84000000000000008,-0.00129169,,,
-0.82000000000000006,-0.0012618500000000001,,,
-0.8,-0.0012323,,,
-0.78,-0.00120148,,,
-0.76,-0.00117084,,,
-0.74,-0.00114076,,,
-0.72000000000000008,-0.00111066,,,
-0.70000000000000007,-0.00108109,,,
-0.68,-0.00105039,,,
-0.66,-0.00101972,,,
-0.64,-0.000989691,,,
-0.62,-0.00095886700000000007,,,
-0.6,-0.000929124,,,
-0.58000000000000007,-0.00089948400000000009,,,
-0.56,-0.000868756,,,
-0.54,-0.00083817800000000008,,,
-0.52,-0.000807807,,,
-0.5,-0.00077780200000000007,,,
-0.48000000000000004,-0.000748143,,,
-0.46,-0.000717266,,,
-0.44,-0.000686395,,,
-0.42000000000000004,-0.000656433,,,
-0.4,-0.000626342,,,
-0.38,-0.000596113,,,
-0.36000000000000004,-0.000565436,,,
-0.34,-0.000534397,,,
-0.32,-0.000504526,,,
-0.3,-0.000474567,,,
-0.28,-0.000443835,,,
-0.26,-0.000413001,,,
-0.24000000000000002,-0.000382324,,,
-0.22,-0.00035197900000000004,,,
-0.2,-0.000321114,,,
-0.18000000000000002,-0.000289784,,,
-0.16,-0.000258901,,,
-0.14,-0.00022820400000000003,,,
-0.12000000000000001,-0.00019647200000000003,,,
-0.1,-0.000164124,,,
-0.08,-0.000132425,,,
-0.060000000000000005,-0.000100345,,,
-0.04,-6.7162800000000007E-05,,,
-0.02,-3.41797E-05,,,
0,2.54387E-07,,,
0.02,3.42866E-05,,,
0.04,6.91343E-05,,,
0.060000000000000005,0.000102749,,,
0.08,0.000136618,,,
0.1,0.000170762,,,
0.12000000000000001,0.000204379,,,
0.14,0.00023735200000000003,,,
0.16,0.00026970200000000003,,,
0.18000000000000002,0.00030297900000000004,,,
0.2,0.00033616600000000005,,,
0.22,0.00036817800000000004,,,
0.24000000000000002,0.000400203,,,
0.26,0.00043214,,,
0.28,0.00046454600000000003,,,
0.3,0.00049724900000000006,,,
0.32,0.00052867600000000006,,,
0.34,0.000560245,,,
0.36000000000000004,0.00059186,,,
0.38,0.000624221,,,
0.4,0.00065678200000000007,,,
0.42000000000000004,0.00068793500000000009,,,
0.44,0.00071952600000000006,,,
0.46,0.00075093300000000007,,,
0.48000000000000004,0.00078320000000000006,,,
0.5,0.000815679,,,
0.52,0.00084693600000000006,,,
0.54,0.000878387,,,
0.56,0.000910175,,,
0.58000000000000007,0.00094224,,,
0.6,0.00097427800000000008,,,
0.62,0.001005643,,,
0.64,0.001037062,,,
0.66,0.001069146,,,
0.68,0.001101528,,,
0.70000000000000007,0.0011326910000000001,,,
0.72000000000000008,0.00116478,,,
0.74,0.0011962000000000001,,,
0.76,0.00122723,,,
0.78,0.00125952,,,
0.8,0.00129164,,,
0.82000000000000006,0.00132328,,,
0.84000000000000008,0.0013548100000000001,,,
0.86,0.00138582,,,
0.88,0.00141813,,,
0.9,0.00145027,,,
0.92,0.00148208,,,
0.94000000000000006,0.00151322,,,
0.96000000000000008,0.00154433,,,
0.98000000000000009,0.00157658,,,
1,0.0016086,,,
