I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 12:01:25
Device ID,
Count,83
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.0011480400000000001,,,
-0.98000000000000009,-0.00112539,,,
-0.96000000000000008,-0.0011026,,,
-0.94000000000000006,-0.0010805,,,
-0.92,-0.00105853,,,
-0.9,-0.00103567,,,
-0.88,-0.00101294,,,
-0.86,-0.00099060900000000015,,,
-0.84000000000000008,-0.00096765,,,
-0.82000000000000006,-0.00094560400000000006,,,
-0.8,-0.00092354,,,
-0.78,-0.00090082600000000008,,,
-0.76,-0.00087818000000000011,,,
-0.74,-0.00085551000000000008,,,
-0.72000000000000008,-0.00083329500000000006,,,
-0.70000000000000007,-0.00081129400000000006,,,
-0.68,-0.000788457,,,
-0.66,-0.00076560800000000009,,,
-0.64,-0.000743259,,,
-0.62,-0.000720914,,,
-0.6,-0.000698665,,,
-0.58000000000000007,-0.000675834,,,
-0.56,-0.0006528,,,
-0.54,-0.00063068500000000008,,,
-0.52,-0.000608345,,,
-0.5,-0.00058582900000000006,,,
-0.48000000000000004,-0.000563062,,,
-0.46,-0.000540027,,,
-0.44,-0.000517834,,,
-0.42000000000000004,-0.00049541700000000006,,,
-0.4,-0.00047276,,,
-0.38,-0.000449957,,,
-0.36000000000000004,-0.000426775,,,
-0.34,-0.000404459,,,
-0.32,-0.000381969,,,
-0.3,-0.000359132,,,
-0.28,-0.000336195,,,
-0.26,-0.000312868,,,
-0.24000000000000002,-0.00029031600000000004,,,
-0.22,-0.000267727,,,
-0.2,-0.000244309,,,
-0.18000000000000002,-0.00022089400000000002,,,
-0.16,-0.000197356,,,
-0.14,-0.000174116,,,
-0.12000000000000001,-0.00015088000000000002,,,
-0.1,-0.00012637300000000002,,,
-0.08,-0.000101557,,,
-0.060000000000000005,-7.71313E-05,,,
-0.04,-5.13002E-05,,,
-0.02,-2.59362E-05,,,
0,1.40243E-07,,,
0.02,2.59364E-05,,,
0.04,5.27829E-05,,,
0.060000000000000005,7.95193E-05,,,
0.08,0.00010549060000000001,,,
0.1,0.00013089200000000002,,,
0.12000000000000001,0.00015693800000000002,,,
0.14,0.000182902,,,
0.16,0.00020796900000000001,,,
0.18000000000000002,0.00023286900000000002,,,
0.2,0.000257493,,,
0.22,0.00028294800000000004,,,
0.24000000000000002,0.00030824000000000004,,,
0.26,0.00033279500000000004,,,
0.28,0.00035731500000000003,,,
0.3,0.00038164000000000004,,,
0.32,0.000406572,,,
0.34,0.000431643,,,
0.36000000000000004,0.00045570100000000003,,,
0.38,0.000479932,,,
0.4,0.000504102,,,
0.42000000000000004,0.000528617,,,
0.44,0.00055343200000000008,,,
0.46,0.000577376,,,
0.48000000000000004,0.000601304,,,
0.5,0.000625516,,,
0.52,0.00064991100000000009,,,
0.54,0.000674608,,,
0.56,0.000698396,,,
0.58000000000000007,0.000722272,,,
0.6,0.00074649100000000006,,,
0.62,0.00077086200000000009,,,
0.64,0.000795277,,,
0.66,0.000819047,,,
0.68,0.00084295700000000008,,,
0.70000000000000007,0.00086698800000000007,,,
0.72000000000000008,0.000891347,,,
0.74,0.000916007,,,
0.76,0.00093967000000000009,,,
0.78,0.00096327400000000007,,,
0.8,0.000987639,,,
0.82000000000000006,0.001011914,,,
0.84000000000000008,0.001036122,,,
0.86,0.001059943,,,
0.88,0.001083545,,,
0.9,0.001108171,,,
0.92,0.0011325200000000001,,,
0.94000000000000006,0.00115621,,,
0.96000000000000008,0.0011808300000000001,,,
0.98000000000000009,0.00120453,,,
1,0.0012283,,,
