I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:12:25
Device ID,
Count,23
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00121761,,,
-0.98000000000000009,-0.00119392,,,
-0.96000000000000008,-0.00117043,,,
-0.94000000000000006,-0.00114611,,,
-0.92,-0.00112176,,,
-0.9,-0.0010981300000000001,,,
-0.88,-0.00107435,,,
-0.86,-0.00105058,,,
-0.84000000000000008,-0.0010264,,,
-0.82000000000000006,-0.00100197,,,
-0.8,-0.000978179,,,
-0.78,-0.00095436300000000006,,,
-0.76,-0.0009305260000000001,,,
-0.74,-0.00090700900000000007,,,
-0.72000000000000008,-0.000882753,,,
-0.70000000000000007,-0.000858606,,,
-0.68,-0.00083461900000000009,,,
-0.66,-0.00081084800000000008,,,
-0.64,-0.000787371,,,
-0.62,-0.00076297800000000009,,,
-0.6,-0.000738851,,,
-0.58000000000000007,-0.00071441700000000007,,,
-0.56,-0.000690865,,,
-0.54,-0.00066713,,,
-0.52,-0.000643098,,,
-0.5,-0.00061888300000000008,,,
-0.48000000000000004,-0.000594414,,,
-0.46,-0.00057075000000000008,,,
-0.44,-0.000547133,,,
-0.42000000000000004,-0.000522752,,,
-0.4,-0.000498465,,,
-0.38,-0.000474188,,,
-0.36000000000000004,-0.00045027500000000004,,,
-0.34,-0.00042655600000000003,,,
-0.32,-0.00040189500000000004,,,
-0.3,-0.000377211,,,
-0.28,-0.00035322800000000003,,,
-0.26,-0.00032904200000000004,,,
-0.24000000000000002,-0.000304863,,,
-0.22,-0.000280077,,,
-0.2,-0.000254985,,,
-0.18000000000000002,-0.000230775,,,
-0.16,-0.00020634400000000002,,,
-0.14,-0.000181298,,,
-0.12000000000000001,-0.00015601500000000002,,,
-0.1,-0.000130326,,,
-0.08,-0.000105068,,,
-0.060000000000000005,-7.89528E-05,,,
-0.04,-5.3007900000000005E-05,,,
-0.02,-2.7089E-05,,,
0,1.0533E-07,,,
0.02,2.6856400000000003E-05,,,
0.04,5.36031E-05,,,
0.060000000000000005,7.95967E-05,,,
0.08,0.0001050759,,,
0.1,0.00013166800000000001,,,
0.12000000000000001,0.00015683300000000002,,,
0.14,0.000181818,,,
0.16,0.00020636700000000003,,,
0.18000000000000002,0.000231448,,,
0.2,0.000256535,,,
0.22,0.00028053700000000003,,,
0.24000000000000002,0.000304643,,,
0.26,0.00032834600000000003,,,
0.28,0.000352708,,,
0.3,0.000377063,,,
0.32,0.000400357,,,
0.34,0.00042367200000000005,,,
0.36000000000000004,0.000447195,,,
0.38,0.00047076700000000003,,,
0.4,0.00049434400000000008,,,
0.42000000000000004,0.000517124,,,
0.44,0.000539706,,,
0.46,0.000562922,,,
0.48000000000000004,0.00058618700000000006,,,
0.5,0.000609619,,,
0.52,0.000632099,,,
0.54,0.00065468200000000007,,,
0.56,0.00067745500000000009,,,
0.58000000000000007,0.000700403,,,
0.6,0.000723543,,,
0.62,0.000745826,,,
0.64,0.000767926,,,
0.66,0.00079089300000000009,,,
0.68,0.000813724,,,
0.70000000000000007,0.00083640700000000006,,,
0.72000000000000008,0.00085874600000000008,,,
0.74,0.00088087600000000005,,,
0.76,0.00090384100000000006,,,
0.78,0.000926802,,,
0.8,0.000949016,,,
0.82000000000000006,0.0009712700000000001,,,
0.84000000000000008,0.000993682,,,
0.86,0.001016348,,,
0.88,0.0010393000000000002,,,
0.9,0.0010613,,,
0.92,0.001083372,,,
0.94000000000000006,0.001105948,,,
0.96000000000000008,0.0011285260000000001,,,
0.98000000000000009,0.00115116,,,
1,0.00117352,,,
