I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:16:48
Device ID,
Count,28
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.099997200000000008,,,
-0.98000000000000009,-0.099997200000000008,,,
-0.96000000000000008,-0.099997200000000008,,,
-0.94000000000000006,-0.0999971,,,
-0.92,-0.099997200000000008,,,
-0.9,-0.0999971,,,
-0.88,-0.0999971,,,
-0.86,-0.099997200000000008,,,
-0.84000000000000008,-0.099997200000000008,,,
-0.82000000000000006,-0.099997200000000008,,,
-0.8,-0.099997200000000008,,,
-0.78,-0.0999971,,,
-0.76,-0.099997200000000008,,,
-0.74,-0.099997200000000008,,,
-0.72000000000000008,-0.099997200000000008,,,
-0.70000000000000007,-0.099997200000000008,,,
-0.68,-0.099997200000000008,,,
-0.66,-0.099997200000000008,,,
-0.64,-0.099997300000000011,,,
-0.62,-0.099997200000000008,,,
-0.6,-0.099997200000000008,,,
-0.58000000000000007,-0.099997300000000011,,,
-0.56,-0.099997200000000008,,,
-0.54,-0.099829500000000015,,,
-0.52,-0.096783100000000011,,,
-0.5,-0.093675000000000008,,,
-0.48000000000000004,-0.0904781,,,
-0.46,-0.087197900000000009,,,
-0.44,-0.083831700000000009,,,
-0.42000000000000004,-0.080530100000000007,,,
-0.4,-0.077196700000000007,,,
-0.38,-0.0736663,,,
-0.36000000000000004,-0.0700785,,,
-0.34,-0.0665628,,,
-0.32,-0.062982500000000011,,,
-0.3,-0.059330700000000007,,,
-0.28,-0.055596400000000004,,,
-0.26,-0.051764700000000004,,,
-0.24000000000000002,-0.0480324,,,
-0.22,-0.044240200000000007,,,
-0.2,-0.0403427,,,
-0.18000000000000002,-0.036395100000000007,,,
-0.16,-0.0323822,,,
-0.14,-0.028461600000000004,,,
-0.12000000000000001,-0.0245402,,,
-0.1,-0.0204298,,,
-0.08,-0.0163149,,,
-0.060000000000000005,-0.012249800000000002,,,
-0.04,-0.00818995,,,
-0.02,-0.00401156,,,
0,4.9665000000000006E-05,,,
0.02,0.00410745,,,
0.04,0.00829311,,,
0.060000000000000005,0.0122634,,,
0.08,0.016334500000000002,,,
0.1,0.0204246,,,
0.12000000000000001,0.0245315,,,
0.14,0.0284603,,,
0.16,0.0323555,,,
0.18000000000000002,0.036332600000000007,,,
0.2,0.0402488,,,
0.22,0.044180300000000006,,,
0.24000000000000002,0.0479298,,,
0.26,0.051667600000000008,,,
0.28,0.055394500000000006,,,
0.3,0.059093700000000006,,,
0.32,0.062756200000000012,,,
0.34,0.06626230000000001,,,
0.36000000000000004,0.069684400000000007,,,
0.38,0.0732098,,,
0.4,0.0766199,,,
0.42000000000000004,0.079968000000000011,,,
0.44,0.0831776,,,
0.46,0.0862744,,,
0.48000000000000004,0.0893608,,,
0.5,0.092136600000000013,,,
0.52,0.0946941,,,
0.54,0.0973475,,,
0.56,0.0996192,,,
0.58000000000000007,0.09999920000000001,,,
0.6,0.099999100000000007,,,
0.62,0.09999920000000001,,,
0.64,0.099999,,,
0.66,0.099998,,,
0.68,0.099999,,,
0.70000000000000007,0.09999920000000001,,,
0.72000000000000008,0.0999985,,,
0.74,0.099999100000000007,,,
0.76,0.09999920000000001,,,
0.78,0.099999100000000007,,,
0.8,0.09999920000000001,,,
0.82000000000000006,0.099999300000000013,,,
0.84000000000000008,0.09999920000000001,,,
0.86,0.09999920000000001,,,
0.88,0.09999920000000001,,,
0.9,0.09999920000000001,,,
0.92,0.099999100000000007,,,
0.94000000000000006,0.099999,,,
0.96000000000000008,0.099999300000000013,,,
0.98000000000000009,0.099998900000000016,,,
1,0.09999870000000001,,,
