I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:11:52
Device ID,
Count,22
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.0010081,,,
-0.98000000000000009,-0.000988106,,,
-0.96000000000000008,-0.00096872800000000008,,,
-0.94000000000000006,-0.000948715,,,
-0.92,-0.000928634,,,
-0.9,-0.00090919800000000006,,,
-0.88,-0.000889676,,,
-0.86,-0.000869995,,,
-0.84000000000000008,-0.00085010500000000009,,,
-0.82000000000000006,-0.000830076,,,
-0.8,-0.000810576,,,
-0.78,-0.00079097400000000006,,,
-0.76,-0.00077140600000000009,,,
-0.74,-0.00075155,,,
-0.72000000000000008,-0.0007315,,,
-0.70000000000000007,-0.00071190300000000006,,,
-0.68,-0.00069235600000000009,,,
-0.66,-0.000672828,,,
-0.64,-0.00065282400000000009,,,
-0.62,-0.000632652,,,
-0.6,-0.00061320200000000008,,,
-0.58000000000000007,-0.00059364500000000007,,,
-0.56,-0.00057394500000000008,,,
-0.54,-0.000553856,,,
-0.52,-0.000533743,,,
-0.5,-0.000514187,,,
-0.48000000000000004,-0.000494676,,,
-0.46,-0.00047459700000000005,,,
-0.44,-0.00045454100000000004,,,
-0.42000000000000004,-0.000434368,,,
-0.4,-0.000414773,,,
-0.38,-0.00039516000000000003,,,
-0.36000000000000004,-0.00037495400000000004,,,
-0.34,-0.00035480200000000004,,,
-0.32,-0.00033461,,,
-0.3,-0.00031473000000000004,,,
-0.28,-0.00029513,,,
-0.26,-0.000274604,,,
-0.24000000000000002,-0.000253983,,,
-0.22,-0.000234025,,,
-0.2,-0.00021395000000000002,,,
-0.18000000000000002,-0.00019360700000000002,,,
-0.16,-0.000172768,,,
-0.14,-0.000151624,,,
-0.12000000000000001,-0.000131029,,,
-0.1,-0.000110075,,,
-0.08,-8.84295E-05,,,
-0.060000000000000005,-6.71185E-05,,,
-0.04,-4.46506E-05,,,
-0.02,-2.1869900000000002E-05,,,
0,1.0264000000000001E-07,,,
0.02,2.23663E-05,,,
0.04,4.41934E-05,,,
0.060000000000000005,6.62578E-05,,,
0.08,8.8103E-05,,,
0.1,0.0001087124,,,
0.12000000000000001,0.00012921000000000002,,,
0.14,0.000149733,,,
0.16,0.000170067,,,
0.18000000000000002,0.0001897,,,
0.2,0.00020907,,,
0.22,0.00022907000000000003,,,
0.24000000000000002,0.00024884200000000004,,,
0.26,0.000268476,,,
0.28,0.00028759500000000003,,,
0.3,0.00030651800000000004,,,
0.32,0.00032611500000000003,,,
0.34,0.000345452,,,
0.36000000000000004,0.000364812,,,
0.38,0.00038368900000000005,,,
0.4,0.00040233500000000003,,,
0.42000000000000004,0.00042165700000000003,,,
0.44,0.00044091100000000005,,,
0.46,0.00045979200000000005,,,
0.48000000000000004,0.00047860000000000003,,,
0.5,0.000497101,,,
0.52,0.000516313,,,
0.54,0.00053548600000000006,,,
0.56,0.000554199,,,
0.58000000000000007,0.00057278100000000007,,,
0.6,0.00059113800000000006,,,
0.62,0.000610218,,,
0.64,0.000629104,,,
0.66,0.000647601,,,
0.68,0.00066609,,,
0.70000000000000007,0.000684474,,,
0.72000000000000008,0.00070329700000000008,,,
0.74,0.00072229400000000006,,,
0.76,0.000740506,,,
0.78,0.000758792,,,
0.8,0.00077733500000000009,,,
0.82000000000000006,0.00079596600000000006,,,
0.84000000000000008,0.000814761,,,
0.86,0.0008328980000000001,,,
0.88,0.000850948,,,
0.9,0.000869658,,,
0.92,0.00088829300000000007,,,
0.94000000000000006,0.00090660500000000011,,,
0.96000000000000008,0.0009247280000000001,,,
0.98000000000000009,0.00094311300000000009,,,
1,0.00096171100000000008,,,
