I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:11:17
Device ID,
Count,21
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00088754200000000006,,,
-0.98000000000000009,-0.000869905,,,
-0.96000000000000008,-0.000852918,,,
-0.94000000000000006,-0.000835849,,,
-0.92,-0.000818489,,,
-0.9,-0.000801058,,,
-0.88,-0.000783536,,,
-0.86,-0.00076644100000000008,,,
-0.84000000000000008,-0.000749443,,,
-0.82000000000000006,-0.00073182400000000006,,,
-0.8,-0.00071432800000000008,,,
-0.78,-0.000696987,,,
-0.76,-0.000679771,,,
-0.74,-0.00066271000000000006,,,
-0.72000000000000008,-0.00064508900000000006,,,
-0.70000000000000007,-0.000627495,,,
-0.68,-0.000610176,,,
-0.66,-0.000592965,,,
-0.64,-0.000575946,,,
-0.62,-0.000558249,,,
-0.6,-0.00054064,,,
-0.58000000000000007,-0.000523277,,,
-0.56,-0.000505975,,,
-0.54,-0.000488799,,,
-0.52,-0.00047111300000000005,,,
-0.5,-0.00045332200000000003,,,
-0.48000000000000004,-0.00043610500000000005,,,
-0.46,-0.00041879600000000003,,,
-0.44,-0.000401336,,,
-0.42000000000000004,-0.000383659,,,
-0.4,-0.00036603700000000005,,,
-0.38,-0.00034865600000000003,,,
-0.36000000000000004,-0.00033139700000000004,,,
-0.34,-0.00031358000000000004,,,
-0.32,-0.00029576,,,
-0.3,-0.00027822400000000004,,,
-0.28,-0.000260752,,,
-0.26,-0.000243293,,,
-0.24000000000000002,-0.000225311,,,
-0.22,-0.000207159,,,
-0.2,-0.000189519,,,
-0.18000000000000002,-0.00017165300000000002,,,
-0.16,-0.000153682,,,
-0.14,-0.000135188,,,
-0.12000000000000001,-0.000116266,,,
-0.1,-9.7726800000000008E-05,,,
-0.08,-7.8608E-05,,,
-0.060000000000000005,-5.94214E-05,,,
-0.04,-3.99226E-05,,,
-0.02,-1.97862E-05,,,
0,-1.09248E-07,,,
0.02,1.9924400000000002E-05,,,
0.04,3.9209300000000004E-05,,,
0.060000000000000005,5.81881E-05,,,
0.08,7.69537E-05,,,
0.1,9.53856E-05,,,
0.12000000000000001,0.0001128273,,,
0.14,0.00013011700000000002,,,
0.16,0.000147459,,,
0.18000000000000002,0.00016423700000000002,,,
0.2,0.000180845,,,
0.22,0.00019716700000000002,,,
0.24000000000000002,0.00021391400000000003,,,
0.26,0.000230635,,,
0.28,0.000246687,,,
0.3,0.000262777,,,
0.32,0.000278859,,,
0.34,0.000295133,,,
0.36000000000000004,0.000311543,,,
0.38,0.000327261,,,
0.4,0.000343016,,,
0.42000000000000004,0.00035899,,,
0.44,0.000374949,,,
0.46,0.00039108400000000004,,,
0.48000000000000004,0.00040672500000000003,,,
0.5,0.000422437,,,
0.52,0.00043808100000000005,,,
0.54,0.000454012,,,
0.56,0.000469988,,,
0.58000000000000007,0.00048560100000000006,,,
0.6,0.0005012,,,
0.62,0.000516683,,,
0.64,0.000532538,,,
0.66,0.00054852100000000006,,,
0.68,0.00056391800000000006,,,
0.70000000000000007,0.00057939800000000007,,,
0.72000000000000008,0.00059502300000000008,,,
0.74,0.000610774,,,
0.76,0.000626639,,,
0.78,0.00064197200000000009,,,
0.8,0.000657246,,,
0.82000000000000006,0.00067308,,,
0.84000000000000008,0.000688873,,,
0.86,0.000704319,,,
0.88,0.000719758,,,
0.9,0.000735202,,,
0.92,0.000750923,,,
0.94000000000000006,0.000766711,,,
0.96000000000000008,0.00078195,,,
0.98000000000000009,0.000797188,,,
1,0.000812918,,,
