I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:09:30
Device ID,
Count,19
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00268291,,,
-0.98000000000000009,-0.00262888,,,
-0.96000000000000008,-0.00257354,,,
-0.94000000000000006,-0.00251761,,,
-0.92,-0.00246439,,,
-0.9,-0.00241078,,,
-0.88,-0.00235645,,,
-0.86,-0.00230199,,,
-0.84000000000000008,-0.00224743,,,
-0.82000000000000006,-0.00219428,,,
-0.8,-0.0021412000000000002,,,
-0.78,-0.00208682,,,
-0.76,-0.00203314,,,
-0.74,-0.00197899,,,
-0.72000000000000008,-0.00192593,,,
-0.70000000000000007,-0.00187404,,,
-0.68,-0.00181944,,,
-0.66,-0.00176455,,,
-0.64,-0.00171158,,,
-0.62,-0.00165838,,,
-0.6,-0.00160493,,,
-0.58000000000000007,-0.0015508,,,
-0.56,-0.00149656,,,
-0.54,-0.0014441,,,
-0.52,-0.0013917,,,
-0.5,-0.00133742,,,
-0.48000000000000004,-0.00128325,,,
-0.46,-0.00122923,,,
-0.44,-0.00117624,,,
-0.42000000000000004,-0.00112395,,,
-0.4,-0.00106967,,,
-0.38,-0.00101503,,,
-0.36000000000000004,-0.00096249500000000006,,,
-0.34,-0.00090809000000000007,,,
-0.32,-0.00085535800000000007,,,
-0.3,-0.00080288800000000008,,,
-0.28,-0.00074974,,,
-0.26,-0.00069599000000000006,,,
-0.24000000000000002,-0.000642021,,,
-0.22,-0.000589709,,,
-0.2,-0.000537634,,,
-0.18000000000000002,-0.000483468,,,
-0.16,-0.00042955600000000005,,,
-0.14,-0.000375958,,,
-0.12000000000000001,-0.000323109,,,
-0.1,-0.000270682,,,
-0.08,-0.000215903,,,
-0.060000000000000005,-0.00016147200000000002,,,
-0.04,-0.00010769200000000001,,,
-0.02,-5.28921E-05,,,
0,2.4001000000000004E-07,,,
0.02,5.3128700000000005E-05,,,
0.04,0.0001073348,,,
0.060000000000000005,0.000161167,,,
0.08,0.000213274,,,
0.1,0.000264308,,,
0.12000000000000001,0.00031708800000000004,,,
0.14,0.00036930000000000003,,,
0.16,0.000420113,,,
0.18000000000000002,0.00047056500000000005,,,
0.2,0.000520581,,,
0.22,0.000571936,,,
0.24000000000000002,0.00062348800000000006,,,
0.26,0.000673093,,,
0.28,0.000723096,,,
0.3,0.000772449,,,
0.32,0.00082348900000000006,,,
0.34,0.000873966,,,
0.36000000000000004,0.000923704,,,
0.38,0.00097298200000000006,,,
0.4,0.00102177,,,
0.42000000000000004,0.001072307,,,
0.44,0.001122785,,,
0.46,0.00117156,,,
0.48000000000000004,0.00122213,,,
0.5,0.00127073,,,
0.52,0.00131957,,,
0.54,0.00136892,,,
0.56,0.00141883,,,
0.58000000000000007,0.00146869,,,
0.6,0.0015170000000000001,,,
0.62,0.00156555,,,
0.64,0.00161491,,,
0.66,0.00166449,,,
0.68,0.00171368,,,
0.70000000000000007,0.0017623600000000001,,,
0.72000000000000008,0.00180987,,,
0.74,0.00185942,,,
0.76,0.0019087800000000001,,,
0.78,0.0019579,,,
0.8,0.00200602,,,
0.82000000000000006,0.0020537100000000003,,,
0.84000000000000008,0.00210311,,,
0.86,0.00215261,,,
0.88,0.00219986,,,
0.9,0.00224768,,,
0.92,0.00229529,,,
0.94000000000000006,0.00234331,,,
0.96000000000000008,0.00239266,,,
0.98000000000000009,0.00244059,,,
1,0.00248798,,,
