I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:15:09
Device ID,
Count,26
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.00220165,,,
-0.98000000000000009,-0.00215798,,,
-0.96000000000000008,-0.0021154,,,
-0.94000000000000006,-0.0020725500000000003,,,
-0.92,-0.00202832,,,
-0.9,-0.00198439,,,
-0.88,-0.0019405,,,
-0.86,-0.0018975700000000001,,,
-0.84000000000000008,-0.00185484,,,
-0.82000000000000006,-0.0018108900000000001,,,
-0.8,-0.00176658,,,
-0.78,-0.0017234400000000001,,,
-0.76,-0.00168024,,,
-0.74,-0.00163691,,,
-0.72000000000000008,-0.0015928000000000001,,,
-0.70000000000000007,-0.0015481,,,
-0.68,-0.00150563,,,
-0.66,-0.00146239,,,
-0.64,-0.00141852,,,
-0.62,-0.00137456,,,
-0.6,-0.0013303,,,
-0.58000000000000007,-0.00128721,,,
-0.56,-0.0012444,,,
-0.54,-0.00119997,,,
-0.52,-0.00115547,,,
-0.5,-0.00111187,,,
-0.48000000000000004,-0.00106856,,,
-0.46,-0.00102535,,,
-0.44,-0.000981445,,,
-0.42000000000000004,-0.00093710100000000008,,,
-0.4,-0.00089308600000000008,,,
-0.38,-0.000848454,,,
-0.36000000000000004,-0.0008053750000000001,,,
-0.34,-0.00076223900000000006,,,
-0.32,-0.000717741,,,
-0.3,-0.00067314200000000005,,,
-0.28,-0.00062946600000000007,,,
-0.26,-0.00058577400000000006,,,
-0.24000000000000002,-0.000542163,,,
-0.22,-0.000497564,,,
-0.2,-0.00045287900000000005,,,
-0.18000000000000002,-0.000407919,,,
-0.16,-0.000363972,,,
-0.14,-0.000320222,,,
-0.12000000000000001,-0.00027458,,,
-0.1,-0.00022891100000000002,,,
-0.08,-0.000183518,,,
-0.060000000000000005,-0.000138343,,,
-0.04,-9.2186300000000009E-05,,,
-0.02,-4.69131E-05,,,
0,8.14179E-07,,,
0.02,4.53108E-05,,,
0.04,9.19868E-05,,,
0.060000000000000005,0.000137608,,,
0.08,0.00018195600000000002,,,
0.1,0.00022535300000000002,,,
0.12000000000000001,0.000269273,,,
0.14,0.00031295300000000004,,,
0.16,0.000354371,,,
0.18000000000000002,0.00039554300000000004,,,
0.2,0.00043705100000000004,,,
0.22,0.00047863900000000005,,,
0.24000000000000002,0.000520484,,,
0.26,0.000560486,,,
0.28,0.00060048300000000007,,,
0.3,0.000641373,,,
0.32,0.000682338,,,
0.34,0.000723504,,,
0.36000000000000004,0.000763208,,,
0.38,0.00080305900000000006,,,
0.4,0.000843112,,,
0.42000000000000004,0.00088365200000000007,,,
0.44,0.00092471900000000006,,,
0.46,0.00096421000000000007,,,
0.48000000000000004,0.001003481,,,
0.5,0.001043728,,,
0.52,0.001084089,,,
0.54,0.001124837,,,
0.56,0.00116427,,,
0.58000000000000007,0.0012038700000000001,,,
0.6,0.00124367,,,
0.62,0.00128278,,,
0.64,0.0013233000000000001,,,
0.66,0.00136395,,,
0.68,0.00140309,,,
0.70000000000000007,0.00144262,,,
0.72000000000000008,0.00148179,,,
0.74,0.0015217100000000001,,,
0.76,0.00156255,,,
0.78,0.0016011600000000001,,,
0.8,0.00164061,,,
0.82000000000000006,0.00168002,,,
0.84000000000000008,0.0017200800000000001,,,
0.86,0.00176018,,,
0.88,0.0017993,,,
0.9,0.0018383,,,
0.92,0.0018770500000000001,,,
0.94000000000000006,0.0019169200000000001,,,
0.96000000000000008,0.00195715,,,
0.98000000000000009,0.00199638,,,
1,0.00203529,,,
