I/V Sweep,I/V Sweep (2-point)_Julia
RecordTime,07/09/2025 11:13:03
Device ID,
Count,24
Flag,
Remarks,
V_bias,I_Source,V1,I1,I2
-1,-0.0015505,,,
-0.98000000000000009,-0.00152039,,,
-0.96000000000000008,-0.0014901,,,
-0.94000000000000006,-0.00145941,,,
-0.92,-0.0014285300000000001,,,
-0.9,-0.00139743,,,
-0.88,-0.00136733,,,
-0.86,-0.00133729,,,
-0.84000000000000008,-0.0013062,,,
-0.82000000000000006,-0.00127528,,,
-0.8,-0.00124453,,,
-0.78,-0.00121416,,,
-0.76,-0.0011841500000000001,,,
-0.74,-0.00115301,,,
-0.72000000000000008,-0.00112214,,,
-0.70000000000000007,-0.00109195,,,
-0.68,-0.00106166,,,
-0.66,-0.00103128,,,
-0.64,-0.001000732,,,
-0.62,-0.000969579,,,
-0.6,-0.00093859500000000008,,,
-0.58000000000000007,-0.00090753,,,
-0.56,-0.000877389,,,
-0.54,-0.000847228,,,
-0.52,-0.000816201,,,
-0.5,-0.000785276,,,
-0.48000000000000004,-0.000754175,,,
-0.46,-0.0007238,,,
-0.44,-0.00069374700000000009,,,
-0.42000000000000004,-0.00066254000000000009,,,
-0.4,-0.000631554,,,
-0.38,-0.00060073700000000006,,,
-0.36000000000000004,-0.000570148,,,
-0.34,-0.000539857,,,
-0.32,-0.000508421,,,
-0.3,-0.00047705200000000005,,,
-0.28,-0.00044670500000000004,,,
-0.26,-0.000416305,,,
-0.24000000000000002,-0.000384696,,,
-0.22,-0.00035293300000000004,,,
-0.2,-0.000322255,,,
-0.18000000000000002,-0.000291302,,,
-0.16,-0.000259761,,,
-0.14,-0.000227991,,,
-0.12000000000000001,-0.00019574500000000002,,,
-0.1,-0.000164214,,,
-0.08,-0.00013264100000000002,,,
-0.060000000000000005,-9.9555E-05,,,
-0.04,-6.72026E-05,,,
-0.02,-3.34005E-05,,,
0,6.65653E-07,,,
0.02,3.36163E-05,,,
0.04,6.77918E-05,,,
0.060000000000000005,0.00010066590000000001,,,
0.08,0.00013331,,,
0.1,0.000166321,,,
0.12000000000000001,0.00019930700000000002,,,
0.14,0.00023057600000000002,,,
0.16,0.000261472,,,
0.18000000000000002,0.000292749,,,
0.2,0.000323669,,,
0.22,0.000354308,,,
0.24000000000000002,0.000384055,,,
0.26,0.000413252,,,
0.28,0.00044346100000000003,,,
0.3,0.000473442,,,
0.32,0.000502542,,,
0.34,0.000531572,,,
0.36000000000000004,0.00056037300000000008,,,
0.38,0.000589839,,,
0.4,0.000619545,,,
0.42000000000000004,0.000647855,,,
0.44,0.000676376,,,
0.46,0.00070534200000000008,,,
0.48000000000000004,0.00073443,,,
0.5,0.0007632470000000001,,,
0.52,0.000791751,,,
0.54,0.00081986200000000009,,,
0.56,0.00084903700000000008,,,
0.58000000000000007,0.00087815700000000007,,,
0.6,0.000906447,,,
0.62,0.0009348370000000001,,,
0.64,0.00096301200000000007,,,
0.66,0.00099192,,,
0.68,0.0010210520000000002,,,
0.70000000000000007,0.001049009,,,
0.72000000000000008,0.001077117,,,
0.74,0.001105681,,,
0.76,0.001134353,,,
0.78,0.00116281,,,
0.8,0.00119154,,,
0.82000000000000006,0.00121987,,,
0.84000000000000008,0.00124801,,,
0.86,0.00127603,,,
0.88,0.00130487,,,
0.9,0.00133387,,,
0.92,0.00136176,,,
0.94000000000000006,0.00138961,,,
0.96000000000000008,0.00141792,,,
0.98000000000000009,0.00144648,,,
1,0.00147539,,,
